|dates|Washington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Washington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Washington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Washington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Washington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7355.0|0|7355.0|0|140.0|0|0.0|100
0|2021-10-18|7402.0|0|7402.0|0|141.0|0|0.0|100
0|2021-10-19|7425.0|0|7425.0|0|143.0|0|0.0|100
0|2021-10-20|7445.0|0|7445.0|0|143.0|0|0.0|100
0|2021-10-21|7456.0|0|7456.0|0|143.0|0|0.0|100
0|2021-10-22|7489.0|0|7489.0|0|143.0|0|0.0|100
0|2021-10-23|7489.0|0|7489.0|0|143.0|0|0.0|100
0|2021-10-24|7489.0|0|7489.0|0|143.0|0|0.0|100
0|2021-10-25|7525.0|0|7525.0|0|144.0|0|0.0|100
0|2021-10-26|7531.0|0|7531.0|0|146.0|0|0.0|100
0|2021-10-27|7556.0|0|7556.0|0|146.0|0|0.0|100
0|2021-10-28|7572.0|0|7572.0|0|146.0|0|0.0|100
0|2021-10-29|7589.0|0|7589.0|0|146.0|0|0.0|100
0|2021-10-30|7589.0|0|7589.0|0|146.0|0|0.0|100
0|2021-10-31|7589.0|0|7589.0|0|146.0|0|0.0|100
0|2021-11-01|7617.0|0|7617.0|0|148.0|0|0.0|100
0|2021-11-02|7640.0|0|7640.0|0|148.0|0|0.0|100
0|2021-11-03|7661.0|0|7661.0|0|148.0|0|0.0|100
0|2021-11-04|7689.0|0|7689.0|0|148.0|0|0.0|100
0|2021-11-05|7708.0|0|7708.0|0|148.0|0|0.0|100
0|2021-11-06|7708.0|0|7708.0|0|148.0|0|0.0|100
0|2021-11-07|7708.0|0|7708.0|0|148.0|0|0.0|100
0|2021-11-08|7742.0|0|7742.0|0|148.0|0|0.0|100
0|2021-11-09|7755.0|0|7755.0|0|148.0|0|0.0|100
0|2021-11-10|7769.0|0|7769.0|0|148.0|0|0.0|100
0|2021-11-11|7779.0|0|7779.0|0|152.0|0|0.0|100
0|2021-11-12|7791.0|0|7791.0|0|153.0|0|0.0|100
0|2021-11-13|7791.0|0|7791.0|0|153.0|0|0.0|100
0|2021-11-14|7791.0|0|7791.0|0|153.0|0|0.0|100
0|2021-11-15|7828.0|0|7828.0|0|155.0|0|0.0|100
0|2021-11-16|7842.0|0|7842.0|0|155.0|0|0.0|100
0|2021-11-17|7861.0|0|7861.0|0|155.0|0|0.0|100
0|2021-11-18|7879.0|0|7879.0|0|156.0|0|0.0|100
0|2021-11-19|7908.0|0|7908.0|0|156.0|0|0.0|100
0|2021-11-20|7908.0|0|7908.0|0|156.0|0|0.0|100
0|2021-11-21|7908.0|0|7908.0|0|156.0|0|0.0|100
0|2021-11-22|7940.0|0|7940.0|0|156.0|0|0.0|100
0|2021-11-23|7969.0|0|7969.0|0|156.0|0|0.0|100
0|2021-11-24|8000.0|0|8000.0|0|156.0|0|0.0|100
0|2021-11-25|8023.0|0|8023.0|0|156.0|0|0.0|100
0|2021-11-26|8028.0|0|8028.0|0|156.0|0|0.0|100
0|2021-11-27|8028.0|0|8028.0|0|156.0|0|0.0|100
0|2021-11-28|8028.0|0|8028.0|0|156.0|0|0.0|100
0|2021-11-29|8074.0|0|8074.0|0|158.0|0|0.0|100
0|2021-11-30|8110.0|0|8110.0|0|159.0|0|0.0|100
0|2021-12-01|8165.0|0|8165.0|0|159.0|0|0.0|100
0|2021-12-02|8217.0|0|8217.0|0|160.0|0|0.0|100
0|2021-12-03|8267.0|0|8267.0|0|160.0|0|0.0|100
0|2021-12-04|8267.0|0|8267.0|0|160.0|0|0.0|100
0|2021-12-05|8267.0|0|8267.0|0|160.0|0|0.0|100
0|2021-12-06|8366.0|0|8366.0|0|160.0|0|0.0|100
0|2021-12-07|8408.0|0|8408.0|0|160.0|0|0.0|100
0|2021-12-08|8457.0|0|8457.0|0|160.0|0|0.0|100
0|2021-12-09|8497.0|0|8497.0|0|161.0|0|0.0|100
0|2021-12-10|8546.0|0|8546.0|0|161.0|0|0.0|100
0|2021-12-11|8546.0|0|8546.0|0|161.0|0|0.0|100
0|2021-12-12|8546.0|0|8546.0|0|161.0|0|0.0|100
0|2021-12-13|8604.0|0|8604.0|0|164.0|0|0.0|100
0|2021-12-14|8604.0|0|8645.0|0|164.0|0|0.0|100
