|dates|Allen_Kansas_UnitedStates.JHU_ConfirmedCases.data|Allen_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Allen_Kansas_UnitedStates.NYT_ConfirmedCases.data|Allen_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Allen_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1851.0|0|1851.0|0|27.0|0|0.0|100
0|2021-10-18|1856.0|0|1856.0|0|27.0|0|0.0|100
0|2021-10-19|1856.0|0|1856.0|0|27.0|0|0.0|100
0|2021-10-20|1863.0|0|1863.0|0|26.0|0|0.0|100
0|2021-10-21|1863.0|0|1863.0|0|26.0|0|0.0|100
0|2021-10-22|1875.0|0|1875.0|0|25.0|0|0.0|100
0|2021-10-23|1875.0|0|1875.0|0|25.0|0|0.0|100
0|2021-10-24|1875.0|0|1875.0|0|25.0|0|0.0|100
0|2021-10-25|1885.0|0|1885.0|0|25.0|0|0.0|100
0|2021-10-26|1885.0|0|1885.0|0|25.0|0|0.0|100
0|2021-10-27|1897.0|0|1897.0|0|25.0|0|0.0|100
0|2021-10-28|1897.0|0|1897.0|0|25.0|0|0.0|100
0|2021-10-29|1910.0|0|1910.0|0|26.0|0|0.0|100
0|2021-10-30|1910.0|0|1910.0|0|26.0|0|0.0|100
0|2021-10-31|1910.0|0|1910.0|0|26.0|0|0.0|100
0|2021-11-01|1931.0|0|1931.0|0|26.0|0|0.0|100
0|2021-11-02|1931.0|0|1931.0|0|26.0|0|0.0|100
0|2021-11-03|1951.0|0|1951.0|0|27.0|0|0.0|100
0|2021-11-04|1951.0|0|1951.0|0|27.0|0|0.0|100
0|2021-11-05|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-11-06|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-11-07|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-11-08|1988.0|0|1988.0|0|27.0|0|0.0|100
0|2021-11-09|1988.0|0|1988.0|0|27.0|0|0.0|100
0|2021-11-10|1988.0|0|2018.0|0|27.0|0|0.0|100
0|2021-11-11|2018.0|0|2018.0|0|27.0|0|0.0|100
0|2021-11-12|2028.0|0|2028.0|0|27.0|0|0.0|100
0|2021-11-13|2028.0|0|2028.0|0|27.0|0|0.0|100
0|2021-11-14|2028.0|0|2028.0|0|27.0|0|0.0|100
0|2021-11-15|2034.0|0|2034.0|0|27.0|0|0.0|100
0|2021-11-16|2034.0|0|2034.0|0|27.0|0|0.0|100
0|2021-11-17|2053.0|0|2053.0|0|27.0|0|0.0|100
0|2021-11-18|2053.0|0|2053.0|0|27.0|0|0.0|100
0|2021-11-19|2073.0|0|2073.0|0|26.0|0|0.0|100
0|2021-11-20|2073.0|0|2073.0|0|26.0|0|0.0|100
0|2021-11-21|2073.0|0|2073.0|0|26.0|0|0.0|100
0|2021-11-22|2087.0|0|2087.0|0|26.0|0|0.0|100
0|2021-11-23|2087.0|0|2087.0|0|26.0|0|0.0|100
0|2021-11-24|2087.0|0|2117.0|0|26.0|0|0.0|100
0|2021-11-25|2117.0|0|2117.0|0|26.0|0|0.0|100
0|2021-11-26|2117.0|0|2117.0|0|26.0|0|0.0|100
0|2021-11-27|2117.0|0|2117.0|0|26.0|0|0.0|100
0|2021-11-28|2117.0|0|2117.0|0|26.0|0|0.0|100
0|2021-11-29|2148.0|0|2148.0|0|26.0|0|0.0|100
0|2021-11-30|2148.0|0|2148.0|0|26.0|0|0.0|100
0|2021-12-01|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-12-02|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-12-03|2222.0|0|2269.0|0|26.0|0|0.0|100
0|2021-12-04|2269.0|0|2269.0|0|26.0|0|0.0|100
0|2021-12-05|2269.0|0|2269.0|0|26.0|0|0.0|100
0|2021-12-06|2291.0|0|2291.0|0|26.0|0|0.0|100
0|2021-12-07|2291.0|0|2291.0|0|26.0|0|0.0|100
0|2021-12-08|2371.0|0|2371.0|0|26.0|0|0.0|100
0|2021-12-09|2371.0|0|2371.0|0|26.0|0|0.0|100
0|2021-12-10|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2021-12-11|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2021-12-12|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2021-12-13|2448.0|0|2448.0|0|26.0|0|0.0|100
0|2021-12-14|2448.0|0|2448.0|0|26.0|0|0.0|100
0|2021-12-15|2485.0|0|2485.0|0|26.0|0|0.0|100
0|2021-12-16|2485.0|0|2485.0|0|26.0|0|0.0|100
0|2021-12-17|2518.0|0|2518.0|0|26.0|0|0.0|100
0|2021-12-18|2518.0|0|2518.0|0|26.0|0|0.0|100
0|2021-12-19|2518.0|0|2518.0|0|26.0|0|0.0|100
0|2021-12-20|2547.0|0|2547.0|0|26.0|0|0.0|100
0|2021-12-21|2547.0|0|2547.0|0|26.0|0|0.0|100
0|2021-12-22|2587.0|0|2587.0|0|26.0|0|0.0|100
0|2021-12-23|2587.0|0|2587.0|0|26.0|0|0.0|100
0|2021-12-24|2587.0|0|2587.0|0|26.0|0|0.0|100
0|2021-12-25|2587.0|0|2587.0|0|26.0|0|0.0|100
0|2021-12-26|2587.0|0|2587.0|0|26.0|0|0.0|100
0|2021-12-27|2645.0|0|2645.0|0|26.0|0|0.0|100
0|2021-12-28|2645.0|0|2645.0|0|26.0|0|0.0|100
0|2021-12-29|2691.0|0|2691.0|0|26.0|0|0.0|100
0|2021-12-30|2691.0|0|2691.0|0|26.0|0|0.0|100
0|2021-12-31|2691.0|0|2691.0|0|26.0|0|0.0|100
