|dates|Walker_Texas_UnitedStates.AveragePrecipitationTotal.data|Walker_Texas_UnitedStates.AveragePrecipitationTotal.missing|Walker_Texas_UnitedStates.AveragePrecipitation.data|Walker_Texas_UnitedStates.AveragePrecipitation.missing|Walker_Texas_UnitedStates.AverageWindDirection.data|Walker_Texas_UnitedStates.AverageWindDirection.missing|Walker_Texas_UnitedStates.AverageWindSpeed.data|Walker_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|3.3333333333333335|0|0.75|0
0|2021-10-18|0.0|0|0.0|0|36.25|0|1.9166666666666667|0
0|2021-10-19|0.0|0|0.0|0|49.166666666666664|0|3.125|0
0|2021-10-20|0.0|0|0.0|0|25.208333333333332|0|1.2708333333333333|0
0|2021-10-21|0.0|0|0.0|0|40.833333333333336|0|1.0|0
0|2021-10-22|0.0|0|0.0|0|33.482142857142854|0|1.892857142857143|0
0|2021-10-23|0.0|0|0.005277777777777777|0|133.50694444444443|0|6.527777777777779|0
0|2021-10-24|0.005833333333333334|0|0.0|0|104.86111111111113|0|5.375|0
0|2021-10-25|0.0|0|0.0|0|90.20833333333333|0|3.0208333333333335|0
0|2021-10-26|0.0|0|0.0|0|73.05555555555556|0|4.222222222222222|0
0|2021-10-27|0.0|0|0.023055555555555555|0|232.78935185185185|0|9.770833333333334|0
0|2021-10-28|0.03166666666666667|0|0.0|0|284.5833333333333|0|13.75|0
0|2021-10-29|0.0|0|0.0|0|305.0|0|11.375|0
0|2021-10-30|0.0|0|0.0|0|143.47222222222223|0|2.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|23.402777777777782|0|0.7604166666666666|0
0|2021-11-01|0.0|0|0.0|0|59.583333333333336|0|2.375|0
0|2021-11-02|0.0|0|0.0|0|57.333333333333336|0|2.0124999999999997|0
0|2021-11-03|0.0004166666666666667|0|0.020520833333333335|0|44.458333333333336|0|3.694444444444444|0
0|2021-11-04|0.011111111111111112|0|0.0|0|39.44444444444444|0|3.7083333333333335|0
0|2021-11-05|0.0|0|0.0|0|41.25|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|14.583333333333334|0|0.3333333333333333|0
0|2021-11-07|0.0|0|0.0|0|45.833333333333336|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|102.08333333333333|0|3.9583333333333335|0
0|2021-11-09|0.0|0|0.0|0|104.58333333333333|0|4.270833333333333|0
0|2021-11-10|0.0|0|0.0|0|112.77777777777779|0|6.638888888888889|0
0|2021-11-11|0.0009722222222222221|0|0.0040277777777777786|0|149.6527777777778|0|5.0|0
0|2021-11-12|0.0|0|0.0|0|164.58333333333334|0|3.75|0
0|2021-11-13|0.0|0|0.0|0|84.58333333333333|0|2.3333333333333335|0
0|2021-11-14|0.0|0|0.0|0|150.41666666666666|0|5.125|0
0|2021-11-15|0.0|0|0.0|0|174.02777777777774|0|6.75|0
0|2021-11-16|0.0|0|0.0|0|178.19444444444446|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|166.25|0|8.625|0
0|2021-11-18|0.0004166666666666667|0|0.0004166666666666667|0|157.91666666666666|0|5.6805555555555545|0
0|2021-11-19|0.0|0|0.0|0|48.333333333333336|0|2.4583333333333335|0
0|2021-11-20|0.0|0|0.0|0|101.18055555555556|0|4.659722222222222|0
0|2021-11-21|0.0|0|0.004583333333333333|0|195.79861111111111|0|6.215277777777779|0
0|2021-11-22|0.0022916666666666667|0|0.0|0|138.125|0|4.4375|0
0|2021-11-23|0.0|0|0.0|0|74.58333333333333|0|3.5|0
0|2021-11-24|0.0|0|0.0|0|79.72222222222221|0|5.9930555555555545|0
0|2021-11-25|0.0001388888888888889|0|0.014756944444444446|0|197.08333333333334|0|6.222222222222221|0
0|2021-11-26|0.017499999999999998|0|0.0|0|87.91666666666667|0|2.5|0
0|2021-11-27|0.0|0|0.006944444444444444|0|91.66666666666667|0|2.2291666666666665|0
0|2021-11-28|0.0030555555555555557|0|0.0|0|154.30555555555554|0|2.7291666666666665|0
0|2021-11-29|0.0|0|0.0|0|88.75|0|2.5833333333333335|0
0|2021-11-30|0.0|0|0.0|0|152.91666666666666|0|5.121527777777778|0
0|2021-12-01|0.0|0|0.0|0|140.0|0|4.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|146.41666666666666|0|4.015277777777778|0
0|2021-12-03|0.0|0|0.0|0|171.2847222222222|0|6.381944444444444|0
0|2021-12-04|0.0|0|0.0|0|162.83333333333334|0|5.934027777777778|0
0|2021-12-05|0.0|0|0.0|0|178.81944444444443|0|8.465277777777777|0
0|2021-12-06|0.0|0|0.001597222222222222|0|236.25|0|7.0555555555555545|0
0|2021-12-07|0.0033333333333333335|0|0.0|0|94.79166666666667|0|2.5208333333333335|0
0|2021-12-08|0.0|0|0.0|0|70.03472222222221|0|3.309027777777778|0
