|dates|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.data|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Atoka_Oklahoma_UnitedStates.AverageDewPoint.data|Atoka_Oklahoma_UnitedStates.AverageDewPoint.missing|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-18|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-19|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-20|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-21|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-22|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-23|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-24|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-25|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-26|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-27|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-28|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-29|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-30|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-31|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-01|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-02|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-03|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-04|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-05|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-06|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-07|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-08|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-09|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-10|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-11|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-12|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-13|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-14|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-15|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-16|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-17|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-18|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-19|84.0|0|0.0|100|69.0|0|0.0|100
