|dates|Baylor_Texas_UnitedStates.JHU_ConfirmedCases.data|Baylor_Texas_UnitedStates.JHU_ConfirmedCases.missing|Baylor_Texas_UnitedStates.NYT_ConfirmedCases.data|Baylor_Texas_UnitedStates.NYT_ConfirmedCases.missing|Baylor_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Baylor_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Baylor_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Baylor_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|542.0|0|542.0|0|19.0|0|0.0|100
0|2021-10-18|542.0|0|542.0|0|19.0|0|0.0|100
0|2021-10-19|545.0|0|545.0|0|20.0|0|0.0|100
0|2021-10-20|550.0|0|550.0|0|20.0|0|0.0|100
0|2021-10-21|551.0|0|551.0|0|20.0|0|0.0|100
0|2021-10-22|551.0|0|551.0|0|21.0|0|0.0|100
0|2021-10-23|551.0|0|551.0|0|21.0|0|0.0|100
0|2021-10-24|551.0|0|551.0|0|21.0|0|0.0|100
0|2021-10-25|551.0|0|551.0|0|21.0|0|0.0|100
0|2021-10-26|556.0|0|556.0|0|21.0|0|0.0|100
0|2021-10-27|558.0|0|558.0|0|21.0|0|0.0|100
0|2021-10-28|561.0|0|561.0|0|21.0|0|0.0|100
0|2021-10-29|561.0|0|561.0|0|21.0|0|0.0|100
0|2021-10-30|564.0|0|564.0|0|21.0|0|0.0|100
0|2021-10-31|564.0|0|564.0|0|21.0|0|0.0|100
0|2021-11-01|564.0|0|564.0|0|21.0|0|0.0|100
0|2021-11-02|567.0|0|567.0|0|22.0|0|0.0|100
0|2021-11-03|568.0|0|568.0|0|24.0|0|0.0|100
0|2021-11-04|571.0|0|571.0|0|24.0|0|0.0|100
0|2021-11-05|571.0|0|571.0|0|24.0|0|0.0|100
0|2021-11-06|571.0|0|571.0|0|24.0|0|0.0|100
0|2021-11-07|571.0|0|571.0|0|24.0|0|0.0|100
0|2021-11-08|571.0|0|571.0|0|24.0|0|0.0|100
0|2021-11-09|574.0|0|574.0|0|24.0|0|0.0|100
0|2021-11-10|574.0|0|574.0|0|24.0|0|0.0|100
0|2021-11-11|575.0|0|575.0|0|24.0|0|0.0|100
0|2021-11-12|575.0|0|575.0|0|24.0|0|0.0|100
0|2021-11-13|576.0|0|576.0|0|24.0|0|0.0|100
0|2021-11-14|576.0|0|576.0|0|24.0|0|0.0|100
0|2021-11-15|576.0|0|576.0|0|24.0|0|0.0|100
0|2021-11-16|578.0|0|578.0|0|24.0|0|0.0|100
0|2021-11-17|578.0|0|578.0|0|24.0|0|0.0|100
0|2021-11-18|579.0|0|579.0|0|24.0|0|0.0|100
0|2021-11-19|580.0|0|580.0|0|24.0|0|0.0|100
0|2021-11-20|580.0|0|580.0|0|24.0|0|0.0|100
0|2021-11-21|580.0|0|580.0|0|24.0|0|0.0|100
0|2021-11-22|580.0|0|580.0|0|24.0|0|0.0|100
0|2021-11-23|586.0|0|586.0|0|24.0|0|0.0|100
0|2021-11-24|587.0|0|587.0|0|24.0|0|0.0|100
0|2021-11-25|587.0|0|587.0|0|24.0|0|0.0|100
0|2021-11-26|587.0|0|587.0|0|24.0|0|0.0|100
0|2021-11-27|587.0|0|587.0|0|24.0|0|0.0|100
0|2021-11-28|587.0|0|587.0|0|24.0|0|0.0|100
0|2021-11-29|588.0|0|588.0|0|24.0|0|0.0|100
0|2021-11-30|590.0|0|590.0|0|24.0|0|0.0|100
0|2021-12-01|590.0|0|590.0|0|24.0|0|0.0|100
0|2021-12-02|590.0|0|590.0|0|24.0|0|0.0|100
0|2021-12-03|592.0|0|592.0|0|24.0|0|0.0|100
0|2021-12-04|592.0|0|592.0|0|24.0|0|0.0|100
0|2021-12-05|592.0|0|592.0|0|24.0|0|0.0|100
0|2021-12-06|593.0|0|593.0|0|24.0|0|0.0|100
0|2021-12-07|595.0|0|595.0|0|24.0|0|0.0|100
0|2021-12-08|595.0|0|595.0|0|24.0|0|0.0|100
0|2021-12-09|595.0|0|595.0|0|24.0|0|0.0|100
0|2021-12-10|596.0|0|596.0|0|24.0|0|0.0|100
0|2021-12-11|598.0|0|598.0|0|24.0|0|0.0|100
0|2021-12-12|598.0|0|598.0|0|24.0|0|0.0|100
0|2021-12-13|598.0|0|598.0|0|24.0|0|0.0|100
0|2021-12-14|598.0|0|599.0|0|24.0|0|0.0|100
0|2021-12-15|599.0|0|599.0|0|24.0|0|0.0|100
0|2021-12-16|599.0|0|599.0|0|24.0|0|0.0|100
0|2021-12-17|600.0|0|600.0|0|24.0|0|0.0|100
0|2021-12-18|600.0|0|600.0|0|24.0|0|0.0|100
0|2021-12-19|602.0|0|602.0|0|24.0|0|0.0|100
0|2021-12-20|602.0|0|602.0|0|24.0|0|0.0|100
0|2021-12-21|603.0|0|603.0|0|24.0|0|0.0|100
0|2021-12-22|604.0|0|604.0|0|24.0|0|0.0|100
0|2021-12-23|604.0|0|604.0|0|24.0|0|0.0|100
0|2021-12-24|604.0|0|604.0|0|24.0|0|0.0|100
0|2021-12-25|604.0|0|604.0|0|24.0|0|0.0|100
0|2021-12-26|604.0|0|604.0|0|24.0|0|0.0|100
0|2021-12-27|605.0|0|605.0|0|24.0|0|0.0|100
0|2021-12-28|605.0|0|605.0|0|24.0|0|0.0|100
0|2021-12-29|605.0|0|605.0|0|24.0|0|0.0|100
0|2021-12-30|606.0|0|606.0|0|24.0|0|0.0|100
0|2021-12-31|606.0|0|606.0|0|24.0|0|0.0|100
0|2022-01-01|606.0|0|606.0|0|24.0|0|0.0|100
0|2022-01-02|606.0|0|606.0|0|24.0|0|0.0|100
0|2022-01-03|618.0|0|618.0|0|24.0|0|0.0|100
0|2022-01-04|624.0|0|624.0|0|24.0|0|0.0|100
0|2022-01-05|627.0|0|627.0|0|24.0|0|0.0|100
0|2022-01-06|628.0|0|628.0|0|25.0|0|0.0|100
0|2022-01-07|631.0|0|631.0|0|25.0|0|0.0|100
0|2022-01-08|637.0|0|637.0|0|25.0|0|0.0|100
0|2022-01-09|638.0|0|638.0|0|25.0|0|0.0|100
0|2022-01-10|645.0|0|645.0|0|25.0|0|0.0|100
0|2022-01-11|653.0|0|653.0|0|25.0|0|0.0|100
0|2022-01-12|665.0|0|665.0|0|25.0|0|0.0|100
0|2022-01-13|665.0|0|666.0|0|25.0|0|0.0|100
0|2022-01-14|666.0|0|651.0|0|25.0|0|0.0|100
0|2022-01-15|668.0|0|668.0|0|25.0|0|0.0|100
0|2022-01-16|668.0|0|668.0|0|26.0|0|0.0|100
0|2022-01-17|692.0|0|0.0|100|26.0|0|0.0|100
