|dates|Dawson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Dawson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Dawson_Georgia_UnitedStates.AveragePrecipitation.data|Dawson_Georgia_UnitedStates.AveragePrecipitation.missing|Dawson_Georgia_UnitedStates.AverageWindDirection.data|Dawson_Georgia_UnitedStates.AverageWindDirection.missing|Dawson_Georgia_UnitedStates.AverageWindSpeed.data|Dawson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|230.20833333333334|0|4.552083333333333|0
0|2021-10-18|0.0|0|0.0|0|79.6875|0|1.2291666666666667|0
0|2021-10-19|0.0|0|0.0|0|44.270833333333336|0|1.21875|0
0|2021-10-20|0.0|0|0.0|0|96.66666666666667|0|1.7083333333333333|0
0|2021-10-21|0.0|0|0.0|0|85.9375|0|2.5208333333333335|0
0|2021-10-22|0.0|0|0.0|0|279.6875|0|5.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|164.89583333333334|0|2.8645833333333335|0
0|2021-10-24|0.0|0|0.0|0|70.52083333333333|0|2.8333333333333335|0
0|2021-10-25|0.0|0|0.0|0|140.10416666666666|0|4.541666666666667|0
0|2021-10-26|0.0|0|0.0|0|278.8541666666667|0|8.854166666666666|0
0|2021-10-27|0.0|0|0.0|0|55.520833333333336|0|1.1354166666666667|0
0|2021-10-28|0.0|0|0.0|0|73.75|0|6.458333333333333|0
0|2021-10-29|0.0|0|0.0|0|144.58333333333334|0|3.8645833333333335|0
0|2021-10-30|0.0|0|0.0|0|178.54166666666666|0|4.427083333333333|0
0|2021-10-31|0.0|0|0.0|0|271.875|0|6.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|53.645833333333336|0|0.8020833333333334|0
0|2021-11-02|0.0|0|0.0|0|99.16666666666667|0|2.7604166666666665|0
0|2021-11-03|0.0|0|0.0|0|22.291666666666668|0|1.125|0
0|2021-11-04|0.0|0|0.0|0|42.5|0|3.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|36.041666666666664|0|2.875|0
0|2021-11-06|0.0|0|0.0|0|88.02083333333333|0|2.3229166666666665|0
0|2021-11-07|0.0|0|0.0|0|110.52083333333333|0|2.8541666666666665|0
0|2021-11-08|0.0|0|0.0|0|7.708333333333333|0|0.1875|0
0|2021-11-09|0.0|0|0.0|0|23.75|0|0.4166666666666667|0
0|2021-11-10|0.0|0|0.0|0|31.979166666666668|0|0.9166666666666666|0
0|2021-11-11|0.0|0|0.0|0|91.875|0|3.3854166666666665|0
0|2021-11-12|0.0|0|0.0|0|112.60416666666667|0|2.34375|0
0|2021-11-13|0.0|0|0.0|0|207.91666666666666|0|6.09375|0
0|2021-11-14|0.0|0|0.0|0|114.6875|0|2.7395833333333335|0
0|2021-11-15|0.0|0|0.0|0|173.4375|0|4.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|28.125|0|0.9479166666666666|0
0|2021-11-17|0.0|0|0.0|0|30.0|0|1.0208333333333333|0
0|2021-11-18|0.0|0|0.0|0|131.25|0|4.260416666666667|0
0|2021-11-19|0.0|0|0.0|0|129.375|0|3.2604166666666665|0
0|2021-11-20|0.0|0|0.0|0|62.291666666666664|0|5.21875|0
0|2021-11-21|0.0|0|0.0|0|17.291666666666668|0|0.78125|0
0|2021-11-22|0.0|0|0.0|0|209.16666666666666|0|6.260416666666667|0
0|2021-11-23|0.0|0|0.0|0|155.72916666666666|0|3.4270833333333335|0
0|2021-11-24|0.0|0|0.0|0|16.041666666666668|0|0.4895833333333333|0
0|2021-11-25|0.0|0|0.0|0|55.520833333333336|0|1.28125|0
0|2021-11-26|0.0|0|0.0|0|262.0833333333333|0|7.822916666666667|0
0|2021-11-27|0.0|0|0.0|0|70.72916666666667|0|1.2395833333333333|0
0|2021-11-28|0.0|0|0.0|0|162.08333333333334|0|3.9375|0
0|2021-11-29|0.0|0|0.0|0|246.45833333333334|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|47.083333333333336|0|1.2083333333333333|0
0|2021-12-01|0.0|0|0.0|0|21.458333333333332|0|0.6875|0
0|2021-12-02|0.0|0|0.0|0|95.0|0|2.625|0
0|2021-12-03|0.0|0|0.0|0|81.35416666666667|0|1.3333333333333333|0
0|2021-12-04|0.0|0|0.0|0|56.354166666666664|0|1.0833333333333333|0
0|2021-12-05|0.0|0|0.0|0|39.375|0|2.5416666666666665|0
0|2021-12-06|0.0|0|0.0|0|122.91666666666667|0|3.5|0
0|2021-12-07|0.0|0|0.0|0|81.45833333333333|0|2.5104166666666665|0
0|2021-12-08|0.0|0|0.0|0|115.20833333333333|0|3.28125|0
0|2021-12-09|0.0|0|0.0|0|54.583333333333336|0|3.59375|0
0|2021-12-10|0.0|0|0.0|0|63.4375|0|3.4791666666666665|0
0|2021-12-11|0.0|0|0.0|0|178.33333333333334|0|6.28125|0
0|2021-12-12|0.0|0|0.0|0|61.875|0|1.6458333333333333|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|12.395833333333334|0|0.625|0
0|2021-12-15|0.0|0|0.0|0|57.604166666666664|0|3.7395833333333335|0
0|2021-12-16|0.0|0|0.0|0|31.458333333333332|0|1.125|0
0|2021-12-17|0.0|0|0.0|0|18.854166666666668|0|0.6041666666666666|0
0|2021-12-18|0.0|0|0.0|0|91.35416666666667|0|2.53125|0
0|2021-12-19|0.0|0|0.0|0|238.64583333333334|0|6.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|44.270833333333336|0|3.7083333333333335|0
0|2021-12-21|0.0|0|0.0|0|67.1875|0|1.9791666666666667|0
0|2021-12-22|0.0|0|0.0|0|264.6875|0|8.15625|0
0|2021-12-23|0.0|0|0.0|0|16.354166666666668|0|0.5833333333333334|0
0|2021-12-24|0.0|0|0.0|0|32.708333333333336|0|1.3125|0
0|2021-12-25|0.0|0|0.0|0|108.95833333333333|0|2.875|0
0|2021-12-26|0.0|0|0.0|0|62.916666666666664|0|1.1458333333333333|0
0|2021-12-27|0.0|0|0.0|0|88.02083333333333|0|2.8541666666666665|0
0|2021-12-28|0.0|0|0.0|0|110.625|0|4.15625|0
0|2021-12-29|0.0|0|0.0|0|148.48958333333334|0|5.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|15.104166666666666|0|0.4166666666666667|0
0|2021-12-31|0.0|0|0.0|0|3.3333333333333335|0|0.16666666666666666|0
0|2022-01-01|0.0|0|0.0|0|192.1875|0|9.770833333333334|0
0|2022-01-02|0.0|0|0.0|0|89.6875|0|3.5208333333333335|0
0|2022-01-03|0.0|0|0.0|0|248.4375|0|10.729166666666666|0
0|2022-01-04|0.0|0|0.0|0|62.708333333333336|0|4.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|58.333333333333336|0|1.9166666666666667|0
0|2022-01-06|0.0|0|0.0|0|82.08333333333333|0|2.78125|0
0|2022-01-07|0.0|0|0.0|0|244.42708333333334|0|6.098958333333333|0
0|2022-01-08|0.0|0|0.0|0|71.77083333333333|0|6.21875|0
0|2022-01-09|0.0|0|0.0|0|100.0|0|4.625|0
0|2022-01-10|0.0|0|0.0|0|277.6041666666667|0|8.84375|0
0|2022-01-11|0.0|0|0.0|0|73.54166666666667|0|1.3645833333333333|0
0|2022-01-12|0.0|0|0.0|0|11.041666666666666|0|0.2708333333333333|0
0|2022-01-13|0.0|0|0.0|0|100.72916666666667|0|2.0625|0
0|2022-01-14|0.0|0|0.0|0|187.8125|0|4.010416666666667|0
