|dates|Shelby_Missouri_UnitedStates.AverageDailyTemperature.data|Shelby_Missouri_UnitedStates.AverageDailyTemperature.missing|Shelby_Missouri_UnitedStates.AverageDewPoint.data|Shelby_Missouri_UnitedStates.AverageDewPoint.missing|Shelby_Missouri_UnitedStates.AverageRelativeHumidity.data|Shelby_Missouri_UnitedStates.AverageRelativeHumidity.missing|Shelby_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.708333333333336|0|33.177083333333336|0|44.53125|0|29.37187500000002|0
0|2021-10-18|59.197916666666664|0|40.041666666666664|0|52.979166666666664|0|29.277187499999954|0
0|2021-10-19|60.34375|0|41.947916666666664|0|53.697916666666664|0|29.23874999999998|0
0|2021-10-20|63.145833333333336|0|49.09375|0|60.65625|0|29.17406250000003|0
0|2021-10-21|51.072916666666664|0|39.166666666666664|0|64.39583333333333|0|29.23687500000001|0
0|2021-10-22|49.6875|0|38.291666666666664|0|67.28125|0|29.256562499999976|0
0|2021-10-23|52.838541666666664|0|38.0625|0|58.307291666666664|0|29.146614583333303|0
0|2021-10-24|58.619791666666664|0|53.963541666666664|0|86.02604166666667|0|28.89098958333334|0
0|2021-10-25|48.40625|0|42.776041666666664|0|81.359375|0|29.11776041666671|0
0|2021-10-26|50.369791666666664|0|39.34375|0|70.15104166666667|0|29.212656250000006|0
0|2021-10-27|55.604166666666664|0|38.65625|0|54.770833333333336|0|28.969687500000017|0
0|2021-10-28|49.041666666666664|0|47.697916666666664|0|95.28125|0|28.684166666666655|0
0|2021-10-29|51.395833333333336|0|49.322916666666664|0|93.78125|0|28.858749999999976|0
0|2021-10-30|50.645833333333336|0|43.625|0|78.21354166666667|0|28.979062500000026|0
0|2021-10-31|47.989583333333336|0|35.541666666666664|0|66.28125|0|29.268177083333313|0
0|2021-11-01|39.645833333333336|0|32.25|0|75.47916666666667|0|29.536770833333307|0
0|2021-11-02|38.807291666666664|0|27.098958333333332|0|69.375|0|29.585885416666688|0
0|2021-11-03|39.625|0|25.854166666666668|0|62.1875|0|29.547395833333344|0
0|2021-11-04|42.041666666666664|0|25.041666666666668|0|55.447916666666664|0|29.48531249999999|0
0|2021-11-05|43.71875|0|25.989583333333332|0|52.3125|0|29.44947916666668|0
0|2021-11-06|48.25|0|33.364583333333336|0|59.0625|0|29.368645833333343|0
0|2021-11-07|55.041666666666664|0|36.182291666666664|0|54.098958333333336|0|29.283958333333292|0
0|2021-11-08|58.0625|0|40.791666666666664|0|53.708333333333336|0|29.272395833333324|0
0|2021-11-09|55.635416666666664|0|44.53125|0|67.20833333333333|0|29.292604166666692|0
0|2021-11-10|58.140625|0|48.40625|0|71.91666666666667|0|29.098125000000007|0
0|2021-11-11|51.28125|0|36.947916666666664|0|61.302083333333336|0|28.93562500000002|0
0|2021-11-12|39.083333333333336|0|25.145833333333332|0|57.927083333333336|0|29.092395833333295|0
0|2021-11-13|36.729166666666664|0|27.520833333333332|0|69.21875|0|29.239479166666637|0
0|2021-11-14|38.78125|0|27.40625|0|64.91666666666667|0|29.171041666666692|0
0|2021-11-15|45.473958333333336|0|30.625|0|58.9375|0|29.17270833333332|0
0|2021-11-16|53.119791666666664|0|41.390625|0|65.96875|0|29.021718749999994|0
0|2021-11-17|52.6875|0|39.098958333333336|0|60.760416666666664|0|29.12572916666666|0
0|2021-11-18|37.71875|0|16.927083333333332|0|44.697916666666664|0|29.53374999999998|0
0|2021-11-19|37.046875|0|17.526041666666668|0|48.020833333333336|0|29.544166666666666|0
0|2021-11-20|49.046875|0|24.145833333333332|0|38.864583333333336|0|29.29880208333334|0
0|2021-11-21|47.9375|0|25.34375|0|43.020833333333336|0|29.315208333333317|0
0|2021-11-22|31.15625|0|9.90625|0|42.333333333333336|0|29.455000000000016|0
0|2021-11-23|41.802083333333336|0|15.614583333333334|0|35.864583333333336|0|29.27020833333333|0
0|2021-11-24|51.916666666666664|0|36.125|0|56.666666666666664|0|29.086458333333308|0
0|2021-11-25|31.541666666666668|0|19.84375|0|63.135416666666664|0|29.447916666666696|0
0|2021-11-26|31.479166666666668|0|11.3125|0|45.84375|0|29.326145833333346|0
0|2021-11-27|45.989583333333336|0|28.947916666666668|0|53.5|0|29.083281249999967|0
0|2021-11-28|37.96875|0|17.135416666666668|0|48.322916666666664|0|29.34458333333333|0
0|2021-11-29|45.5625|0|25.270833333333332|0|46.739583333333336|0|29.155208333333334|0
0|2021-11-30|44.520833333333336|0|32.145833333333336|0|62.458333333333336|0|29.26031249999997|0
0|2021-12-01|51.229166666666664|0|36.729166666666664|0|59.96875|0|29.097395833333323|0
0|2021-12-02|56.177083333333336|0|32.875|0|42.270833333333336|0|29.116041666666685|0
0|2021-12-03|52.807291666666664|0|33.40625|0|48.59375|0|29.139947916666646|0
0|2021-12-04|42.125|0|24.989583333333332|0|54.791666666666664|0|29.41541666666667|0
0|2021-12-05|49.614583333333336|0|33.90625|0|55.229166666666664|0|28.982916666666643|0
0|2021-12-06|32.520833333333336|0|11.635416666666666|0|42.677083333333336|0|29.359166666666667|0
0|2021-12-07|27.260416666666668|0|9.5|0|48.083333333333336|0|29.331041666666646|0
0|2021-12-08|36.333333333333336|0|16.75|0|47.177083333333336|0|29.16125000000001|0
0|2021-12-09|51.979166666666664|0|31.385416666666668|0|46.46875|0|28.833541666666704|0
0|2021-12-10|49.9375|0|44.979166666666664|0|83.88541666666667|0|28.781875000000014|0
0|2021-12-11|39.151041666666664|0|24.458333333333332|0|57.645833333333336|0|29.07906250000003|0
0|2021-12-12|40.90625|0|19.177083333333332|0|45.34375|0|29.311614583333327|0
0|2021-12-13|44.15625|0|25.989583333333332|0|50.34375|0|29.3478125|0
0|2021-12-14|53.78125|0|41.333333333333336|0|63.473958333333336|0|29.31359374999997|0
0|2021-12-15|67.96354166666667|0|53.125|0|60.614583333333336|0|28.980937500000035|0
0|2021-12-16|42.864583333333336|0|23.026041666666668|0|47.338541666666664|0|29.18692708333336|0
0|2021-12-17|34.177083333333336|0|23.59375|0|67.07291666666667|0|29.28114583333331|0
0|2021-12-18|33.395833333333336|0|26.21875|0|76.95833333333333|0|29.341927083333314|0
0|2021-12-19|28.104166666666668|0|20.25|0|73.46875|0|29.484375|0
0|2021-12-20|35.552083333333336|0|22.666666666666668|0|60.963541666666664|0|29.334739583333313|0
0|2021-12-21|33.75|0|20.510416666666668|0|60.177083333333336|0|29.159374999999986|0
0|2021-12-22|33.020833333333336|0|13.34375|0|46.864583333333336|0|29.220625000000016|0
0|2021-12-23|47.364583333333336|0|33.239583333333336|0|59.34375|0|29.012604166666662|0
0|2021-12-24|58.552083333333336|0|47.1875|0|69.625|0|28.702187499999976|0
0|2021-12-25|45.479166666666664|0|43.239583333333336|0|92.34375|0|28.92114583333334|0
0|2021-12-26|41.59375|0|40.666666666666664|0|96.39583333333333|0|29.033750000000015|0
0|2021-12-27|47.53125|0|35.15625|0|64.30208333333333|0|28.951562499999994|0
0|2021-12-28|40.802083333333336|0|35.28125|0|82.06770833333333|0|28.83713541666667|0
0|2021-12-29|32.145833333333336|0|27.760416666666668|0|83.67708333333333|0|29.07541666666667|0
0|2021-12-30|33.489583333333336|0|31.4375|0|92.4375|0|29.024687499999967|0
0|2021-12-31|43.385416666666664|0|36.947916666666664|0|82.10416666666667|0|28.843229166666664|0
0|2022-01-01|26.333333333333332|0|24.78125|0|93.95833333333333|0|29.004583333333358|0
0|2022-01-02|11.489583333333334|0|4.302083333333333|0|73.60416666666667|0|29.421562500000032|0
0|2022-01-03|19.875|0|12.427083333333334|0|73.85416666666667|0|29.50604166666665|0
0|2022-01-04|33.90625|0|22.291666666666668|0|63.729166666666664|0|29.03635416666668|0
0|2022-01-05|21.473958333333332|0|6.333333333333333|0|52.942708333333336|0|29.164791666666687|0
0|2022-01-06|11.515625|0|-1.0625|0|57.114583333333336|0|29.412760416666668|0
0|2022-01-07|12.822916666666666|0|-2.6875|0|50.729166666666664|0|29.46479166666667|0
0|2022-01-08|30.114583333333332|0|21.333333333333332|0|72.39583333333333|0|29.185833333333324|0
0|2022-01-09|24.895833333333332|0|12.8125|0|62.802083333333336|0|29.61145833333337|0
0|2022-01-10|23.84375|0|9.484375|0|54.8125|0|29.731250000000028|0
0|2022-01-11|34.572916666666664|0|16.010416666666668|0|49.369791666666664|0|29.476458333333344|0
0|2022-01-12|42.520833333333336|0|26.427083333333332|0|53.552083333333336|0|29.20895833333336|0
0|2022-01-13|40.791666666666664|0|29.791666666666668|0|66.34375|0|29.155208333333363|0
0|2022-01-14|35.994791666666664|0|31.489583333333332|0|85.453125|0|29.212031249999992|0
0|2022-01-15|29.229166666666668|0|27.552083333333332|0|93.11458333333333|0|29.362083333333363|0
0|2022-01-16|21.28125|0|16.552083333333332|0|82.34895833333333|0|29.146822916666693|0
0|2022-01-17|30.645833333333332|0|23.885416666666668|0|76.36458333333333|0|29.130833333333367|0
