|dates|Bell_Texas_UnitedStates.AveragePrecipitationTotal.data|Bell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bell_Texas_UnitedStates.AveragePrecipitation.data|Bell_Texas_UnitedStates.AveragePrecipitation.missing|Bell_Texas_UnitedStates.AverageWindDirection.data|Bell_Texas_UnitedStates.AverageWindDirection.missing|Bell_Texas_UnitedStates.AverageWindSpeed.data|Bell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|138.33333333333334|0|3.2083333333333335|0
0|2021-10-18|0.0|0|0.0|0|107.08333333333333|0|6.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|156.25|0|10.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|152.01388888888889|0|6.409722222222221|0
0|2021-10-21|0.0|0|0.0|0|67.08333333333333|0|2.25|0
0|2021-10-22|0.0|0|0.0|0|67.5|0|4.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|170.83333333333334|0|11.0|0
0|2021-10-24|0.0|0|0.0|0|164.93055555555557|0|9.180555555555555|0
0|2021-10-25|0.0|0|0.0|0|100.41666666666667|0|5.041666666666667|0
0|2021-10-26|0.0|0|0.0|0|162.70833333333334|0|13.340277777777777|0
0|2021-10-27|0.021666666666666667|0|0.01885416666666667|0|254.27083333333334|0|12.892361111111112|0
0|2021-10-28|0.0025|0|0.0|0|306.25|0|14.666666666666666|0
0|2021-10-29|0.0|0|0.0|0|316.6666666666667|0|13.625|0
0|2021-10-30|0.0|0|0.0|0|149.58333333333334|0|4.75|0
0|2021-10-31|0.0|0|0.0|0|97.5|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|114.58333333333333|0|5.375|0
0|2021-11-02|0.0|0|0.0|0|62.013888888888886|0|5.5|0
0|2021-11-03|0.01|0|0.03859126984126984|0|181.79563492063494|0|10.555555555555555|0
0|2021-11-04|0.01958333333333333|0|0.0|0|74.65277777777777|0|8.9375|0
0|2021-11-05|0.0004166666666666667|0|0.0004166666666666667|0|116.66666666666667|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|72.5|0|2.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|127.5|0|6.5|0
0|2021-11-08|0.0|0|0.0|0|168.14484126984127|0|7.653769841269842|0
0|2021-11-09|0.0|0|0.0|0|143.93055555555554|0|6.844444444444444|0
