|dates|Watauga_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Watauga_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Watauga_NorthCarolina_UnitedStates.AverageDewPoint.data|Watauga_NorthCarolina_UnitedStates.AverageDewPoint.missing|Watauga_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Watauga_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Watauga_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Watauga_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.927083333333336|0|26.770833333333332|0|45.979166666666664|0|27.00145833333335|0
0|2021-10-18|50.34375|0|30.260416666666668|0|48.0625|0|27.063749999999988|0
0|2021-10-19|52.59375|0|28.875|0|49.229166666666664|0|27.126249999999985|0
0|2021-10-20|54.864583333333336|0|30.71875|0|43.104166666666664|0|27.14927083333333|0
0|2021-10-21|56.125|0|46.510416666666664|0|72.01041666666667|0|27.037083333333303|0
0|2021-10-22|54.1875|0|45.229166666666664|0|73.39583333333333|0|26.92656250000003|0
0|2021-10-23|51.697916666666664|0|35.541666666666664|0|57.854166666666664|0|26.973645833333347|0
0|2021-10-24|54.010416666666664|0|42.03125|0|67.77083333333333|0|27.04218749999998|0
0|2021-10-25|57.973958333333336|0|46.734375|0|67.515625|0|26.56421875000001|0
0|2021-10-26|45.052083333333336|0|36.0|0|71.44791666666667|0|26.76822916666667|0
0|2021-10-27|46.135416666666664|0|32.864583333333336|0|63.135416666666664|0|26.821770833333318|0
0|2021-10-28|45.286458333333336|0|43.354166666666664|0|93.36458333333333|0|26.726875000000017|0
0|2021-10-29|50.364583333333336|0|45.46875|0|84.5|0|26.468125|0
0|2021-10-30|46.239583333333336|0|40.739583333333336|0|81.32291666666667|0|26.530937499999997|0
0|2021-10-31|48.114583333333336|0|40.458333333333336|0|75.73958333333333|0|26.792916666666645|0
0|2021-11-01|49.0|0|35.46875|0|61.3125|0|27.071354166666637|0
0|2021-11-02|42.614583333333336|0|35.4375|0|77.02083333333333|0|27.09572916666663|0
0|2021-11-03|38.822916666666664|0|27.572916666666668|0|64.96875|0|27.120104166666653|0
0|2021-11-04|35.489583333333336|0|30.833333333333332|0|84.11458333333333|0|27.09666666666665|0
0|2021-11-05|35.723958333333336|0|29.03125|0|81.03125|0|27.13697916666669|0
0|2021-11-06|36.052083333333336|0|19.489583333333332|0|61.947916666666664|0|27.110937500000006|0
0|2021-11-07|44.213541666666664|0|14.78125|0|39.489583333333336|0|27.049531249999987|0
0|2021-11-08|46.229166666666664|0|24.958333333333332|0|49.958333333333336|0|27.154687500000005|0
0|2021-11-09|49.8125|0|21.96875|0|53.177083333333336|0|27.157083333333333|0
0|2021-11-10|54.5|0|27.927083333333332|0|41.520833333333336|0|27.083229166666655|0
0|2021-11-11|47.052083333333336|0|43.09375|0|87.66666666666667|0|26.98708333333334|0
0|2021-11-12|48.71875|0|30.708333333333332|0|55.895833333333336|0|26.909062500000022|0
0|2021-11-13|35.645833333333336|0|25.34375|0|67.55208333333333|0|26.84281249999998|0
0|2021-11-14|38.53125|0|20.90625|0|50.260416666666664|0|26.83770833333332|0
0|2021-11-15|35.447916666666664|0|16.65625|0|48.552083333333336|0|26.935416666666686|0
0|2021-11-16|42.708333333333336|0|31.40625|0|64.86458333333333|0|27.06364583333331|0
0|2021-11-17|48.46875|0|37.90625|0|70.51041666666667|0|27.124270833333327|0
0|2021-11-18|47.46875|0|36.34375|0|69.29166666666667|0|27.093541666666656|0
0|2021-11-19|32.963541666666664|0|15.645833333333334|0|52.255208333333336|0|27.205937500000033|0
0|2021-11-20|29.651041666666668|0|17.005208333333332|0|63.645833333333336|0|27.263906249999987|0
0|2021-11-21|36.651041666666664|0|22.604166666666668|0|60.677083333333336|0|27.07791666666664|0
0|2021-11-22|39.354166666666664|0|26.802083333333332|0|64.23958333333333|0|26.86062499999998|0
0|2021-11-23|28.604166666666668|0|7.90625|0|43.354166666666664|0|27.00791666666666|0
0|2021-11-24|31.833333333333332|0|12.6875|0|49.614583333333336|0|27.163854166666685|0
0|2021-11-25|44.9375|0|16.677083333333332|0|42.270833333333336|0|27.016250000000014|0
0|2021-11-26|33.604166666666664|0|21.552083333333332|0|62.270833333333336|0|26.8391145833333|0
