|dates|Early_Georgia_UnitedStates.BLS_EmployedPopulation.data|Early_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemploymentRate.data|Early_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-18|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-19|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-20|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-21|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-22|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-23|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-24|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-25|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-26|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-27|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-28|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-29|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-30|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-10-31|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-01|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-02|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-03|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-04|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-05|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-06|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-07|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-08|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-09|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-10|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-11|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-12|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-13|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-14|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-15|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-16|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-17|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-18|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-19|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-20|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-21|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-22|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-23|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-24|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-25|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-26|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-27|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-28|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-29|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-11-30|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-01|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-02|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-03|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-04|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-05|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-06|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-07|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-08|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-09|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-10|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-11|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-12|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-13|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-14|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
