|dates|Crowley_Colorado_UnitedStates.JHU_ConfirmedCases.data|Crowley_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Crowley_Colorado_UnitedStates.NYT_ConfirmedCases.data|Crowley_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Crowley_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Crowley_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Crowley_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Crowley_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2357.0|0|2357.0|0|22.0|0|0.0|100
0|2021-10-18|2365.0|0|2365.0|0|22.0|0|0.0|100
0|2021-10-19|2368.0|0|2368.0|0|22.0|0|0.0|100
0|2021-10-20|2372.0|0|2372.0|0|22.0|0|0.0|100
0|2021-10-21|2375.0|0|2375.0|0|22.0|0|0.0|100
0|2021-10-22|2378.0|0|2378.0|0|22.0|0|0.0|100
0|2021-10-23|2378.0|0|2378.0|0|22.0|0|0.0|100
0|2021-10-24|2378.0|0|2378.0|0|22.0|0|0.0|100
0|2021-10-25|2379.0|0|2379.0|0|23.0|0|0.0|100
0|2021-10-26|2382.0|0|2382.0|0|23.0|0|0.0|100
0|2021-10-27|2383.0|0|2383.0|0|23.0|0|0.0|100
0|2021-10-28|2386.0|0|2386.0|0|24.0|0|0.0|100
0|2021-10-29|2392.0|0|2392.0|0|24.0|0|0.0|100
0|2021-10-30|2392.0|0|2392.0|0|24.0|0|0.0|100
0|2021-10-31|2392.0|0|2392.0|0|24.0|0|0.0|100
0|2021-11-01|2396.0|0|2396.0|0|24.0|0|0.0|100
0|2021-11-02|2399.0|0|2399.0|0|24.0|0|0.0|100
0|2021-11-03|2400.0|0|2400.0|0|24.0|0|0.0|100
0|2021-11-04|2406.0|0|2406.0|0|24.0|0|0.0|100
0|2021-11-05|2407.0|0|2407.0|0|24.0|0|0.0|100
0|2021-11-06|2407.0|0|2407.0|0|24.0|0|0.0|100
0|2021-11-07|2407.0|0|2407.0|0|24.0|0|0.0|100
0|2021-11-08|2417.0|0|2417.0|0|24.0|0|0.0|100
0|2021-11-09|2422.0|0|2422.0|0|24.0|0|0.0|100
0|2021-11-10|2422.0|0|2428.0|0|24.0|0|0.0|100
0|2021-11-11|2433.0|0|2433.0|0|24.0|0|0.0|100
0|2021-11-12|2436.0|0|2436.0|0|24.0|0|0.0|100
0|2021-11-13|2436.0|0|2436.0|0|24.0|0|0.0|100
0|2021-11-14|2436.0|0|2436.0|0|24.0|0|0.0|100
0|2021-11-15|2441.0|0|2441.0|0|24.0|0|0.0|100
0|2021-11-16|2445.0|0|2445.0|0|25.0|0|0.0|100
0|2021-11-17|2446.0|0|2446.0|0|25.0|0|0.0|100
0|2021-11-18|2448.0|0|2448.0|0|25.0|0|0.0|100
0|2021-11-19|2453.0|0|2453.0|0|25.0|0|0.0|100
0|2021-11-20|2453.0|0|2453.0|0|25.0|0|0.0|100
0|2021-11-21|2453.0|0|2453.0|0|25.0|0|0.0|100
0|2021-11-22|2457.0|0|2457.0|0|26.0|0|0.0|100
0|2021-11-23|2461.0|0|2461.0|0|26.0|0|0.0|100
0|2021-11-24|2461.0|0|2461.0|0|26.0|0|0.0|100
0|2021-11-25|2466.0|0|2466.0|0|26.0|0|0.0|100
0|2021-11-26|2466.0|0|2466.0|0|26.0|0|0.0|100
0|2021-11-27|2466.0|0|2466.0|0|26.0|0|0.0|100
0|2021-11-28|2466.0|0|2466.0|0|26.0|0|0.0|100
0|2021-11-29|2470.0|0|2470.0|0|26.0|0|0.0|100
0|2021-11-30|2471.0|0|2471.0|0|27.0|0|0.0|100
0|2021-12-01|2471.0|0|2473.0|0|27.0|0|0.0|100
0|2021-12-02|2474.0|0|2474.0|0|27.0|0|0.0|100
0|2021-12-03|2480.0|0|2477.0|0|27.0|0|0.0|100
0|2021-12-04|2480.0|0|2480.0|0|27.0|0|0.0|100
0|2021-12-05|2480.0|0|2480.0|0|27.0|0|0.0|100
0|2021-12-06|2480.0|0|2480.0|0|27.0|0|0.0|100
0|2021-12-07|2482.0|0|2482.0|0|27.0|0|0.0|100
0|2021-12-08|2482.0|0|2482.0|0|27.0|0|0.0|100
0|2021-12-09|2483.0|0|2483.0|0|27.0|0|0.0|100
0|2021-12-10|2484.0|0|2484.0|0|27.0|0|0.0|100
0|2021-12-11|2484.0|0|2484.0|0|27.0|0|0.0|100
0|2021-12-12|2484.0|0|2484.0|0|27.0|0|0.0|100
0|2021-12-13|2486.0|0|2486.0|0|27.0|0|0.0|100
0|2021-12-14|2486.0|0|2488.0|0|27.0|0|0.0|100
0|2021-12-15|2488.0|0|2488.0|0|27.0|0|0.0|100
0|2021-12-16|2488.0|0|2488.0|0|27.0|0|0.0|100
0|2021-12-17|2489.0|0|2489.0|0|27.0|0|0.0|100
0|2021-12-18|2489.0|0|2489.0|0|27.0|0|0.0|100
0|2021-12-19|2489.0|0|2489.0|0|27.0|0|0.0|100
0|2021-12-20|2491.0|0|2491.0|0|27.0|0|0.0|100
0|2021-12-21|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-22|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-23|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-24|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-25|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-26|2492.0|0|2492.0|0|27.0|0|0.0|100
0|2021-12-27|2493.0|0|2493.0|0|27.0|0|0.0|100
0|2021-12-28|2494.0|0|2494.0|0|27.0|0|0.0|100
0|2021-12-29|2495.0|0|2495.0|0|27.0|0|0.0|100
0|2021-12-30|2497.0|0|2497.0|0|27.0|0|0.0|100
0|2021-12-31|2499.0|0|2499.0|0|27.0|0|0.0|100
0|2022-01-01|2499.0|0|2499.0|0|27.0|0|0.0|100
0|2022-01-02|2499.0|0|2499.0|0|27.0|0|0.0|100
0|2022-01-03|2509.0|0|2509.0|0|27.0|0|0.0|100
0|2022-01-04|2521.0|0|2521.0|0|27.0|0|0.0|100
0|2022-01-05|2524.0|0|2524.0|0|27.0|0|0.0|100
0|2022-01-06|2524.0|0|2524.0|0|27.0|0|0.0|100
0|2022-01-07|2529.0|0|2529.0|0|27.0|0|0.0|100
0|2022-01-08|2529.0|0|2529.0|0|27.0|0|0.0|100
0|2022-01-09|2529.0|0|2529.0|0|27.0|0|0.0|100
0|2022-01-10|2563.0|0|2563.0|0|27.0|0|0.0|100
0|2022-01-11|2584.0|0|2584.0|0|27.0|0|0.0|100
0|2022-01-12|2586.0|0|2586.0|0|27.0|0|0.0|100
0|2022-01-13|2586.0|0|2597.0|0|27.0|0|0.0|100
0|2022-01-14|2600.0|0|2599.0|0|27.0|0|0.0|100
0|2022-01-15|2600.0|0|2600.0|0|27.0|0|0.0|100
0|2022-01-16|2600.0|0|2600.0|0|27.0|0|0.0|100
0|2022-01-17|2621.0|0|0.0|100|27.0|0|0.0|100
