|dates|Darlington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Darlington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Darlington_SouthCarolina_UnitedStates.AverageDewPoint.data|Darlington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Darlington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Darlington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Darlington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Darlington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.291666666666664|0|38.09375|0|51.385416666666664|0|29.69177083333334|0
0|2021-10-18|57.614583333333336|0|40.114583333333336|0|57.114583333333336|0|29.758124999999982|0
0|2021-10-19|60.75|0|44.020833333333336|0|57.822916666666664|0|29.804270833333334|0
0|2021-10-20|61.197916666666664|0|46.135416666666664|0|63.822916666666664|0|29.81843750000002|0
0|2021-10-21|64.25|0|53.885416666666664|0|71.64583333333333|0|29.740937499999962|0
0|2021-10-22|68.55208333333333|0|57.9375|0|71.09375|0|29.583333333333325|0
0|2021-10-23|61.8125|0|49.697916666666664|0|67.58333333333333|0|29.62979166666668|0
0|2021-10-24|64.953125|0|54.208333333333336|0|70.359375|0|29.719739583333325|0
0|2021-10-25|70.71875|0|63.739583333333336|0|80.17708333333333|0|29.507760416666667|0
0|2021-10-26|64.21875|0|50.244791666666664|0|64.875|0|29.367447916666663|0
0|2021-10-27|53.25|0|40.020833333333336|0|64.79166666666667|0|29.48218749999998|0
0|2021-10-28|55.9375|0|52.760416666666664|0|89.65625|0|29.392031249999985|0
0|2021-10-29|59.635416666666664|0|55.229166666666664|0|86.44791666666667|0|29.165625000000006|0
0|2021-10-30|54.520833333333336|0|48.4375|0|81.98958333333333|0|29.24625000000002|0
0|2021-10-31|58.96875|0|49.9375|0|75.375|0|29.466562500000013|0
0|2021-11-01|57.166666666666664|0|45.84375|0|69.53125|0|29.76239583333334|0
0|2021-11-02|57.71875|0|47.416666666666664|0|71.61458333333333|0|29.78083333333332|0
0|2021-11-03|51.041666666666664|0|37.645833333333336|0|60.958333333333336|0|29.863854166666666|0
0|2021-11-04|45.4375|0|38.958333333333336|0|79.47916666666667|0|29.851562499999996|0
0|2021-11-05|43.375|0|33.927083333333336|0|70.61458333333333|0|29.884479166666697|0
0|2021-11-06|47.916666666666664|0|35.84375|0|63.614583333333336|0|29.74697916666666|0
0|2021-11-07|52.291666666666664|0|37.244791666666664|0|59.442708333333336|0|29.67463541666667|0
0|2021-11-08|53.697916666666664|0|35.114583333333336|0|53.114583333333336|0|29.811354166666657|0
0|2021-11-09|56.776041666666664|0|39.395833333333336|0|59.182291666666664|0|29.829895833333353|0
0|2021-11-10|59.083333333333336|0|43.572916666666664|0|60.234375|0|29.76536458333334|0
0|2021-11-11|60.583333333333336|0|53.385416666666664|0|78.9375|0|29.705937500000022|0
0|2021-11-12|61.625|0|48.760416666666664|0|67.88541666666667|0|29.621770833333333|0
0|2021-11-13|53.4375|0|37.59375|0|59.229166666666664|0|29.551145833333326|0
0|2021-11-14|47.5625|0|29.791666666666668|0|51.875|0|29.614166666666677|0
0|2021-11-15|48.541666666666664|0|29.666666666666668|0|53.1875|0|29.70562500000003|0
0|2021-11-16|52.052083333333336|0|35.583333333333336|0|56.729166666666664|0|29.806562499999988|0
