|dates|Middlesex_Connecticut_UnitedStates.BLS_EmployedPopulation.data|Middlesex_Connecticut_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_Connecticut_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_Connecticut_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_Connecticut_UnitedStates.BLS_UnemploymentRate.data|Middlesex_Connecticut_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_Connecticut_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_Connecticut_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-18|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-19|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-20|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-21|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-22|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-23|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-24|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-25|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-26|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-27|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-28|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-29|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-30|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-10-31|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-01|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-02|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-03|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-04|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-05|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-06|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-07|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-08|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-09|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-10|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-11|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-12|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-13|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-14|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-15|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-16|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-17|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-18|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-19|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-20|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-21|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-22|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-23|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-24|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-25|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-26|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-27|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-28|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-29|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-11-30|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-01|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-02|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-03|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-04|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-05|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-06|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-07|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-08|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-09|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-10|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-11|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-12|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-13|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-14|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-15|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-16|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-17|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-18|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-19|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-20|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-21|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-22|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-23|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-24|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-25|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-26|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-27|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-28|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-29|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-30|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2021-12-31|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-01|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-02|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-03|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-04|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-05|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-06|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-07|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-08|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-09|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-10|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-11|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-12|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-13|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-14|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-15|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-16|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
0|2022-01-17|81723.0|0|4099.0|0|4.776164619794458|0|85822.0|0
