|dates|Gilmer_Georgia_UnitedStates.JHU_ConfirmedCases.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Gilmer_Georgia_UnitedStates.NYT_ConfirmedCases.data|Gilmer_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Gilmer_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Gilmer_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4566.0|0|4593.0|0|128.0|0|0.0|100
0|2021-10-18|4580.0|0|4609.0|0|131.0|0|0.0|100
0|2021-10-19|4592.0|0|4621.0|0|133.0|0|0.0|100
0|2021-10-20|4604.0|0|4633.0|0|133.0|0|0.0|100
0|2021-10-21|4613.0|0|4642.0|0|133.0|0|0.0|100
0|2021-10-22|4621.0|0|4650.0|0|133.0|0|0.0|100
0|2021-10-23|4621.0|0|4650.0|0|133.0|0|0.0|100
0|2021-10-24|4621.0|0|4650.0|0|133.0|0|0.0|100
0|2021-10-25|4635.0|0|4664.0|0|133.0|0|0.0|100
0|2021-10-26|4648.0|0|4677.0|0|133.0|0|0.0|100
0|2021-10-27|4654.0|0|4683.0|0|134.0|0|0.0|100
0|2021-10-28|4667.0|0|4696.0|0|134.0|0|0.0|100
0|2021-10-29|4674.0|0|4703.0|0|135.0|0|0.0|100
0|2021-10-30|4674.0|0|4703.0|0|135.0|0|0.0|100
0|2021-10-31|4674.0|0|4703.0|0|135.0|0|0.0|100
0|2021-11-01|4683.0|0|4712.0|0|135.0|0|0.0|100
0|2021-11-02|4692.0|0|4721.0|0|136.0|0|0.0|100
0|2021-11-03|4692.0|0|4721.0|0|136.0|0|0.0|100
0|2021-11-04|4703.0|0|4732.0|0|136.0|0|0.0|100
0|2021-11-05|4711.0|0|4740.0|0|136.0|0|0.0|100
0|2021-11-06|4711.0|0|4740.0|0|136.0|0|0.0|100
0|2021-11-07|4711.0|0|4740.0|0|136.0|0|0.0|100
0|2021-11-08|4711.0|0|4740.0|0|136.0|0|0.0|100
0|2021-11-09|4718.0|0|4747.0|0|136.0|0|0.0|100
0|2021-11-10|4718.0|0|4749.0|0|136.0|0|0.0|100
0|2021-11-11|4720.0|0|4749.0|0|136.0|0|0.0|100
0|2021-11-12|4738.0|0|4767.0|0|137.0|0|0.0|100
0|2021-11-13|4738.0|0|4767.0|0|137.0|0|0.0|100
0|2021-11-14|4738.0|0|4767.0|0|137.0|0|0.0|100
0|2021-11-15|4749.0|0|4779.0|0|137.0|0|0.0|100
0|2021-11-16|4755.0|0|4785.0|0|137.0|0|0.0|100
