|dates|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.data|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-18|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-19|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-20|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-21|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-22|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-23|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-24|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-25|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-26|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-27|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-28|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-29|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-30|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-10-31|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-01|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-02|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-03|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-04|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-05|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-06|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-07|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-08|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-09|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
