|dates|Emmons_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Emmons_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Emmons_NorthDakota_UnitedStates.Male_Total_Population.data|Emmons_NorthDakota_UnitedStates.Male_Total_Population.missing|Emmons_NorthDakota_UnitedStates.Female_Total_Population.data|Emmons_NorthDakota_UnitedStates.Female_Total_Population.missing|Emmons_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Emmons_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-18|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-19|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-20|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-21|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-22|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-23|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-24|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-25|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-26|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-27|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-28|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-29|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-30|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-10-31|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-01|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-02|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-03|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-04|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-05|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-06|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-07|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-08|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-09|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-10|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-11|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-12|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-13|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-14|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-15|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-16|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-17|919.0|0|1672.0|0|1623.0|0|652.0|0
