|dates|Page_Iowa_UnitedStates.JHU_ConfirmedCases.data|Page_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Page_Iowa_UnitedStates.NYT_ConfirmedCases.data|Page_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Page_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Page_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Page_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Page_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2448.0|0|2449.0|0|27.0|0|0.0|100
0|2021-10-18|2448.0|0|2449.0|0|27.0|0|0.0|100
0|2021-10-19|2448.0|0|2449.0|0|27.0|0|0.0|100
0|2021-10-20|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-21|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-22|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-23|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-24|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-25|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-26|2493.0|0|2493.0|0|28.0|0|0.0|100
0|2021-10-27|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-10-28|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-10-29|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-10-30|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-10-31|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-11-01|2554.0|0|2556.0|0|28.0|0|0.0|100
0|2021-11-02|2623.0|0|2556.0|0|28.0|0|0.0|100
0|2021-11-03|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-04|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-05|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-06|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-07|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-08|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-09|2623.0|0|2623.0|0|30.0|0|0.0|100
0|2021-11-10|2623.0|0|2663.0|0|30.0|0|0.0|100
0|2021-11-11|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-12|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-13|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-14|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-15|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-16|2661.0|0|2663.0|0|31.0|0|0.0|100
0|2021-11-17|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-18|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-19|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-20|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-21|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-22|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-23|2689.0|0|2691.0|0|33.0|0|0.0|100
0|2021-11-24|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-25|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-26|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-27|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-28|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-29|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-11-30|2725.0|0|2733.0|0|33.0|0|0.0|100
0|2021-12-01|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-02|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-03|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-04|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-05|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-06|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-07|2761.0|0|2770.0|0|33.0|0|0.0|100
0|2021-12-08|2800.0|0|2805.0|0|33.0|0|0.0|100
0|2021-12-09|2800.0|0|2805.0|0|33.0|0|0.0|100
0|2021-12-10|2813.0|0|2805.0|0|35.0|0|0.0|100
0|2021-12-11|2813.0|0|2805.0|0|35.0|0|0.0|100
0|2021-12-12|2813.0|0|2805.0|0|35.0|0|0.0|100
0|2021-12-13|2813.0|0|2805.0|0|35.0|0|0.0|100
0|2021-12-14|2813.0|0|2805.0|0|35.0|0|0.0|100
0|2021-12-15|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-16|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-17|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-18|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-19|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-20|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-21|2830.0|0|2830.0|0|35.0|0|0.0|100
0|2021-12-22|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-23|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-24|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-25|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-26|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-27|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-28|2857.0|0|2859.0|0|38.0|0|0.0|100
0|2021-12-29|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2021-12-30|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2021-12-31|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2022-01-01|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2022-01-02|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2022-01-03|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2022-01-04|2881.0|0|2887.0|0|39.0|0|0.0|100
0|2022-01-05|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-06|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-07|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-08|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-09|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-10|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-11|2911.0|0|2923.0|0|39.0|0|0.0|100
0|2022-01-12|2985.0|0|3003.0|0|39.0|0|0.0|100
0|2022-01-13|2985.0|0|3003.0|0|39.0|0|0.0|100
0|2022-01-14|2985.0|0|3003.0|0|39.0|0|0.0|100
0|2022-01-15|2985.0|0|3003.0|0|39.0|0|0.0|100
0|2022-01-16|2985.0|0|3003.0|0|39.0|0|0.0|100
0|2022-01-17|2985.0|0|0.0|100|39.0|0|0.0|100
