|dates|Berrien_Georgia_UnitedStates.AveragePrecipitationTotal.data|Berrien_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Berrien_Georgia_UnitedStates.AveragePrecipitation.data|Berrien_Georgia_UnitedStates.AveragePrecipitation.missing|Berrien_Georgia_UnitedStates.AverageWindDirection.data|Berrien_Georgia_UnitedStates.AverageWindDirection.missing|Berrien_Georgia_UnitedStates.AverageWindSpeed.data|Berrien_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|149.79166666666666|0|4.739583333333333|0
0|2021-10-18|0.0|0|0.0|0|37.395833333333336|0|1.7291666666666667|0
0|2021-10-19|0.0|0|0.0|0|22.604166666666668|0|0.9791666666666666|0
0|2021-10-20|0.0|0|0.0|0|50.104166666666664|0|1.5416666666666667|0
0|2021-10-21|0.0|0|0.0|0|78.02083333333333|0|2.2916666666666665|0
0|2021-10-22|0.0|0|0.0|0|133.54166666666666|0|2.9791666666666665|0
0|2021-10-23|0.0|0|0.0|0|108.125|0|1.9375|0
0|2021-10-24|0.0|0|0.0|0|32.916666666666664|0|1.3541666666666667|0
0|2021-10-25|0.0|0|0.0|0|118.4375|0|2.6458333333333335|0
0|2021-10-26|0.0|0|0.0|0|295.2083333333333|0|7.333333333333333|0
0|2021-10-27|0.0|0|0.0|0|88.4375|0|2.3125|0
0|2021-10-28|0.0|0|0.0|0|151.5625|0|6.0625|0
0|2021-10-29|0.0|0|0.0|0|212.5|0|7.1875|0
0|2021-10-30|0.0|0|0.0|0|249.16666666666666|0|5.927083333333333|0
0|2021-10-31|0.0|0|0.0|0|235.72916666666666|0|5.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|27.291666666666668|0|0.7604166666666666|0
0|2021-11-02|0.0|0|0.0|0|36.71875|0|0.7604166666666666|0
0|2021-11-03|0.0|0|0.0|0|51.458333333333336|0|3.34375|0
0|2021-11-04|0.0|0|0.0|0|43.4375|0|5.375|0
0|2021-11-05|0.0|0|0.0|0|39.6875|0|7.40625|0
0|2021-11-06|0.0|0|0.0|0|170.9375|0|8.5625|0
0|2021-11-07|0.0|0|0.0|0|279.7395833333333|0|6.244791666666667|0
0|2021-11-08|0.0|0|0.0|0|45.3125|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|17.708333333333332|0|0.6041666666666666|0
0|2021-11-10|0.0|0|0.0|0|45.0|0|0.84375|0
0|2021-11-11|0.0|0|0.0|0|135.625|0|4.802083333333333|0
0|2021-11-12|0.0|0|0.0|0|119.79166666666667|0|3.0|0
0|2021-11-13|0.0|0|0.0|0|215.10416666666666|0|5.34375|0
0|2021-11-14|0.0|0|0.0|0|233.75|0|4.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|156.45833333333334|0|3.0729166666666665|0
0|2021-11-16|0.0|0|0.0|0|44.375|0|0.8125|0
0|2021-11-17|0.0|0|0.0|0|57.5|0|2.0677083333333335|0
0|2021-11-18|0.0|0|0.0|0|54.375|0|1.34375|0
0|2021-11-19|0.0|0|0.0|0|141.5625|0|5.6875|0
0|2021-11-20|0.0|0|0.0|0|51.875|0|5.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|43.125|0|2.7395833333333335|0
0|2021-11-22|0.0|0|0.0|0|204.89583333333334|0|6.5|0
0|2021-11-23|0.0|0|0.0|0|142.8125|0|5.5625|0
0|2021-11-24|0.0|0|0.0|0|37.916666666666664|0|2.3333333333333335|0
0|2021-11-25|0.0|0|0.0|0|80.41666666666667|0|1.8333333333333333|0
0|2021-11-26|0.0|0|0.0|0|286.7708333333333|0|8.427083333333334|0
0|2021-11-27|0.0|0|0.0|0|150.625|0|2.1979166666666665|0
0|2021-11-28|0.0|0|0.0|0|170.52083333333334|0|3.4375|0
0|2021-11-29|0.0|0|0.0|0|227.60416666666666|0|4.989583333333333|0
0|2021-11-30|0.0|0|0.0|0|6.875|0|0.0625|0
0|2021-12-01|0.0|0|0.0|0|6.875|0|0.0625|0
0|2021-12-02|0.0|0|0.0|0|27.34375|0|0.6770833333333334|0
0|2021-12-03|0.0|0|0.0|0|111.45833333333333|0|1.6770833333333333|0
0|2021-12-04|0.0|0|0.0|0|91.25|0|1.4166666666666667|0
0|2021-12-05|0.0|0|0.0|0|54.6875|0|1.6458333333333333|0
0|2021-12-06|0.0|0|0.0|0|133.02083333333334|0|3.7916666666666665|0
0|2021-12-07|0.0|0|0.0|0|69.0625|0|1.6770833333333333|0
0|2021-12-08|0.0|0|0.0|0|203.95833333333334|0|7.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|20.3125|0|0.9166666666666666|0
0|2021-12-10|0.0|0|0.0|0|120.83333333333333|0|3.3333333333333335|0
0|2021-12-11|0.0|0|0.0|0|198.02083333333334|0|6.229166666666667|0
0|2021-12-12|0.0|0|0.0|0|131.97916666666666|0|3.6770833333333335|0
0|2021-12-13|0.0|0|0.0|0|21.458333333333332|0|0.8958333333333334|0
0|2021-12-14|0.0|0|0.0|0|32.1875|0|1.875|0
0|2021-12-15|0.0|0|0.0|0|56.458333333333336|0|4.479166666666667|0
0|2021-12-16|0.0|0|0.0|0|86.04166666666667|0|1.7708333333333333|0
0|2021-12-17|0.0|0|0.0|0|44.791666666666664|0|0.9583333333333334|0
0|2021-12-18|0.0|0|0.0|0|157.91666666666666|0|6.020833333333333|0
0|2021-12-19|0.0|0|0.0|0|217.1875|0|5.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|65.57291666666667|0|6.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|210.72916666666666|0|7.239583333333333|0
0|2021-12-22|0.0|0|0.0|0|289.7916666666667|0|8.645833333333334|0
0|2021-12-23|0.0|0|0.0|0|108.95833333333333|0|2.84375|0
0|2021-12-24|0.0|0|0.0|0|106.04166666666667|0|2.7916666666666665|0
0|2021-12-25|0.0|0|0.0|0|134.0625|0|3.8020833333333335|0
0|2021-12-26|0.0|0|0.0|0|106.14583333333333|0|2.53125|0
0|2021-12-27|0.0|0|0.0|0|115.9375|0|2.5104166666666665|0
0|2021-12-28|0.0|0|0.0|0|189.79166666666666|0|6.333333333333333|0
0|2021-12-29|0.0|0|0.0|0|167.39583333333334|0|5.828125|0
0|2021-12-30|0.0|0|0.0|0|192.1875|0|7.625|0
0|2021-12-31|0.0|0|0.0|0|209.375|0|6.5|0
0|2022-01-01|0.0|0|0.0|0|195.52083333333334|0|9.770833333333334|0
0|2022-01-02|0.0|0|0.0|0|204.89583333333334|0|10.729166666666666|0
0|2022-01-03|0.0|0|0.0|0|285.0|0|12.53125|0
0|2022-01-04|0.0|0|0.0|0|74.0625|0|3.71875|0
0|2022-01-05|0.0|0|0.0|0|161.04166666666666|0|4.177083333333333|0
0|2022-01-06|0.0|0|0.0|0|114.375|0|5.083333333333333|0
0|2022-01-07|0.0|0|0.0|0|223.4375|0|6.635416666666667|0
0|2022-01-08|0.0|0|0.0|0|62.395833333333336|0|5.583333333333333|0
0|2022-01-09|0.0|0|0.0|0|152.39583333333334|0|5.854166666666667|0
0|2022-01-10|0.0|0|0.0|0|267.5|0|6.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|106.875|0|4.0|0
0|2022-01-12|0.0|0|0.0|0|35.520833333333336|0|2.5520833333333335|0
0|2022-01-13|0.0|0|0.0|0|208.75|0|4.802083333333333|0
0|2022-01-14|0.0|0|0.0|0|227.08333333333334|0|4.40625|0
0|2022-01-15|0.0|0|0.0|0|67.70833333333333|0|3.1354166666666665|0
0|2022-01-16|0.0|0|0.0|0|206.45833333333334|0|13.15625|0
0|2022-01-17|0.0|0|0.0|0|289.1666666666667|0|12.333333333333334|0
