|dates|Bennett_SouthDakota_UnitedStates.AverageDailyTemperature.data|Bennett_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Bennett_SouthDakota_UnitedStates.AverageDewPoint.data|Bennett_SouthDakota_UnitedStates.AverageDewPoint.missing|Bennett_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Bennett_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Bennett_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Bennett_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.875|0|32.75416666666667|0|51.29583333333333|0|26.58804166666667|0
0|2021-10-18|59.88958333333333|0|34.14722222222222|0|42.112500000000004|0|26.368118055555556|0
0|2021-10-19|42.1875|0|37.27777777777778|0|83.13888888888889|0|26.494097222222223|0
0|2021-10-20|34.52430555555555|0|30.628472222222218|0|86.04910714285715|0|26.70262797619048|0
0|2021-10-21|39.07222222222222|0|31.96666666666667|0|77.89305555555556|0|26.701458333333335|0
0|2021-10-22|49.50902777777778|0|36.43958333333333|0|64.80902777777779|0|26.52708333333334|0
0|2021-10-23|50.09722222222223|0|39.56944444444445|0|67.8888888888889|0|26.324166666666667|0
0|2021-10-24|44.951388888888886|0|37.09722222222222|0|76.6388888888889|0|26.413749999999997|0
0|2021-10-25|50.40972222222223|0|38.334722222222226|0|64.54305555555557|0|26.361138888888892|0
0|2021-10-26|47.92137896825397|0|41.45039682539682|0|78.69444444444444|0|26.177814980158733|0
0|2021-10-27|46.669444444444444|0|32.90138888888888|0|62.887499999999996|0|26.42859722222222|0
0|2021-10-28|41.50000000000001|0|24.791666666666668|0|57.368055555555564|0|26.679722222222225|0
0|2021-10-29|48.291666666666664|0|32.083333333333336|0|58.375|0|26.547916666666666|0
0|2021-10-30|47.625|0|35.041666666666664|0|62.458333333333336|0|26.582916666666666|0
0|2021-10-31|35.86805555555555|0|27.034722222222218|0|70.69444444444444|0|26.83395833333334|0
0|2021-11-01|32.69861111111111|0|28.255555555555556|0|83.83333333333334|0|26.864222222222224|0
0|2021-11-02|30.75|0|25.020833333333332|0|79.97916666666667|0|26.795208333333335|0
0|2021-11-03|38.708333333333336|0|29.125|0|72.75|0|26.723750000000006|0
0|2021-11-04|44.041666666666664|0|31.0|0|64.625|0|26.544583333333325|0
0|2021-11-05|51.229166666666664|0|31.270833333333332|0|50.5625|0|26.490625000000005|0
0|2021-11-06|48.5|0|28.833333333333332|0|54.083333333333336|0|26.51625000000001|0
0|2021-11-07|51.020833333333336|0|31.333333333333332|0|52.3125|0|26.503541666666663|0
0|2021-11-08|43.125|0|31.0|0|63.875|0|26.760833333333327|0
0|2021-11-09|46.5625|0|32.208333333333336|0|58.68055555555555|0|26.619583333333335|0
0|2021-11-10|43.458333333333336|0|32.083333333333336|0|65.45833333333333|0|26.47583333333334|0
0|2021-11-11|35.208333333333336|0|14.333333333333334|0|45.833333333333336|0|26.5625|0
0|2021-11-12|29.25|0|15.0|0|58.666666666666664|0|26.72583333333333|0
0|2021-11-13|46.104166666666664|0|28.333333333333332|0|52.0|0|26.54625|0
0|2021-11-14|46.25|0|29.041666666666668|0|52.458333333333336|0|26.52208333333333|0
0|2021-11-15|52.833333333333336|0|32.333333333333336|0|48.833333333333336|0|26.43291666666667|0
0|2021-11-16|53.25|0|20.375|0|28.083333333333332|0|26.298333333333336|0
0|2021-11-17|30.291666666666668|0|8.208333333333334|0|41.770833333333336|0|26.73895833333334|0
0|2021-11-18|33.291666666666664|0|8.5|0|41.166666666666664|0|26.73125|0
0|2021-11-19|40.291666666666664|0|16.583333333333332|0|40.208333333333336|0|26.482083333333335|0
0|2021-11-20|38.875|0|26.708333333333332|0|63.041666666666664|0|26.64458333333333|0
0|2021-11-21|31.375|0|21.083333333333332|0|69.45833333333333|0|26.81416666666667|0
0|2021-11-22|41.125|0|19.791666666666668|0|46.75|0|26.633333333333336|0
0|2021-11-23|44.041666666666664|0|12.125|0|31.916666666666668|0|26.271250000000006|0
0|2021-11-24|23.270833333333332|0|16.82638888888889|0|77.0763888888889|0|26.671805555555547|0
0|2021-11-25|28.333333333333332|0|14.75|0|61.041666666666664|0|26.758749999999996|0
0|2021-11-26|43.875|0|19.416666666666668|0|40.291666666666664|0|26.528333333333325|0
0|2021-11-27|35.708333333333336|0|21.708333333333332|0|60.583333333333336|0|26.697083333333335|0
0|2021-11-28|36.5|0|23.625|0|63.416666666666664|0|26.607916666666657|0
0|2021-11-29|44.0|0|28.25|0|58.25|0|26.58458333333333|0
0|2021-11-30|43.0|0|30.75|0|63.75|0|26.627499999999998|0
0|2021-12-01|49.708333333333336|0|27.625|0|44.416666666666664|0|26.511666666666667|0
0|2021-12-02|52.666666666666664|0|31.458333333333332|0|47.75|0|26.51|0
0|2021-12-03|37.458333333333336|0|28.833333333333332|0|74.0|0|26.68916666666667|0
0|2021-12-04|33.71875|0|27.270833333333332|0|78.23958333333333|0|26.51125|0
0|2021-12-05|27.5|0|18.916666666666668|0|70.55555555555556|0|26.509166666666662|0
0|2021-12-06|18.208333333333332|0|7.875|0|66.4375|0|26.59166666666667|0
0|2021-12-07|26.569444444444446|0|17.166666666666668|0|69.1388888888889|0|26.426944444444434|0
0|2021-12-08|37.083333333333336|0|20.208333333333332|0|55.708333333333336|0|26.198333333333327|0
0|2021-12-09|34.875|0|22.236111111111114|0|63.6875|0|26.272951388888895|0
0|2021-12-10|22.913194444444446|0|20.272222222222222|0|89.51736111111113|0|26.350201388888895|0
0|2021-12-11|19.375|0|10.166666666666666|0|67.66666666666667|0|26.43166666666667|0
0|2021-12-12|29.5|0|19.583333333333332|0|67.54166666666667|0|26.38|0
0|2021-12-13|32.645833333333336|0|21.1875|0|64.22916666666667|0|26.512500000000006|0
0|2021-12-14|38.833333333333336|0|23.458333333333332|0|55.125|0|26.32375|0
0|2021-12-15|28.0625|0|18.968055555555555|0|69.5625|0|26.14336111111111|0
0|2021-12-16|24.291666666666668|0|13.875|0|65.79166666666667|0|26.443333333333328|0
0|2021-12-17|17.729166666666668|0|11.583333333333334|0|77.42708333333333|0|26.571249999999996|0
0|2021-12-18|12.208333333333334|0|3.0|0|68.25|0|26.691249999999997|0
0|2021-12-19|31.770833333333332|0|17.3125|0|56.229166666666664|0|26.447708333333342|0
0|2021-12-20|23.20486111111111|0|16.993055555555557|0|77.15625|0|26.62302083333333|0
0|2021-12-21|26.166666666666668|0|18.75|0|75.04166666666667|0|26.450416666666655|0
0|2021-12-22|33.375|0|18.291666666666668|0|56.083333333333336|0|26.35541666666667|0
0|2021-12-23|37.416666666666664|0|24.5|0|60.416666666666664|0|26.180833333333343|0
0|2021-12-24|36.25|0|26.375|0|67.70833333333333|0|26.072083333333335|0
0|2021-12-25|33.0|0|21.708333333333332|0|65.625|0|26.272499999999997|0
0|2021-12-26|29.375|0|19.5|0|68.375|0|26.140416666666663|0
0|2021-12-27|25.0|0|8.333333333333334|0|53.5|0|26.17958333333333|0
0|2021-12-28|13.145833333333334|0|3.902777777777778|0|68.15277777777779|0|26.183576388888895|0
0|2021-12-29|17.166666666666668|0|7.833333333333333|0|68.45833333333333|0|26.274999999999995|0
0|2021-12-30|29.316666666666666|0|14.883333333333335|0|56.541666666666664|0|26.096166666666665|0
0|2021-12-31|5.033730158730159|0|-0.07490079365079438|0|79.3546626984127|0|26.360358134920627|0
0|2022-01-01|-7.090277777777778|0|-11.840277777777777|0|80.125|0|26.590625000000003|0
0|2022-01-02|15.020833333333334|0|4.6875|0|64.8125|0|26.616249999999994|0
0|2022-01-03|25.375|0|13.083333333333334|0|61.208333333333336|0|26.46875|0
0|2022-01-04|23.177083333333332|0|10.46875|0|60.635416666666664|0|26.349166666666672|0
0|2022-01-05|-7.253472222222221|0|-14.333333333333334|0|71.52083333333333|0|26.684618055555546|0
0|2022-01-06|-4.041666666666667|0|-10.5|0|74.20833333333333|0|26.622083333333336|0
0|2022-01-07|27.020833333333332|0|18.041666666666668|0|70.02083333333333|0|26.175416666666674|0
0|2022-01-08|31.041666666666668|0|20.5|0|65.66666666666667|0|26.444583333333327|0
0|2022-01-09|23.291666666666668|0|13.208333333333334|0|66.83333333333333|0|26.900000000000006|0
