|dates|Gentry_Missouri_UnitedStates.JHU_ConfirmedCases.data|Gentry_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Gentry_Missouri_UnitedStates.NYT_ConfirmedCases.data|Gentry_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Gentry_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Gentry_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Gentry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Gentry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1278.0|0|1278.0|0|26.0|0|0.0|100
0|2021-10-18|1278.0|0|1278.0|0|26.0|0|0.0|100
0|2021-10-19|1279.0|0|1279.0|0|26.0|0|0.0|100
0|2021-10-20|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-21|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-22|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-23|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-24|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-25|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-10-26|1284.0|0|1284.0|0|26.0|0|0.0|100
0|2021-10-27|1285.0|0|1285.0|0|26.0|0|0.0|100
0|2021-10-28|1285.0|0|1285.0|0|26.0|0|0.0|100
0|2021-10-29|1285.0|0|1285.0|0|26.0|0|0.0|100
0|2021-10-30|1286.0|0|1286.0|0|26.0|0|0.0|100
0|2021-10-31|1286.0|0|1286.0|0|26.0|0|0.0|100
0|2021-11-01|1288.0|0|1288.0|0|26.0|0|0.0|100
0|2021-11-02|1291.0|0|1291.0|0|27.0|0|0.0|100
0|2021-11-03|1293.0|0|1293.0|0|27.0|0|0.0|100
0|2021-11-04|1294.0|0|1294.0|0|27.0|0|0.0|100
0|2021-11-05|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-06|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-07|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-08|1296.0|0|1296.0|0|27.0|0|0.0|100
0|2021-11-09|1303.0|0|1303.0|0|27.0|0|0.0|100
0|2021-11-10|1303.0|0|1303.0|0|27.0|0|0.0|100
0|2021-11-11|1303.0|0|1303.0|0|27.0|0|0.0|100
0|2021-11-12|1308.0|0|1308.0|0|27.0|0|0.0|100
0|2021-11-13|1314.0|0|1314.0|0|27.0|0|0.0|100
0|2021-11-14|1317.0|0|1317.0|0|27.0|0|0.0|100
0|2021-11-15|1320.0|0|1320.0|0|27.0|0|0.0|100
0|2021-11-16|1332.0|0|1332.0|0|27.0|0|0.0|100
0|2021-11-17|1341.0|0|1341.0|0|27.0|0|0.0|100
0|2021-11-18|1368.0|0|1368.0|0|28.0|0|0.0|100
0|2021-11-19|1375.0|0|1375.0|0|28.0|0|0.0|100
0|2021-11-20|1379.0|0|1379.0|0|28.0|0|0.0|100
0|2021-11-21|1380.0|0|1380.0|0|28.0|0|0.0|100
0|2021-11-22|1386.0|0|1386.0|0|27.0|0|0.0|100
0|2021-11-23|1396.0|0|1396.0|0|27.0|0|0.0|100
0|2021-11-24|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-25|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-26|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-27|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-28|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-29|1450.0|0|1450.0|0|27.0|0|0.0|100
0|2021-11-30|1464.0|0|1464.0|0|27.0|0|0.0|100
0|2021-12-01|1478.0|0|1478.0|0|27.0|0|0.0|100
0|2021-12-02|1478.0|0|1499.0|0|27.0|0|0.0|100
0|2021-12-03|1499.0|0|1499.0|0|28.0|0|0.0|100
0|2021-12-04|1531.0|0|1531.0|0|28.0|0|0.0|100
0|2021-12-05|1541.0|0|1541.0|0|28.0|0|0.0|100
0|2021-12-06|1545.0|0|1545.0|0|28.0|0|0.0|100
0|2021-12-07|1553.0|0|1553.0|0|28.0|0|0.0|100
0|2021-12-08|1569.0|0|1569.0|0|28.0|0|0.0|100
0|2021-12-09|1576.0|0|1576.0|0|28.0|0|0.0|100
0|2021-12-10|1581.0|0|1581.0|0|28.0|0|0.0|100
0|2021-12-11|1594.0|0|1594.0|0|28.0|0|0.0|100
0|2021-12-12|1599.0|0|1599.0|0|28.0|0|0.0|100
0|2021-12-13|1602.0|0|1602.0|0|28.0|0|0.0|100
0|2021-12-14|1602.0|0|1605.0|0|28.0|0|0.0|100
0|2021-12-15|1618.0|0|1618.0|0|28.0|0|0.0|100
0|2021-12-16|1624.0|0|1624.0|0|28.0|0|0.0|100
0|2021-12-17|1627.0|0|1627.0|0|28.0|0|0.0|100
0|2021-12-18|1629.0|0|1629.0|0|28.0|0|0.0|100
0|2021-12-19|1632.0|0|1632.0|0|28.0|0|0.0|100
0|2021-12-20|1636.0|0|1636.0|0|28.0|0|0.0|100
0|2021-12-21|1640.0|0|1640.0|0|28.0|0|0.0|100
0|2021-12-22|1644.0|0|1644.0|0|28.0|0|0.0|100
0|2021-12-23|1658.0|0|1658.0|0|28.0|0|0.0|100
0|2021-12-24|1658.0|0|1658.0|0|28.0|0|0.0|100
0|2021-12-25|1658.0|0|1658.0|0|28.0|0|0.0|100
0|2021-12-26|1658.0|0|1658.0|0|28.0|0|0.0|100
0|2021-12-27|1673.0|0|1673.0|0|28.0|0|0.0|100
0|2021-12-28|1676.0|0|1676.0|0|28.0|0|0.0|100
0|2021-12-29|1681.0|0|1681.0|0|28.0|0|0.0|100
0|2021-12-30|1693.0|0|1693.0|0|28.0|0|0.0|100
0|2021-12-31|1693.0|0|1693.0|0|28.0|0|0.0|100
0|2022-01-01|1693.0|0|1693.0|0|28.0|0|0.0|100
0|2022-01-02|1693.0|0|1693.0|0|28.0|0|0.0|100
0|2022-01-03|1693.0|0|1712.0|0|28.0|0|0.0|100
0|2022-01-04|1719.0|0|1719.0|0|28.0|0|0.0|100
0|2022-01-05|1727.0|0|1727.0|0|28.0|0|0.0|100
0|2022-01-06|1736.0|0|1736.0|0|28.0|0|0.0|100
0|2022-01-07|1749.0|0|1749.0|0|28.0|0|0.0|100
0|2022-01-08|1759.0|0|1759.0|0|28.0|0|0.0|100
0|2022-01-09|1769.0|0|1769.0|0|28.0|0|0.0|100
0|2022-01-10|1775.0|0|1775.0|0|28.0|0|0.0|100
0|2022-01-11|1789.0|0|1789.0|0|28.0|0|0.0|100
0|2022-01-12|1793.0|0|1793.0|0|28.0|0|0.0|100
0|2022-01-13|1793.0|0|1820.0|0|28.0|0|0.0|100
0|2022-01-14|1826.0|0|1826.0|0|28.0|0|0.0|100
0|2022-01-15|1857.0|0|1857.0|0|28.0|0|0.0|100
0|2022-01-16|1857.0|0|1857.0|0|28.0|0|0.0|100
0|2022-01-17|1857.0|0|0.0|100|28.0|0|0.0|100
