|dates|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.data|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Polk_Wisconsin_UnitedStates.AverageDewPoint.data|Polk_Wisconsin_UnitedStates.AverageDewPoint.missing|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.145833333333336|0|34.3125|0|71.10416666666667|0|29.15052083333335|0
0|2021-10-18|57.177083333333336|0|39.010416666666664|0|55.770833333333336|0|29.038437499999997|0
0|2021-10-19|58.625|0|43.614583333333336|0|60.041666666666664|0|28.994583333333335|0
0|2021-10-20|50.364583333333336|0|48.489583333333336|0|93.52083333333333|0|28.984374999999996|0
0|2021-10-21|42.697916666666664|0|36.166666666666664|0|80.17708333333333|0|29.099583333333346|0
0|2021-10-22|35.291666666666664|0|30.604166666666668|0|85.22916666666667|0|29.148958333333336|0
0|2021-10-23|36.96875|0|30.401041666666668|0|81.15625|0|29.12276041666668|0
0|2021-10-24|38.911458333333336|0|31.119791666666668|0|76.38020833333333|0|29.066302083333323|0
0|2021-10-25|42.864583333333336|0|33.604166666666664|0|72.41145833333333|0|29.194218750000005|0
0|2021-10-26|46.46875|0|36.401041666666664|0|69.609375|0|29.118906250000034|0
0|2021-10-27|50.864583333333336|0|43.15625|0|75.13541666666667|0|28.907708333333343|0
0|2021-10-28|49.5625|0|48.822916666666664|0|97.35416666666667|0|28.870312499999955|0
0|2021-10-29|49.4375|0|45.520833333333336|0|87.33333333333333|0|28.99822916666668|0
0|2021-10-30|43.65625|0|40.729166666666664|0|90.45833333333333|0|28.899374999999978|0
0|2021-10-31|44.354166666666664|0|33.010416666666664|0|65.85416666666667|0|29.129635416666673|0
0|2021-11-01|39.78125|0|29.552083333333332|0|67.44791666666667|0|29.29697916666666|0
0|2021-11-02|37.635416666666664|0|27.989583333333332|0|69.3125|0|29.40333333333335|0
0|2021-11-03|38.0625|0|26.802083333333332|0|66.45833333333333|0|29.379583333333343|0
0|2021-11-04|39.552083333333336|0|33.005208333333336|0|78.76041666666667|0|29.240833333333317|0
0|2021-11-05|50.635416666666664|0|40.8125|0|70.35416666666667|0|29.042812499999968|0
0|2021-11-06|53.286458333333336|0|42.46875|0|69.53125|0|28.999270833333355|0
0|2021-11-07|51.4375|0|46.713541666666664|0|84.71875|0|28.958854166666686|0
0|2021-11-08|47.09375|0|36.447916666666664|0|72.21875|0|29.183750000000018|0
