|dates|Isabella_Michigan_UnitedStates.AverageDailyTemperature.data|Isabella_Michigan_UnitedStates.AverageDailyTemperature.missing|Isabella_Michigan_UnitedStates.AverageDewPoint.data|Isabella_Michigan_UnitedStates.AverageDewPoint.missing|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.data|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.missing|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.333333333333336|0|37.916666666666664|0|66.55208333333333|0|29.1684375|0
0|2021-10-18|50.239583333333336|0|39.5625|0|72.32291666666667|0|29.262916666666655|0
0|2021-10-19|54.520833333333336|0|45.84375|0|76.91666666666667|0|29.251041666666627|0
0|2021-10-20|58.458333333333336|0|51.25|0|79.625|0|29.202187500000004|0
0|2021-10-21|53.46875|0|50.708333333333336|0|91.02083333333333|0|29.0110416666667|0
0|2021-10-22|41.385416666666664|0|36.729166666666664|0|84.85416666666667|0|29.211874999999978|0
0|2021-10-23|42.947916666666664|0|39.416666666666664|0|88.69791666666667|0|29.17697916666668|0
0|2021-10-24|41.177083333333336|0|35.760416666666664|0|83.13541666666667|0|29.202187500000022|0
0|2021-10-25|45.489583333333336|0|40.291666666666664|0|82.60416666666667|0|29.105520833333298|0
0|2021-10-26|41.671875|0|33.921875|0|76.60416666666667|0|29.230937499999982|0
0|2021-10-27|46.21875|0|42.895833333333336|0|88.55208333333333|0|29.218229166666664|0
0|2021-10-28|51.708333333333336|0|46.53125|0|84.10416666666667|0|28.97208333333333|0
0|2021-10-29|50.90625|0|50.270833333333336|0|97.70833333333333|0|28.8377083333333|0
0|2021-10-30|49.1875|0|47.697916666666664|0|95.01041666666667|0|28.840104166666663|0
0|2021-10-31|43.6875|0|39.760416666666664|0|87.375|0|28.983854166666674|0
0|2021-11-01|39.614583333333336|0|27.416666666666668|0|63.104166666666664|0|29.31177083333331|0
0|2021-11-02|36.6875|0|27.541666666666668|0|71.60416666666667|0|29.3859375|0
0|2021-11-03|33.53125|0|29.067708333333332|0|85.52083333333333|0|29.491666666666628|0
0|2021-11-04|34.895833333333336|0|28.166666666666668|0|80.16666666666667|0|29.47354166666665|0
0|2021-11-05|39.8125|0|31.604166666666668|0|73.6875|0|29.481874999999988|0
0|2021-11-06|43.041666666666664|0|32.072916666666664|0|66.58333333333333|0|29.35645833333336|0
0|2021-11-07|51.723958333333336|0|42.796875|0|73.28645833333333|0|29.27333333333334|0
0|2021-11-08|52.239583333333336|0|44.510416666666664|0|76.83333333333333|0|29.256250000000033|0
0|2021-11-09|45.916666666666664|0|40.447916666666664|0|82.54166666666667|0|29.355833333333333|0
0|2021-11-10|38.755208333333336|0|31.25|0|78.42708333333333|0|29.35432291666669|0
0|2021-11-11|49.21875|0|40.583333333333336|0|72.67708333333333|0|28.91729166666669|0
0|2021-11-12|38.760416666666664|0|33.260416666666664|0|81.36458333333333|0|28.881770833333302|0
0|2021-11-13|37.208333333333336|0|32.53125|0|84.0|0|28.961354166666723|0
0|2021-11-14|33.604166666666664|0|32.354166666666664|0|95.90625|0|28.899270833333304|0
0|2021-11-15|33.885416666666664|0|28.145833333333332|0|80.59375|0|29.168333333333376|0
0|2021-11-16|35.291666666666664|0|26.567708333333332|0|70.66145833333333|0|29.25635416666664|0
0|2021-11-17|46.723958333333336|0|44.088541666666664|0|90.90625|0|28.98552083333338|0
0|2021-11-18|35.03125|0|25.510416666666668|0|68.65625|0|29.18854166666671|0
0|2021-11-19|33.729166666666664|0|24.15625|0|68.76041666666667|0|29.53583333333333|0
0|2021-11-20|35.84375|0|27.5|0|72.07291666666667|0|29.374062499999994|0
0|2021-11-21|35.197916666666664|0|30.791666666666668|0|85.39583333333333|0|29.139375000000012|0
0|2021-11-22|28.817708333333332|0|16.338541666666668|0|60.03125|0|29.22567708333337|0
0|2021-11-23|28.104166666666668|0|17.885416666666668|0|67.91666666666667|0|29.322708333333335|0
0|2021-11-24|41.427083333333336|0|25.885416666666668|0|54.489583333333336|0|29.164895833333357|0
0|2021-11-25|38.34375|0|31.322916666666668|0|76.41666666666667|0|29.143020833333335|0
