|dates|Shasta_California_UnitedStates.AverageDailyTemperature.data|Shasta_California_UnitedStates.AverageDailyTemperature.missing|Shasta_California_UnitedStates.AverageDewPoint.data|Shasta_California_UnitedStates.AverageDewPoint.missing|Shasta_California_UnitedStates.AverageRelativeHumidity.data|Shasta_California_UnitedStates.AverageRelativeHumidity.missing|Shasta_California_UnitedStates.AverageSurfaceAirPressure.data|Shasta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.9375|0|31.760416666666668|0|61.927083333333336|0|27.327604166666678|0
0|2021-10-18|45.78125|0|37.739583333333336|0|75.3125|0|27.45666666666669|0
0|2021-10-19|44.526041666666664|0|35.270833333333336|0|72.33854166666667|0|27.464583333333355|0
0|2021-10-20|47.354166666666664|0|44.083333333333336|0|88.61458333333333|0|27.539479166666634|0
0|2021-10-21|53.177083333333336|0|51.364583333333336|0|93.6875|0|27.51260416666666|0
0|2021-10-22|52.364583333333336|0|44.75|0|76.54166666666667|0|27.401770833333355|0
0|2021-10-23|45.739583333333336|0|43.3125|0|90.3125|0|27.38385416666669|0
0|2021-10-24|47.697916666666664|0|44.833333333333336|0|89.30208333333333|0|27.03750000000002|0
0|2021-10-25|45.666666666666664|0|40.604166666666664|0|83.76041666666667|0|27.250104166666635|0
0|2021-10-26|46.5625|0|43.479166666666664|0|88.84375|0|27.607395833333342|0
0|2021-10-27|51.6875|0|48.25|0|88.76041666666667|0|27.806041666666648|0
0|2021-10-28|51.802083333333336|0|48.520833333333336|0|89.39583333333333|0|27.733645833333327|0
0|2021-10-29|50.458333333333336|0|47.427083333333336|0|90.20833333333333|0|27.53145833333332|0
0|2021-10-30|52.510416666666664|0|47.385416666666664|0|84.73958333333333|0|27.42260416666667|0
0|2021-10-31|48.364583333333336|0|45.010416666666664|0|87.91666666666667|0|27.497604166666672|0
0|2021-11-01|48.875|0|47.697916666666664|0|96.0|0|27.529479166666665|0
0|2021-11-02|51.03125|0|46.145833333333336|0|85.40625|0|27.710104166666678|0
0|2021-11-03|45.958333333333336|0|42.479166666666664|0|88.70833333333333|0|27.635468749999998|0
0|2021-11-04|52.520833333333336|0|45.1875|0|76.63541666666667|0|27.550520833333294|0
0|2021-11-05|45.0625|0|42.333333333333336|0|89.96875|0|27.576249999999998|0
0|2021-11-06|44.447916666666664|0|40.03125|0|85.5625|0|27.590937499999963|0
0|2021-11-07|37.885416666666664|0|31.708333333333332|0|80.91145833333333|0|27.676093750000035|0
0|2021-11-08|35.895833333333336|0|31.8125|0|86.30208333333333|0|27.545781249999976|0
0|2021-11-09|36.75|0|35.822916666666664|0|96.66666666666667|0|27.628645833333362|0
0|2021-11-10|44.020833333333336|0|40.625|0|87.83333333333333|0|27.81437500000001|0
0|2021-11-11|46.317708333333336|0|42.895833333333336|0|88.390625|0|27.823750000000018|0
0|2021-11-12|44.854166666666664|0|43.244791666666664|0|94.69791666666667|0|27.809583333333325|0
0|2021-11-13|46.1875|0|44.046875|0|92.828125|0|27.78630208333335|0
0|2021-11-14|47.166666666666664|0|45.145833333333336|0|93.26041666666667|0|27.72536458333335|0
0|2021-11-15|46.6875|0|44.78125|0|93.79166666666667|0|27.62645833333332|0
0|2021-11-16|46.270833333333336|0|32.614583333333336|0|66.75|0|27.655|0
0|2021-11-17|38.979166666666664|0|31.020833333333332|0|75.73958333333333|0|27.60968749999999|0
0|2021-11-18|41.59375|0|38.5|0|89.29166666666667|0|27.591874999999998|0
0|2021-11-19|45.791666666666664|0|42.927083333333336|0|90.125|0|27.64802083333333|0
0|2021-11-20|37.427083333333336|0|34.666666666666664|0|90.85416666666667|0|27.808802083333322|0
0|2021-11-21|36.666666666666664|0|31.260416666666668|0|82.80208333333333|0|27.80229166666669|0
0|2021-11-22|36.260416666666664|0|31.489583333333332|0|85.0625|0|27.673749999999995|0
0|2021-11-23|38.270833333333336|0|30.697916666666668|0|78.70833333333333|0|27.613854166666638|0
0|2021-11-24|34.739583333333336|0|28.03125|0|79.10416666666667|0|27.81802083333331|0
0|2021-11-25|36.770833333333336|0|31.052083333333332|0|82.08333333333333|0|27.86145833333333|0
0|2021-11-26|40.708333333333336|0|34.947916666666664|0|82.36458333333333|0|27.766979166666662|0
0|2021-11-27|42.802083333333336|0|39.71875|0|90.10416666666667|0|27.726979166666677|0
0|2021-11-28|44.78125|0|42.75|0|93.55729166666667|0|27.761927083333337|0
0|2021-11-29|40.333333333333336|0|38.395833333333336|0|93.421875|0|27.74958333333333|0
0|2021-11-30|37.765625|0|35.973958333333336|0|93.95833333333333|0|27.777916666666666|0
0|2021-12-01|40.442708333333336|0|37.453125|0|90.71875|0|27.719791666666676|0
0|2021-12-02|39.942708333333336|0|36.984375|0|90.69791666666667|0|27.676250000000007|0
0|2021-12-03|38.453125|0|36.276041666666664|0|92.703125|0|27.640885416666652|0
0|2021-12-04|37.489583333333336|0|35.197916666666664|0|92.78125|0|27.731354166666705|0
0|2021-12-05|37.020833333333336|0|35.489583333333336|0|94.96875|0|27.8061979166667|0
0|2021-12-06|40.046875|0|38.567708333333336|0|94.77604166666667|0|27.62135416666668|0
0|2021-12-07|43.286458333333336|0|42.171875|0|96.05729166666667|0|27.53020833333333|0
0|2021-12-08|43.552083333333336|0|41.3125|0|91.875|0|27.484479166666663|0
0|2021-12-09|38.822916666666664|0|27.895833333333332|0|69.29166666666667|0|27.480000000000004|0
0|2021-12-10|32.020833333333336|0|27.395833333333332|0|84.94791666666667|0|27.67749999999999|0
0|2021-12-11|32.291666666666664|0|30.291666666666668|0|92.77083333333333|0|27.59135416666663|0
0|2021-12-12|32.0|0|32.0|0|100.0|0|27.3360416666667|0
0|2021-12-13|34.583333333333336|0|33.416666666666664|0|95.44270833333333|0|27.094270833333315|0
0|2021-12-14|31.510416666666668|0|28.104166666666668|0|87.45833333333333|0|27.323229166666632|0
0|2021-12-15|30.791666666666668|0|30.3125|0|97.8125|0|27.453593750000035|0
0|2021-12-16|32.260416666666664|0|32.114583333333336|0|99.48958333333333|0|27.516145833333344|0
0|2021-12-17|28.541666666666668|0|26.572916666666668|0|92.83854166666667|0|27.75713541666669|0
0|2021-12-18|30.270833333333332|0|28.885416666666668|0|94.70833333333333|0|27.71093750000003|0
0|2021-12-19|33.927083333333336|0|32.791666666666664|0|95.73958333333333|0|27.53947916666667|0
0|2021-12-20|33.15625|0|32.260416666666664|0|96.5|0|27.599479166666626|0
0|2021-12-21|29.21875|0|28.229166666666668|0|96.29166666666667|0|27.63395833333334|0
0|2021-12-22|32.583333333333336|0|32.25|0|98.83333333333333|0|27.43770833333336|0
0|2021-12-23|33.979166666666664|0|33.822916666666664|0|99.27083333333333|0|27.191249999999997|0
0|2021-12-24|33.979166666666664|0|32.791666666666664|0|95.79166666666667|0|27.152760416666663|0
0|2021-12-25|33.40625|0|31.645833333333332|0|93.86458333333333|0|27.15114583333334|0
0|2021-12-26|31.708333333333332|0|29.197916666666668|0|90.76041666666667|0|27.254062500000032|0
0|2021-12-27|31.03125|0|28.291666666666668|0|90.55729166666667|0|27.263177083333346|0
0|2021-12-28|28.640625|0|26.796875|0|93.52604166666667|0|27.304479166666663|0
0|2021-12-29|32.171875|0|30.291666666666668|0|93.75520833333333|0|27.276718750000004|0
0|2021-12-30|28.375|0|26.15625|0|91.72916666666667|0|27.37791666666664|0
0|2021-12-31|30.65625|0|25.859375|0|82.96354166666667|0|27.402395833333326|0
0|2022-01-01|25.177083333333332|0|20.239583333333332|0|83.38541666666667|0|27.677239583333332|0
0|2022-01-02|27.645833333333332|0|23.104166666666668|0|83.5|0|27.685416666666686|0
0|2022-01-03|31.666666666666668|0|31.447916666666668|0|98.98958333333333|0|27.460625000000046|0
0|2022-01-04|32.0|0|32.0|0|100.0|0|27.380000000000067|0
0|2022-01-05|32.0|0|32.0|0|100.0|0|27.380000000000067|0
0|2022-01-06|32.0|0|32.0|0|100.0|0|27.380000000000067|0
0|2022-01-07|32.0|0|32.0|0|100.0|0|27.380000000000067|0
0|2022-01-08|33.442708333333336|0|31.5625|0|93.53645833333333|0|27.541041666666676|0
0|2022-01-09|31.395833333333332|0|28.322916666666668|0|89.79166666666667|0|27.814479166666647|0
0|2022-01-10|36.260416666666664|0|32.802083333333336|0|88.8125|0|27.921354166666664|0
0|2022-01-11|35.65625|0|33.166666666666664|0|91.20833333333333|0|27.888541666666654|0
0|2022-01-12|32.947916666666664|0|30.234375|0|90.45833333333333|0|27.795468749999987|0
0|2022-01-13|35.135416666666664|0|31.260416666666668|0|87.36458333333333|0|27.762708333333354|0
0|2022-01-14|35.932291666666664|0|31.260416666666668|0|85.23958333333333|0|27.81692708333333|0
0|2022-01-15|33.927083333333336|0|29.125|0|84.27083333333333|0|27.760885416666657|0
0|2022-01-16|33.088541666666664|0|29.302083333333332|0|87.76041666666667|0|27.648958333333315|0
0|2022-01-17|36.427083333333336|0|29.791666666666668|25|80.5625|0|27.582708333333315|25
