|dates|Canadian_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Canadian_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Canadian_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Canadian_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Canadian_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Canadian_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Canadian_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Canadian_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-18|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-19|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-20|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-21|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-22|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-23|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-24|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-25|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-26|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-27|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-28|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-29|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-30|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-10-31|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-01|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-02|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-03|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-04|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-05|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-06|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-07|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-08|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-09|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-10|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-11|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-12|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-13|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-14|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-15|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-16|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-17|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-18|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-19|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-20|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-21|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-22|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-23|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-24|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-25|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-26|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-27|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-28|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-29|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-11-30|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-01|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-02|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-03|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-04|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-05|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-06|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-07|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-08|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-09|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-10|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-11|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-12|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-13|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-14|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-15|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-16|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-17|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-18|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-19|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-20|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-21|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-22|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-23|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-24|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-25|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-26|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-27|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-28|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-29|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-30|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2021-12-31|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-01|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-02|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-03|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-04|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-05|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-06|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-07|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-08|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-09|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-10|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-11|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-12|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-13|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-14|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-15|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-16|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
0|2022-01-17|74638.0|0|2437.0|0|3.161855335711969|0|77075.0|0
