|dates|McPherson_SouthDakota_UnitedStates.AverageDailyTemperature.data|McPherson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|McPherson_SouthDakota_UnitedStates.AverageDewPoint.data|McPherson_SouthDakota_UnitedStates.AverageDewPoint.missing|McPherson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|McPherson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|McPherson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|McPherson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.572916666666664|0|39.75|0|73.0|0|28.131250000000023|0
0|2021-10-18|54.645833333333336|0|42.604166666666664|0|66.83333333333333|0|27.88166666666666|0
0|2021-10-19|43.177083333333336|0|41.09375|0|89.26041666666667|0|28.11291666666668|0
0|2021-10-20|36.416666666666664|0|31.46875|0|83.04166666666667|0|28.283125|0
0|2021-10-21|32.885416666666664|0|26.802083333333332|0|78.05208333333333|0|28.32114583333333|0
0|2021-10-22|40.947916666666664|0|33.1875|0|75.625|0|28.193229166666658|0
0|2021-10-23|39.53125|0|30.0625|0|72.078125|0|28.076458333333317|0
0|2021-10-24|40.15625|0|36.703125|0|89.015625|0|28.060885416666622|0
0|2021-10-25|42.40625|0|37.078125|0|82.99479166666667|0|28.077812499999975|0
0|2021-10-26|44.208333333333336|0|43.072916666666664|0|96.25|0|27.79447916666669|0
0|2021-10-27|45.71875|0|41.833333333333336|0|85.625|0|27.868437499999985|0
0|2021-10-28|43.010416666666664|0|32.885416666666664|0|71.23958333333333|0|28.11093750000001|0
0|2021-10-29|42.552083333333336|0|32.1875|0|69.29166666666667|0|28.087604166666654|0
0|2021-10-30|42.354166666666664|0|34.25|0|74.53125|0|28.070000000000018|0
0|2021-10-31|32.348958333333336|0|23.09375|0|72.390625|0|28.38083333333333|0
0|2021-11-01|26.208333333333332|0|19.197916666666668|0|77.72916666666667|0|28.468645833333355|0
0|2021-11-02|24.21875|0|17.333333333333332|0|79.08333333333333|0|28.461875000000017|0
0|2021-11-03|33.072916666666664|0|26.65625|0|79.8125|0|28.30374999999996|0
0|2021-11-04|39.0|0|32.166666666666664|0|74.34375|0|28.108541666666653|0
0|2021-11-05|46.885416666666664|0|38.15625|0|74.55208333333333|0|27.9025|0
0|2021-11-06|46.479166666666664|0|34.25|0|68.25|0|28.01635416666667|0
0|2021-11-07|45.197916666666664|0|35.802083333333336|0|74.53645833333333|0|28.036041666666648|0
0|2021-11-08|39.197916666666664|0|28.770833333333332|0|72.36458333333333|0|28.337083333333325|0
0|2021-11-09|40.875|0|33.645833333333336|0|79.05208333333333|0|28.260937500000015|0
0|2021-11-10|41.234375|0|34.5625|0|75.41666666666667|0|27.93510416666668|0
0|2021-11-11|31.916666666666668|0|26.989583333333332|0|82.77083333333333|0|27.89468749999997|0
0|2021-11-12|22.8125|0|19.875|0|88.83333333333333|0|28.2586458333333|0
0|2021-11-13|28.010416666666668|0|25.84375|0|91.5|0|28.02395833333334|0
0|2021-11-14|33.802083333333336|0|30.989583333333332|0|85.85416666666667|0|28.05885416666663|0
0|2021-11-15|37.78125|0|36.572916666666664|0|93.57291666666667|0|27.935000000000002|0
0|2021-11-16|41.385416666666664|0|28.208333333333332|0|66.51041666666667|0|27.697447916666665|0
0|2021-11-17|27.244791666666668|0|16.416666666666668|0|63.515625|0|28.110104166666662|0
0|2021-11-18|23.697916666666668|0|16.9375|0|75.40625|0|28.369114583333353|0
0|2021-11-19|33.833333333333336|0|19.53125|0|58.520833333333336|0|28.039270833333344|0
0|2021-11-20|34.458333333333336|0|22.03125|0|62.25|0|28.22041666666665|0
0|2021-11-21|23.072916666666668|0|13.802083333333334|0|69.90625|0|28.399270833333336|0
0|2021-11-22|29.572916666666668|0|21.072916666666668|0|72.84375|0|28.176562500000028|0
0|2021-11-23|34.489583333333336|0|23.927083333333332|0|69.95833333333333|0|27.772447916666668|0
0|2021-11-24|20.989583333333332|0|19.333333333333332|0|93.28125|0|28.23395833333335|0
0|2021-11-25|13.65625|0|8.864583333333334|0|82.08333333333333|0|28.38791666666664|0
0|2021-11-26|38.520833333333336|0|26.854166666666668|0|66.625|0|27.94385416666668|0
0|2021-11-27|34.71875|0|25.635416666666668|0|72.28125|0|28.17958333333334|0
0|2021-11-28|32.552083333333336|0|26.885416666666668|0|81.34375|0|28.118541666666662|0
0|2021-11-29|41.583333333333336|0|34.177083333333336|0|76.33333333333333|0|28.022083333333317|0
0|2021-11-30|34.104166666666664|0|30.333333333333332|0|86.92708333333333|0|28.124479166666646|0
0|2021-12-01|45.375|0|34.239583333333336|0|69.22916666666667|0|27.850833333333316|0
0|2021-12-02|37.473958333333336|0|32.572916666666664|0|82.64583333333333|0|28.039166666666674|0
0|2021-12-03|32.447916666666664|0|24.010416666666668|0|74.90625|0|28.288229166666625|0
0|2021-12-04|26.973958333333332|0|23.645833333333332|0|88.30208333333333|0|28.28432291666668|0
0|2021-12-05|25.713541666666668|0|21.541666666666668|0|84.63541666666667|0|27.937447916666674|0
0|2021-12-06|5.026041666666667|0|0.8229166666666666|0|82.46354166666667|0|28.32026041666666|0
