|dates|Pittsburg_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pittsburg_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pittsburg_Oklahoma_UnitedStates.AverageDewPoint.data|Pittsburg_Oklahoma_UnitedStates.AverageDewPoint.missing|Pittsburg_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pittsburg_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pittsburg_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pittsburg_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|41.708333333333336|0|66.20833333333333|0|29.4325|0
0|2021-10-18|58.375|0|43.958333333333336|0|63.958333333333336|0|29.28916666666667|0
0|2021-10-19|58.25|0|44.708333333333336|0|60.833333333333336|0|29.226666666666677|0
0|2021-10-20|65.36458333333333|0|55.71527777777777|0|71.28819444444444|0|29.244479166666665|0
0|2021-10-21|60.916666666666664|0|46.11111111111111|0|62.44444444444445|0|29.35791666666667|0
0|2021-10-22|61.875|0|47.416666666666664|0|63.458333333333336|0|29.237083333333334|0
0|2021-10-23|72.20833333333333|0|60.375|0|66.58333333333333|0|29.03041666666667|0
0|2021-10-24|70.42777777777778|0|64.51944444444443|0|81.87777777777778|0|28.97531944444444|0
0|2021-10-25|60.36666666666667|0|52.419444444444444|0|78.10833333333333|0|29.15658333333333|0
0|2021-10-26|65.64583333333333|0|56.125|0|71.45833333333333|0|29.016666666666666|0
0|2021-10-27|61.31666666666667|0|57.749305555555544|0|88.61180555555556|0|28.776805555555555|0
0|2021-10-28|56.979166666666664|0|42.135416666666664|0|59.854166666666664|0|28.828750000000003|0
0|2021-10-29|55.125|0|39.208333333333336|0|57.0|0|29.055000000000007|0
0|2021-10-30|49.666666666666664|0|36.958333333333336|0|69.58333333333333|0|29.095000000000002|0
0|2021-10-31|52.166666666666664|0|44.333333333333336|0|76.5|0|29.27458333333334|0
0|2021-11-01|55.263888888888886|0|47.013888888888886|0|75.52777777777779|0|29.397500000000004|0
0|2021-11-02|49.26111111111111|0|44.72361111111112|0|84.92222222222222|0|29.489916666666673|0
0|2021-11-03|45.131944444444436|0|42.763888888888886|0|91.75|0|29.481736111111108|0
0|2021-11-04|49.083333333333336|0|42.51388888888889|0|80.04166666666667|0|29.46333333333332|0
0|2021-11-05|45.8125|0|38.145833333333336|0|78.20833333333333|0|29.416875|0
0|2021-11-06|48.666666666666664|0|38.0|0|70.58333333333333|0|29.412499999999998|0
