|dates|Hall_Texas_UnitedStates.AverageDailyTemperature.data|Hall_Texas_UnitedStates.AverageDailyTemperature.missing|Hall_Texas_UnitedStates.AverageDewPoint.data|Hall_Texas_UnitedStates.AverageDewPoint.missing|Hall_Texas_UnitedStates.AverageRelativeHumidity.data|Hall_Texas_UnitedStates.AverageRelativeHumidity.missing|Hall_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hall_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|31.5|0|39.291666666666664|0|28.178750000000008|0
0|2021-10-18|61.25|0|39.666666666666664|0|47.75|0|27.964999999999993|0
0|2021-10-19|68.95833333333333|0|50.958333333333336|0|55.333333333333336|0|27.853749999999994|0
0|2021-10-20|64.16666666666667|0|42.0|0|47.416666666666664|0|28.039166666666674|0
0|2021-10-21|61.541666666666664|0|40.583333333333336|0|48.583333333333336|0|28.133750000000003|0
0|2021-10-22|69.125|0|51.88888888888889|0|54.958333333333336|0|27.969444444444452|0
0|2021-10-23|77.08333333333333|0|56.583333333333336|0|53.708333333333336|0|27.726666666666663|0
0|2021-10-24|73.25|0|46.5|0|42.791666666666664|0|27.762083333333333|0
0|2021-10-25|67.08333333333333|0|47.416666666666664|0|52.083333333333336|0|27.907083333333336|0
0|2021-10-26|75.54166666666667|0|55.5|0|55.958333333333336|0|27.635|0
0|2021-10-27|61.444444444444436|0|30.444444444444446|0|32.416666666666664|0|27.676388888888884|0
0|2021-10-28|59.666666666666664|0|24.083333333333332|0|26.916666666666668|0|27.953333333333333|0
0|2021-10-29|57.416666666666664|0|25.708333333333332|0|31.041666666666668|0|28.042083333333338|0
0|2021-10-30|61.833333333333336|0|31.25|0|35.125|0|27.855416666666667|0
0|2021-10-31|55.208333333333336|0|39.208333333333336|0|55.916666666666664|0|28.049999999999997|0
0|2021-11-01|52.68055555555555|0|37.52777777777778|0|57.80555555555555|0|28.156944444444445|0
0|2021-11-02|44.42361111111111|0|37.44444444444445|0|77.13194444444444|0|28.24954861111112|0
0|2021-11-03|43.819444444444436|0|39.78472222222222|0|85.55555555555554|0|28.245|0
0|2021-11-04|50.72222222222223|0|40.697916666666664|0|71.40277777777779|0|28.18479166666667|0
0|2021-11-05|50.11666666666667|0|40.16319444444444|0|71.90833333333333|0|28.089722222222225|0
0|2021-11-06|54.958333333333336|0|41.708333333333336|0|65.41666666666667|0|28.09249999999999|0
0|2021-11-07|62.666666666666664|0|43.333333333333336|0|53.833333333333336|0|28.008541666666662|0
0|2021-11-08|64.45833333333333|0|45.333333333333336|0|53.125|0|28.00458333333333|0
0|2021-11-09|60.958333333333336|0|46.958333333333336|0|61.583333333333336|0|28.03708333333334|0
0|2021-11-10|61.083333333333336|0|43.166666666666664|0|58.166666666666664|0|27.813125000000003|0
0|2021-11-11|54.0|0|34.375|0|49.666666666666664|0|28.05999999999999|0
0|2021-11-12|51.208333333333336|0|23.208333333333332|0|36.25|0|28.172499999999996|0
0|2021-11-13|53.625|0|25.916666666666668|0|37.75|0|28.079583333333343|0
0|2021-11-14|52.541666666666664|0|30.083333333333332|0|43.875|0|28.087083333333343|0
0|2021-11-15|59.916666666666664|0|32.125|0|39.083333333333336|0|27.982083333333325|0
0|2021-11-16|65.04166666666667|0|25.916666666666668|0|27.291666666666668|0|27.751666666666676|0
0|2021-11-17|52.375|0|19.666666666666668|0|28.541666666666668|0|28.000833333333336|0
