|dates|Howard_Maryland_UnitedStates.JHU_ConfirmedCases.data|Howard_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Howard_Maryland_UnitedStates.NYT_ConfirmedCases.data|Howard_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Howard_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22401.0|0|22408.0|0|274.0|0|0.0|100
0|2021-10-18|22420.0|0|22427.0|0|274.0|0|0.0|100
0|2021-10-19|22437.0|0|22444.0|0|274.0|0|0.0|100
0|2021-10-20|22466.0|0|22473.0|0|275.0|0|0.0|100
0|2021-10-21|22478.0|0|22485.0|0|275.0|0|0.0|100
0|2021-10-22|22501.0|0|22508.0|0|275.0|0|0.0|100
0|2021-10-23|22522.0|0|22529.0|0|275.0|0|0.0|100
0|2021-10-24|22547.0|0|22554.0|0|275.0|0|0.0|100
0|2021-10-25|22570.0|0|22577.0|0|275.0|0|0.0|100
0|2021-10-26|22591.0|0|22598.0|0|276.0|0|0.0|100
0|2021-10-27|22614.0|0|22621.0|0|276.0|0|0.0|100
0|2021-10-28|22628.0|0|22635.0|0|278.0|0|0.0|100
0|2021-10-29|22665.0|0|22672.0|0|278.0|0|0.0|100
0|2021-10-30|22685.0|0|22692.0|0|278.0|0|0.0|100
0|2021-10-31|22704.0|0|22711.0|0|278.0|0|0.0|100
0|2021-11-01|22717.0|0|22724.0|0|278.0|0|0.0|100
0|2021-11-02|22722.0|0|22729.0|0|278.0|0|0.0|100
0|2021-11-03|22739.0|0|22746.0|0|278.0|0|0.0|100
0|2021-11-04|22789.0|0|22796.0|0|278.0|0|0.0|100
0|2021-11-05|22819.0|0|22826.0|0|279.0|0|0.0|100
0|2021-11-06|22837.0|0|22844.0|0|279.0|0|0.0|100
0|2021-11-07|22869.0|0|22876.0|0|279.0|0|0.0|100
0|2021-11-08|22884.0|0|22891.0|0|279.0|0|0.0|100
0|2021-11-09|22908.0|0|22915.0|0|279.0|0|0.0|100
0|2021-11-10|22908.0|0|22940.0|0|279.0|0|0.0|100
0|2021-11-11|22960.0|0|22967.0|0|280.0|0|0.0|100
0|2021-11-12|23000.0|0|23007.0|0|280.0|0|0.0|100
