|dates|Grayson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Grayson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Grayson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Grayson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Grayson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Grayson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Grayson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Grayson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2014.0|0|2014.0|0|45.0|0|0.0|100
0|2021-10-18|2033.0|0|2033.0|0|45.0|0|0.0|100
0|2021-10-19|2036.0|0|2036.0|0|45.0|0|0.0|100
0|2021-10-20|2039.0|0|2039.0|0|45.0|0|0.0|100
0|2021-10-21|2045.0|0|2045.0|0|45.0|0|0.0|100
0|2021-10-22|2052.0|0|2052.0|0|45.0|0|0.0|100
0|2021-10-23|2052.0|0|2052.0|0|45.0|0|0.0|100
0|2021-10-24|2052.0|0|2052.0|0|45.0|0|0.0|100
0|2021-10-25|2062.0|0|2062.0|0|46.0|0|0.0|100
0|2021-10-26|2062.0|0|2062.0|0|46.0|0|0.0|100
0|2021-10-27|2065.0|0|2065.0|0|46.0|0|0.0|100
0|2021-10-28|2070.0|0|2070.0|0|46.0|0|0.0|100
0|2021-10-29|2076.0|0|2076.0|0|46.0|0|0.0|100
0|2021-10-30|2076.0|0|2076.0|0|46.0|0|0.0|100
0|2021-10-31|2076.0|0|2076.0|0|46.0|0|0.0|100
0|2021-11-01|2095.0|0|2095.0|0|46.0|0|0.0|100
0|2021-11-02|2105.0|0|2105.0|0|46.0|0|0.0|100
0|2021-11-03|2109.0|0|2109.0|0|46.0|0|0.0|100
0|2021-11-04|2118.0|0|2118.0|0|46.0|0|0.0|100
0|2021-11-05|2123.0|0|2123.0|0|46.0|0|0.0|100
0|2021-11-06|2123.0|0|2123.0|0|46.0|0|0.0|100
0|2021-11-07|2123.0|0|2123.0|0|46.0|0|0.0|100
0|2021-11-08|2133.0|0|2133.0|0|47.0|0|0.0|100
0|2021-11-09|2138.0|0|2138.0|0|47.0|0|0.0|100
0|2021-11-10|2138.0|0|2144.0|0|47.0|0|0.0|100
0|2021-11-11|2154.0|0|2154.0|0|47.0|0|0.0|100
0|2021-11-12|2166.0|0|2166.0|0|47.0|0|0.0|100
0|2021-11-13|2166.0|0|2166.0|0|47.0|0|0.0|100
0|2021-11-14|2166.0|0|2166.0|0|47.0|0|0.0|100
0|2021-11-15|2187.0|0|2187.0|0|48.0|0|0.0|100
0|2021-11-16|2191.0|0|2191.0|0|48.0|0|0.0|100
0|2021-11-17|2199.0|0|2199.0|0|48.0|0|0.0|100
0|2021-11-18|2209.0|0|2209.0|0|48.0|0|0.0|100
0|2021-11-19|2231.0|0|2231.0|0|48.0|0|0.0|100
0|2021-11-20|2231.0|0|2231.0|0|48.0|0|0.0|100
0|2021-11-21|2231.0|0|2231.0|0|48.0|0|0.0|100
0|2021-11-22|2253.0|0|2253.0|0|50.0|0|0.0|100
0|2021-11-23|2259.0|0|2259.0|0|51.0|0|0.0|100
0|2021-11-24|2266.0|0|2266.0|0|51.0|0|0.0|100
0|2021-11-25|2269.0|0|2269.0|0|51.0|0|0.0|100
0|2021-11-26|2271.0|0|2271.0|0|51.0|0|0.0|100
0|2021-11-27|2271.0|0|2271.0|0|51.0|0|0.0|100
0|2021-11-28|2271.0|0|2271.0|0|51.0|0|0.0|100
0|2021-11-29|2286.0|0|2286.0|0|52.0|0|0.0|100
0|2021-11-30|2287.0|0|2287.0|0|52.0|0|0.0|100
0|2021-12-01|2303.0|0|2303.0|0|52.0|0|0.0|100
0|2021-12-02|2309.0|0|2309.0|0|52.0|0|0.0|100
0|2021-12-03|2312.0|0|2312.0|0|52.0|0|0.0|100
0|2021-12-04|2312.0|0|2312.0|0|52.0|0|0.0|100
0|2021-12-05|2312.0|0|2312.0|0|52.0|0|0.0|100
0|2021-12-06|2326.0|0|2326.0|0|52.0|0|0.0|100
0|2021-12-07|2333.0|0|2333.0|0|52.0|0|0.0|100
0|2021-12-08|2343.0|0|2343.0|0|53.0|0|0.0|100
0|2021-12-09|2353.0|0|2353.0|0|53.0|0|0.0|100
0|2021-12-10|2376.0|0|2376.0|0|54.0|0|0.0|100
0|2021-12-11|2376.0|0|2376.0|0|54.0|0|0.0|100
0|2021-12-12|2376.0|0|2376.0|0|54.0|0|0.0|100
0|2021-12-13|2404.0|0|2404.0|0|54.0|0|0.0|100
0|2021-12-14|2404.0|0|2407.0|0|54.0|0|0.0|100
0|2021-12-15|2416.0|0|2416.0|0|56.0|0|0.0|100
0|2021-12-16|2438.0|0|2438.0|0|56.0|0|0.0|100
0|2021-12-17|2485.0|0|2485.0|0|56.0|0|0.0|100
0|2021-12-18|2485.0|0|2485.0|0|56.0|0|0.0|100
0|2021-12-19|2485.0|0|2485.0|0|56.0|0|0.0|100
0|2021-12-20|2515.0|0|2515.0|0|56.0|0|0.0|100
0|2021-12-21|2527.0|0|2527.0|0|56.0|0|0.0|100
0|2021-12-22|2532.0|0|2532.0|0|56.0|0|0.0|100
0|2021-12-23|2544.0|0|2544.0|0|56.0|0|0.0|100
0|2021-12-24|2555.0|0|2555.0|0|59.0|0|0.0|100
0|2021-12-25|2555.0|0|2555.0|0|59.0|0|0.0|100
0|2021-12-26|2555.0|0|2555.0|0|59.0|0|0.0|100
0|2021-12-27|2572.0|0|2572.0|0|59.0|0|0.0|100
0|2021-12-28|2579.0|0|2579.0|0|62.0|0|0.0|100
0|2021-12-29|2588.0|0|2588.0|0|62.0|0|0.0|100
0|2021-12-30|2601.0|0|2601.0|0|62.0|0|0.0|100
0|2021-12-31|2612.0|0|2612.0|0|62.0|0|0.0|100
0|2022-01-01|2612.0|0|2612.0|0|62.0|0|0.0|100
0|2022-01-02|2612.0|0|2612.0|0|62.0|0|0.0|100
0|2022-01-03|2641.0|0|2641.0|0|63.0|0|0.0|100
0|2022-01-04|2649.0|0|2649.0|0|63.0|0|0.0|100
0|2022-01-05|2655.0|0|2655.0|0|63.0|0|0.0|100
0|2022-01-06|2660.0|0|2660.0|0|63.0|0|0.0|100
0|2022-01-07|2672.0|0|2672.0|0|63.0|0|0.0|100
0|2022-01-08|2672.0|0|2672.0|0|63.0|0|0.0|100
0|2022-01-09|2672.0|0|2672.0|0|63.0|0|0.0|100
0|2022-01-10|2704.0|0|2704.0|0|63.0|0|0.0|100
0|2022-01-11|2712.0|0|2712.0|0|64.0|0|0.0|100
0|2022-01-12|2724.0|0|2724.0|0|65.0|0|0.0|100
0|2022-01-13|2724.0|0|2747.0|0|65.0|0|0.0|100
0|2022-01-14|2767.0|0|2767.0|0|65.0|0|0.0|100
0|2022-01-15|2767.0|0|2767.0|0|65.0|0|0.0|100
0|2022-01-16|2767.0|0|2767.0|0|65.0|0|0.0|100
0|2022-01-17|2844.0|0|0.0|100|66.0|0|0.0|100
