|dates|Randolph_Missouri_UnitedStates.AverageDailyTemperature.data|Randolph_Missouri_UnitedStates.AverageDailyTemperature.missing|Randolph_Missouri_UnitedStates.AverageDewPoint.data|Randolph_Missouri_UnitedStates.AverageDewPoint.missing|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.data|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.missing|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|34.395833333333336|0|53.666666666666664|0|29.452604166666674|0
0|2021-10-18|58.71875|0|39.927083333333336|0|55.385416666666664|0|29.337604166666704|0
0|2021-10-19|61.260416666666664|0|41.572916666666664|0|51.697916666666664|0|29.282291666666634|0
0|2021-10-20|62.770833333333336|0|49.5|0|62.40625|0|29.247083333333325|0
0|2021-10-21|51.28125|0|37.802083333333336|0|61.09375|0|29.347187499999976|0
0|2021-10-22|50.635416666666664|0|39.916666666666664|0|71.42708333333333|0|29.330416666666636|0
0|2021-10-23|52.15625|0|46.135416666666664|0|80.3125|0|29.163750000000004|0
0|2021-10-24|61.385416666666664|0|55.541666666666664|0|83.21354166666667|0|28.997708333333303|0
0|2021-10-25|50.916666666666664|0|40.276041666666664|0|67.38020833333333|0|29.236249999999988|0
0|2021-10-26|52.895833333333336|0|39.260416666666664|0|63.880208333333336|0|29.234062500000004|0
0|2021-10-27|55.671875|0|45.578125|0|71.046875|0|28.96531250000004|0
0|2021-10-28|49.828125|0|49.828125|0|100.0|0|28.742031250000064|0
0|2021-10-29|49.239583333333336|0|47.59375|0|94.05729166666667|0|28.966666666666686|0
0|2021-10-30|50.958333333333336|0|42.78125|0|76.13541666666667|0|29.077395833333295|0
0|2021-10-31|49.677083333333336|0|35.604166666666664|0|64.609375|0|29.34781250000003|0
0|2021-11-01|41.1875|0|33.145833333333336|0|75.15625|0|29.616354166666667|0
0|2021-11-02|41.484375|0|28.989583333333332|0|68.92708333333333|0|29.64781250000002|0
0|2021-11-03|38.9375|0|24.947916666666668|0|65.48958333333333|0|29.615208333333374|0
0|2021-11-04|40.135416666666664|0|25.53125|0|63.765625|0|29.539895833333304|0
0|2021-11-05|44.375|0|25.6875|0|49.770833333333336|0|29.492395833333294|0
0|2021-11-06|48.385416666666664|0|33.385416666666664|0|58.322916666666664|0|29.438229166666705|0
0|2021-11-07|54.354166666666664|0|36.208333333333336|0|55.885416666666664|0|29.34203125000003|0
0|2021-11-08|58.791666666666664|0|39.09375|0|50.302083333333336|0|29.334166666666675|0
0|2021-11-09|58.598958333333336|0|45.286458333333336|0|61.770833333333336|0|29.351250000000004|0
0|2021-11-10|62.40625|0|48.15625|0|60.614583333333336|0|29.123749999999998|0
0|2021-11-11|50.78125|0|32.671875|0|55.869791666666664|0|29.072500000000023|0
0|2021-11-12|39.791666666666664|0|18.458333333333332|0|42.666666666666664|0|29.23239583333333|0
0|2021-11-13|38.270833333333336|0|22.5625|0|54.010416666666664|0|29.338437499999998|0
0|2021-11-14|44.447916666666664|0|28.791666666666668|0|56.3125|0|29.27739583333332|0
0|2021-11-15|50.604166666666664|0|31.6875|0|52.71875|0|29.218437500000007|0
0|2021-11-16|58.59375|0|45.333333333333336|0|63.760416666666664|0|29.057708333333323|0
0|2021-11-17|53.588541666666664|0|36.489583333333336|0|55.59375|0|29.199635416666677|0
0|2021-11-18|39.484375|0|8.927083333333334|0|31.854166666666668|0|29.64281250000002|0
0|2021-11-19|38.833333333333336|0|13.5|0|40.927083333333336|0|29.587604166666665|0
0|2021-11-20|49.53125|0|22.697916666666668|0|36.333333333333336|0|29.348645833333332|0
0|2021-11-21|48.96875|0|24.770833333333332|0|42.083333333333336|0|29.391145833333372|0
0|2021-11-22|34.901041666666664|0|8.739583333333334|0|35.348958333333336|0|29.52307291666663|0
0|2021-11-23|43.9375|0|19.3125|0|38.364583333333336|0|29.312187499999997|0
0|2021-11-24|54.640625|0|38.317708333333336|0|55.927083333333336|0|29.133958333333307|0
0|2021-11-25|33.083333333333336|0|17.802083333333332|0|55.239583333333336|0|29.556249999999974|0
0|2021-11-26|35.609375|0|16.96875|0|51.161458333333336|0|29.390729166666635|0
0|2021-11-27|50.479166666666664|0|24.260416666666668|0|36.9375|0|29.16937500000003|0
0|2021-11-28|41.598958333333336|0|19.494791666666668|0|46.088541666666664|0|29.428958333333338|0
0|2021-11-29|47.25|0|26.291666666666668|0|46.848958333333336|0|29.233645833333323|0
0|2021-11-30|48.229166666666664|0|33.130208333333336|0|56.78125|0|29.322968750000012|0
0|2021-12-01|52.395833333333336|0|33.760416666666664|0|51.25|0|29.177500000000006|0
0|2021-12-02|57.411458333333336|0|32.3125|0|41.130208333333336|0|29.19380208333331|0
0|2021-12-03|57.239583333333336|0|42.802083333333336|0|60.09375|0|29.18885416666669|0
0|2021-12-04|45.588541666666664|0|34.609375|0|66.33854166666667|0|29.444739583333334|0
0|2021-12-05|55.036458333333336|0|41.546875|0|60.9375|0|29.040260416666655|0
0|2021-12-06|35.479166666666664|0|16.453125|0|46.302083333333336|0|29.467447916666686|0
0|2021-12-07|32.302083333333336|0|17.807291666666668|0|55.630208333333336|0|29.37192708333337|0
0|2021-12-08|39.53125|0|25.90625|0|59.359375|0|29.216510416666676|0
0|2021-12-09|52.208333333333336|0|37.338541666666664|0|58.234375|0|28.934166666666673|0
0|2021-12-10|52.510416666666664|0|48.197916666666664|0|86.10416666666667|0|28.831458333333362|0
0|2021-12-11|40.4375|0|25.510416666666668|0|57.0|0|29.224270833333307|0
0|2021-12-12|42.3125|0|22.09375|0|48.885416666666664|0|29.38604166666666|0
0|2021-12-13|45.4375|0|29.59375|0|56.5|0|29.39572916666668|0
0|2021-12-14|56.354166666666664|0|47.375|0|72.11458333333333|0|29.344270833333308|0
0|2021-12-15|70.9375|0|58.083333333333336|0|65.14583333333333|0|29.04385416666665|0
0|2021-12-16|43.484375|0|28.635416666666668|0|57.166666666666664|0|29.29072916666664|0
0|2021-12-17|37.005208333333336|0|31.96875|0|79.65625|0|29.299843749999997|0
0|2021-12-18|35.458333333333336|0|29.114583333333332|0|76.1875|0|29.436770833333366|0
0|2021-12-19|28.21875|0|22.520833333333332|0|80.41666666666667|0|29.558958333333326|0
0|2021-12-20|36.776041666666664|0|26.333333333333332|0|68.86979166666667|0|29.40796874999998|0
