|dates|Franklin_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Franklin_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Franklin_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2705.0|0|2705.0|0|51.0|0|0.0|100
0|2021-10-18|2706.0|0|2706.0|0|51.0|0|0.0|100
0|2021-10-19|2714.0|0|2714.0|0|51.0|0|0.0|100
0|2021-10-20|2715.0|0|2715.0|0|51.0|0|0.0|100
0|2021-10-21|2716.0|0|2716.0|0|51.0|0|0.0|100
0|2021-10-22|2718.0|0|2718.0|0|52.0|0|0.0|100
0|2021-10-23|2720.0|0|2720.0|0|52.0|0|0.0|100
0|2021-10-24|2719.0|0|2719.0|0|52.0|0|0.0|100
0|2021-10-25|2719.0|0|2719.0|0|52.0|0|0.0|100
0|2021-10-26|2722.0|0|2722.0|0|52.0|0|0.0|100
0|2021-10-27|2722.0|0|2722.0|0|52.0|0|0.0|100
0|2021-10-28|2723.0|0|2723.0|0|52.0|0|0.0|100
0|2021-10-29|2724.0|0|2724.0|0|52.0|0|0.0|100
0|2021-10-30|2728.0|0|2728.0|0|52.0|0|0.0|100
0|2021-10-31|2728.0|0|2728.0|0|52.0|0|0.0|100
0|2021-11-01|2728.0|0|2728.0|0|52.0|0|0.0|100
0|2021-11-02|2730.0|0|2730.0|0|52.0|0|0.0|100
0|2021-11-03|2732.0|0|2732.0|0|52.0|0|0.0|100
0|2021-11-04|2733.0|0|2733.0|0|52.0|0|0.0|100
0|2021-11-05|2734.0|0|2734.0|0|52.0|0|0.0|100
0|2021-11-06|2738.0|0|2738.0|0|52.0|0|0.0|100
0|2021-11-07|2738.0|0|2738.0|0|52.0|0|0.0|100
0|2021-11-08|2738.0|0|2741.0|0|52.0|0|0.0|100
0|2021-11-09|2743.0|0|2743.0|0|53.0|0|0.0|100
0|2021-11-10|2743.0|0|2751.0|0|53.0|0|0.0|100
0|2021-11-11|2756.0|0|2756.0|0|53.0|0|0.0|100
0|2021-11-12|2757.0|0|2757.0|0|53.0|0|0.0|100
0|2021-11-13|2760.0|0|2760.0|0|53.0|0|0.0|100
0|2021-11-14|2760.0|0|2760.0|0|53.0|0|0.0|100
0|2021-11-15|2763.0|0|2763.0|0|54.0|0|0.0|100
0|2021-11-16|2767.0|0|2767.0|0|54.0|0|0.0|100
0|2021-11-17|2773.0|0|2773.0|0|55.0|0|0.0|100
0|2021-11-18|2780.0|0|2780.0|0|55.0|0|0.0|100
0|2021-11-19|2781.0|0|2781.0|0|55.0|0|0.0|100
0|2021-11-20|2784.0|0|2784.0|0|55.0|0|0.0|100
0|2021-11-21|2787.0|0|2787.0|0|55.0|0|0.0|100
0|2021-11-22|2788.0|0|2788.0|0|55.0|0|0.0|100
0|2021-11-23|2794.0|0|2794.0|0|55.0|0|0.0|100
0|2021-11-24|2799.0|0|2799.0|0|55.0|0|0.0|100
