|dates|Shelby_Ohio_UnitedStates.AverageDailyTemperature.data|Shelby_Ohio_UnitedStates.AverageDailyTemperature.missing|Shelby_Ohio_UnitedStates.AverageDewPoint.data|Shelby_Ohio_UnitedStates.AverageDewPoint.missing|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.data|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.missing|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.8125|0|37.572916666666664|0|64.34375|0|28.88958333333333|0
0|2021-10-18|51.135416666666664|0|39.510416666666664|0|68.90625|0|28.943645833333346|0
0|2021-10-19|55.375|0|43.166666666666664|0|65.82291666666667|0|28.97427083333332|0
0|2021-10-20|58.4375|0|46.864583333333336|0|67.8125|0|28.935625000000027|0
0|2021-10-21|58.5|0|55.125|0|89.17708333333333|0|28.74135416666663|0
0|2021-10-22|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-23|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-24|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-25|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-26|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-27|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-28|59.0|0|57.0|0|94.0|0|28.719999999999967|0
0|2021-10-29|56.53125|0|55.635416666666664|0|97.3125|0|28.468645833333365|0
0|2021-10-30|51.03125|0|51.020833333333336|0|99.9375|0|28.347083333333302|0
0|2021-10-31|50.822916666666664|0|46.885416666666664|0|87.28125|0|28.673541666666704|0
0|2021-11-01|42.395833333333336|0|34.072916666666664|0|74.91666666666667|0|29.026354166666668|0
0|2021-11-02|38.0625|0|28.604166666666668|0|71.08333333333333|0|29.08489583333332|0
0|2021-11-03|35.25|0|27.072916666666668|0|74.88541666666667|0|28.838541666666657|0
0|2021-11-04|37.260416666666664|0|27.239583333333332|0|69.375|0|29.10093749999999|0
0|2021-11-05|36.166666666666664|0|26.125|0|70.953125|0|29.15442708333337|0
0|2021-11-06|41.041666666666664|0|27.0625|0|60.5625|0|29.065312500000015|0
0|2021-11-07|46.880208333333336|0|34.572916666666664|0|63.552083333333336|0|29.007343750000004|0
0|2021-11-08|53.208333333333336|0|36.729166666666664|0|56.25|0|29.003229166666603|0
0|2021-11-09|52.6875|0|41.958333333333336|0|67.64583333333333|0|28.947812500000012|0
0|2021-11-10|49.625|0|45.78125|0|87.9375|0|28.94197916666668|0
0|2021-11-11|54.213541666666664|0|47.03125|0|78.76041666666667|0|28.656979166666662|0
0|2021-11-12|42.40625|0|34.854166666666664|0|78.0|0|28.673437499999995|0
0|2021-11-13|34.708333333333336|0|31.0|0|87.45833333333333|0|28.748854166666675|0
0|2021-11-14|32.708333333333336|0|30.75|0|93.625|0|28.63239583333332|0
0|2021-11-15|33.46875|0|30.270833333333332|0|89.375|0|28.871875000000017|0
0|2021-11-16|40.520833333333336|0|33.958333333333336|0|78.58333333333333|0|28.89020833333335|0
0|2021-11-17|58.541666666666664|0|53.385416666666664|0|84.16666666666667|0|28.764166666666664|0
0|2021-11-18|39.182291666666664|0|31.989583333333332|0|76.51041666666667|0|28.93968750000002|0
0|2021-11-19|31.484375|0|23.4375|0|72.015625|0|29.224531249999966|0
0|2021-11-20|36.072916666666664|0|27.197916666666668|0|70.53125|0|29.069166666666685|0
0|2021-11-21|40.697916666666664|0|37.604166666666664|0|89.65625|0|28.889062500000076|0
0|2021-11-22|30.78125|0|23.916666666666668|0|76.4375|0|28.90895833333335|0
0|2021-11-23|28.010416666666668|0|20.4375|0|73.70833333333333|0|29.00812500000001|0
0|2021-11-24|39.760416666666664|0|25.145833333333332|0|56.760416666666664|0|28.966250000000013|0
0|2021-11-25|44.145833333333336|0|38.270833333333336|0|82.63541666666667|0|28.806979166666697|0
0|2021-11-26|28.541666666666668|0|24.1875|0|83.71875|0|28.89812500000002|0
0|2021-11-27|32.385416666666664|0|26.489583333333332|0|79.48958333333333|0|28.74593750000003|0
0|2021-11-28|34.90625|0|29.364583333333332|0|80.44791666666667|0|28.737395833333352|0
0|2021-11-29|31.822916666666668|0|20.770833333333332|0|66.40625|0|28.85854166666667|0
0|2021-11-30|39.458333333333336|0|30.53125|0|70.8125|0|27.41885416666665|0
0|2021-12-01|38.510416666666664|0|37.166666666666664|0|93.97916666666667|0|28.80479166666666|0
0|2021-12-02|47.364583333333336|0|41.552083333333336|0|79.73958333333333|0|28.646770833333317|0
0|2021-12-03|40.125|0|34.520833333333336|0|80.88541666666667|0|28.84677083333335|0
0|2021-12-04|36.041666666666664|0|31.09375|0|80.76041666666667|0|28.994270833333342|0
0|2021-12-05|41.609375|0|31.713541666666668|0|69.15625|0|28.802708333333356|0
0|2021-12-06|39.0|0|32.666666666666664|0|78.72395833333333|0|28.688906249999977|0
0|2021-12-07|20.557291666666668|0|11.145833333333334|0|67.03645833333333|0|29.033385416666693|0
0|2021-12-08|21.0|0|12.0|0|68.0|0|29.050000000000026|0
0|2021-12-09|21.0|0|12.0|0|68.0|0|29.050000000000026|0
0|2021-12-10|40.635416666666664|0|35.84375|0|83.16666666666667|0|28.804322916666667|0
0|2021-12-11|50.729166666666664|0|47.8125|0|89.46875|0|28.332395833333276|0
0|2021-12-12|41.708333333333336|0|32.875|0|72.21875|0|28.72406250000003|0
0|2021-12-13|39.635416666666664|0|28.40625|0|63.59375|0|29.05328125|0
0|2021-12-14|43.911458333333336|0|31.927083333333332|0|63.322916666666664|0|29.15067708333335|0
0|2021-12-15|53.697916666666664|0|34.666666666666664|0|48.770833333333336|0|28.956197916666685|0
0|2021-12-16|52.4375|0|46.5625|0|79.04166666666667|0|28.760520833333345|0
0|2021-12-17|37.817708333333336|0|31.270833333333332|0|77.0625|0|28.95369791666664|0
0|2021-12-18|37.880208333333336|0|37.713541666666664|0|96.07291666666667|0|28.011822916666677|0
0|2021-12-19|31.645833333333332|0|26.317708333333332|0|81.05729166666667|0|29.076979166666636|0
0|2021-12-20|32.104166666666664|0|26.395833333333332|0|79.8125|0|29.007916666666645|0
0|2021-12-21|33.770833333333336|0|28.104166666666668|0|81.04166666666667|0|28.733020833333352|0
0|2021-12-22|28.09375|0|19.5|0|70.26041666666667|0|28.760104166666675|0
0|2021-12-23|34.067708333333336|0|22.229166666666668|0|62.484375|0|28.804687499999996|0
0|2021-12-24|49.6875|0|40.921875|0|72.61458333333333|0|28.593385416666674|0
0|2021-12-25|54.192708333333336|0|53.364583333333336|0|96.9375|0|28.45500000000001|0
0|2021-12-26|41.6875|0|37.96875|0|87.43229166666667|0|28.82093749999998|0
0|2021-12-27|49.505208333333336|0|47.380208333333336|0|91.73958333333333|0|28.547968750000024|0
0|2021-12-28|39.291666666666664|0|36.3125|0|89.5|0|26.04817708333333|0
0|2021-12-29|40.270833333333336|0|40.083333333333336|0|96.0|0|28.659166666666664|0
0|2021-12-30|40.864583333333336|0|40.927083333333336|0|93.75|0|28.681250000000016|0
0|2021-12-31|46.3125|0|46.052083333333336|0|95.875|0|28.603541666666686|0
0|2022-01-01|47.15625|0|47.15625|0|98.88541666666667|0|28.50114583333333|0
0|2022-01-02|27.21875|0|26.21875|0|96.42708333333333|0|28.766874999999974|0
0|2022-01-03|22.458333333333332|0|17.583333333333332|0|82.21875|0|29.081354166666625|0
0|2022-01-04|29.104166666666668|0|22.791666666666668|0|78.640625|0|28.93416666666666|0
0|2022-01-05|31.78125|0|24.71875|0|75.17708333333333|0|28.551614583333333|0
0|2022-01-06|15.0|0|8.90625|0|76.90625|0|28.80458333333333|0
0|2022-01-07|16.005208333333332|0|9.223958333333334|0|74.41666666666667|0|28.95515624999997|0
0|2022-01-08|26.109375|0|15.21875|0|64.81770833333333|0|29.03578124999999|0
0|2022-01-09|33.760416666666664|0|29.385416666666668|0|81.94791666666667|0|28.96541666666668|0
0|2022-01-10|18.630208333333332|0|10.890625|0|71.69270833333333|0|29.183749999999993|0
0|2022-01-11|22.072916666666668|0|11.177083333333334|0|63.703125|0|29.14734374999999|0
0|2022-01-12|35.270833333333336|0|25.208333333333332|0|66.5|0|28.865937500000072|0
0|2022-01-13|36.026041666666664|0|30.427083333333332|0|81.4375|0|28.708125|0
0|2022-01-14|29.864583333333332|0|27.15625|0|88.29166666666667|0|17.59109375000001|0
0|2022-01-15|26.828125|0|20.265625|0|75.703125|0|29.001250000000056|0
0|2022-01-16|28.34375|0|18.239583333333332|0|66.19791666666667|0|28.774791666666633|0
0|2022-01-17|28.880208333333332|0|23.708333333333332|0|82.92708333333333|0|28.559479166666648|0
