|dates|SantaBarbara_California_UnitedStates.JHU_ConfirmedCases.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedCases.missing|SantaBarbara_California_UnitedStates.NYT_ConfirmedCases.data|SantaBarbara_California_UnitedStates.NYT_ConfirmedCases.missing|SantaBarbara_California_UnitedStates.JHU_ConfirmedDeaths.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedDeaths.missing|SantaBarbara_California_UnitedStates.JHU_ConfirmedRecoveries.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|45006.0|0|44836.0|0|522.0|0|0.0|100
0|2021-10-18|45049.0|0|45005.0|0|522.0|0|0.0|100
0|2021-10-19|45078.0|0|45047.0|0|522.0|0|0.0|100
0|2021-10-20|45156.0|0|45074.0|0|522.0|0|0.0|100
0|2021-10-21|45220.0|0|45160.0|0|523.0|0|0.0|100
0|2021-10-22|45223.0|0|45223.0|0|523.0|0|0.0|100
0|2021-10-23|45223.0|0|45223.0|0|523.0|0|0.0|100
0|2021-10-24|45226.0|0|45223.0|0|523.0|0|0.0|100
0|2021-10-25|45451.0|0|45223.0|0|523.0|0|0.0|100
0|2021-10-26|45511.0|0|45446.0|0|525.0|0|0.0|100
0|2021-10-27|45578.0|0|45506.0|0|525.0|0|0.0|100
0|2021-10-28|45651.0|0|45579.0|0|527.0|0|0.0|100
0|2021-10-29|45654.0|0|45650.0|0|528.0|0|0.0|100
0|2021-10-30|45657.0|0|45650.0|0|528.0|0|0.0|100
0|2021-10-31|45799.0|0|45650.0|0|528.0|0|0.0|100
0|2021-11-01|45840.0|0|45791.0|0|529.0|0|0.0|100
0|2021-11-02|45871.0|0|45824.0|0|529.0|0|0.0|100
0|2021-11-03|45914.0|0|45855.0|0|531.0|0|0.0|100
0|2021-11-04|45995.0|0|45915.0|0|531.0|0|0.0|100
0|2021-11-05|45996.0|0|45996.0|0|532.0|0|0.0|100
0|2021-11-06|45996.0|0|45996.0|0|532.0|0|0.0|100
0|2021-11-07|45996.0|0|45996.0|0|532.0|0|0.0|100
0|2021-11-08|46196.0|0|46196.0|0|532.0|0|0.0|100
0|2021-11-09|46243.0|0|46243.0|0|532.0|0|0.0|100
0|2021-11-10|46243.0|0|46274.0|0|532.0|0|0.0|100
0|2021-11-11|46310.0|0|46310.0|0|534.0|0|0.0|100
0|2021-11-12|46310.0|0|46310.0|0|534.0|0|0.0|100
0|2021-11-13|46441.0|0|46441.0|0|537.0|0|0.0|100
0|2021-11-14|46441.0|0|46441.0|0|537.0|0|0.0|100
0|2021-11-15|46549.0|0|46549.0|0|539.0|0|0.0|100
0|2021-11-16|46586.0|0|46586.0|0|539.0|0|0.0|100
0|2021-11-17|46639.0|0|46639.0|0|539.0|0|0.0|100
0|2021-11-18|46717.0|0|46717.0|0|542.0|0|0.0|100
0|2021-11-19|46791.0|0|46791.0|0|544.0|0|0.0|100
0|2021-11-20|46791.0|0|46791.0|0|544.0|0|0.0|100
0|2021-11-21|46791.0|0|46791.0|0|544.0|0|0.0|100
0|2021-11-22|46954.0|0|46954.0|0|546.0|0|0.0|100
0|2021-11-23|46996.0|0|46996.0|0|546.0|0|0.0|100
0|2021-11-24|47035.0|0|47035.0|0|548.0|0|0.0|100
0|2021-11-25|47035.0|0|47035.0|0|548.0|0|0.0|100
0|2021-11-26|47035.0|0|47035.0|0|548.0|0|0.0|100
0|2021-11-27|47035.0|0|47035.0|0|548.0|0|0.0|100
0|2021-11-28|47035.0|0|47035.0|0|548.0|0|0.0|100
0|2021-11-29|47268.0|0|47268.0|0|549.0|0|0.0|100
0|2021-11-30|47293.0|0|47293.0|0|549.0|0|0.0|100
0|2021-12-01|47293.0|0|47345.0|0|549.0|0|0.0|100
0|2021-12-02|47430.0|0|47430.0|0|554.0|0|0.0|100
0|2021-12-03|47523.0|0|47523.0|0|555.0|0|0.0|100
0|2021-12-04|47523.0|0|47523.0|0|555.0|0|0.0|100
0|2021-12-05|47523.0|0|47523.0|0|555.0|0|0.0|100
0|2021-12-06|47846.0|0|47846.0|0|555.0|0|0.0|100
0|2021-12-07|47846.0|0|47895.0|0|555.0|0|0.0|100
0|2021-12-08|47954.0|0|47954.0|0|556.0|0|0.0|100
0|2021-12-09|48031.0|0|48031.0|0|558.0|0|0.0|100
0|2021-12-10|48090.0|0|48090.0|0|559.0|0|0.0|100
0|2021-12-11|48090.0|0|48090.0|0|559.0|0|0.0|100
0|2021-12-12|48090.0|0|48090.0|0|559.0|0|0.0|100
0|2021-12-13|48367.0|0|48367.0|0|560.0|0|0.0|100
0|2021-12-14|48367.0|0|48389.0|0|560.0|0|0.0|100
0|2021-12-15|48429.0|0|48429.0|0|560.0|0|0.0|100
0|2021-12-16|48472.0|0|48472.0|0|562.0|0|0.0|100
0|2021-12-17|48567.0|0|48567.0|0|562.0|0|0.0|100
0|2021-12-18|48567.0|0|48567.0|0|562.0|0|0.0|100
0|2021-12-19|48567.0|0|48567.0|0|562.0|0|0.0|100
0|2021-12-20|48861.0|0|48861.0|0|562.0|0|0.0|100
0|2021-12-21|48922.0|0|48922.0|0|562.0|0|0.0|100
0|2021-12-22|48985.0|0|48985.0|0|564.0|0|0.0|100
0|2021-12-23|49188.0|0|49188.0|0|566.0|0|0.0|100
0|2021-12-24|49369.0|0|49369.0|0|567.0|0|0.0|100
0|2021-12-25|49369.0|0|49369.0|0|567.0|0|0.0|100
0|2021-12-26|49369.0|0|49369.0|0|567.0|0|0.0|100
0|2021-12-27|49369.0|0|49369.0|0|567.0|0|0.0|100
0|2021-12-28|50025.0|0|50025.0|0|568.0|0|0.0|100
0|2021-12-29|50309.0|0|50309.0|0|568.0|0|0.0|100
0|2021-12-30|50847.0|0|50847.0|0|568.0|0|0.0|100
0|2021-12-31|51399.0|0|51399.0|0|568.0|0|0.0|100
0|2022-01-01|51399.0|0|51399.0|0|568.0|0|0.0|100
0|2022-01-02|51399.0|0|51399.0|0|568.0|0|0.0|100
0|2022-01-03|51399.0|0|51399.0|0|568.0|0|0.0|100
0|2022-01-04|53756.0|0|53756.0|0|571.0|0|0.0|100
0|2022-01-05|54293.0|0|54293.0|0|574.0|0|0.0|100
0|2022-01-06|55039.0|0|55039.0|0|570.0|0|0.0|100
0|2022-01-07|56574.0|0|56574.0|0|575.0|0|0.0|100
0|2022-01-08|56574.0|0|56574.0|0|575.0|0|0.0|100
0|2022-01-09|56574.0|0|56574.0|0|575.0|0|0.0|100
0|2022-01-10|60237.0|0|60237.0|0|578.0|0|0.0|100
0|2022-01-11|60914.0|0|60914.0|0|578.0|0|0.0|100
0|2022-01-12|63270.0|0|61715.0|0|578.0|0|0.0|100
