|dates|Owsley_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Owsley_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Owsley_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Owsley_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Owsley_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Owsley_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Owsley_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Owsley_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-18|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-19|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-20|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-21|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-22|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-23|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-24|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-25|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-26|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-27|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-28|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-29|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-30|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-10-31|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-01|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-02|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-03|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-04|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-05|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-06|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-07|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-08|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-09|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-10|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-11|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-12|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-13|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-14|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-15|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-16|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-17|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-18|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-19|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-20|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-21|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-22|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-23|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-24|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-25|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-26|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-27|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-28|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-29|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-11-30|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-12-01|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
0|2021-12-02|975.0|0|58.0|0|5.614714424007745|0|1033.0|0
