|dates|Charlton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Charlton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Charlton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Charlton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Charlton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2224.0|0|2269.0|0|54.0|0|0.0|100
0|2021-10-18|2227.0|0|2272.0|0|54.0|0|0.0|100
0|2021-10-19|2231.0|0|2276.0|0|54.0|0|0.0|100
0|2021-10-20|2234.0|0|2279.0|0|54.0|0|0.0|100
0|2021-10-21|2243.0|0|2288.0|0|54.0|0|0.0|100
0|2021-10-22|2246.0|0|2291.0|0|54.0|0|0.0|100
0|2021-10-23|2246.0|0|2291.0|0|54.0|0|0.0|100
0|2021-10-24|2246.0|0|2291.0|0|54.0|0|0.0|100
0|2021-10-25|2247.0|0|2291.0|0|54.0|0|0.0|100
0|2021-10-26|2248.0|0|2292.0|0|54.0|0|0.0|100
0|2021-10-27|2249.0|0|2293.0|0|55.0|0|0.0|100
0|2021-10-28|2252.0|0|2296.0|0|55.0|0|0.0|100
0|2021-10-29|2255.0|0|2299.0|0|55.0|0|0.0|100
0|2021-10-30|2255.0|0|2299.0|0|55.0|0|0.0|100
0|2021-10-31|2255.0|0|2299.0|0|55.0|0|0.0|100
0|2021-11-01|2259.0|0|2303.0|0|55.0|0|0.0|100
0|2021-11-02|2259.0|0|2303.0|0|55.0|0|0.0|100
0|2021-11-03|2261.0|0|2305.0|0|55.0|0|0.0|100
0|2021-11-04|2261.0|0|2305.0|0|55.0|0|0.0|100
0|2021-11-05|2263.0|0|2307.0|0|55.0|0|0.0|100
0|2021-11-06|2263.0|0|2307.0|0|55.0|0|0.0|100
0|2021-11-07|2263.0|0|2307.0|0|55.0|0|0.0|100
0|2021-11-08|2263.0|0|2309.0|0|55.0|0|0.0|100
0|2021-11-09|2264.0|0|2310.0|0|55.0|0|0.0|100
