|dates|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-31|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-11-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-12-31|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2022-01-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
