|dates|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.data|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.missing|SanJoaquin_California_UnitedStates.AveragePrecipitation.data|SanJoaquin_California_UnitedStates.AveragePrecipitation.missing|SanJoaquin_California_UnitedStates.AverageWindDirection.data|SanJoaquin_California_UnitedStates.AverageWindDirection.missing|SanJoaquin_California_UnitedStates.AverageWindSpeed.data|SanJoaquin_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0008333333333333334|0|157.91666666666666|0|8.666666666666666|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|152.08333333333334|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|128.70833333333334|0|6.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|117.9375|0|4.645833333333333|0
0|2021-10-21|0.0008333333333333334|0|0.00125|0|195.0|0|5.375|0
0|2021-10-22|0.0004166666666666667|0|0.011458333333333334|0|178.11805555555557|0|4.993055555555556|0
0|2021-10-23|0.012499999999999999|0|0.0004166666666666667|0|161.14583333333334|0|5.395833333333333|0
0|2021-10-24|0.015833333333333335|0|0.07069444444444445|0|148.27777777777777|0|17.340277777777775|0
0|2021-10-25|0.1225|0|0.04062500000000001|0|210.41666666666666|0|7.645833333333333|0
0|2021-10-26|0.007916666666666667|0|0.0|0|194.58333333333334|0|4.0|0
0|2021-10-27|0.0|0|0.0|0|185.20833333333334|0|5.625|0
0|2021-10-28|0.0|0|0.0|0|90.54166666666667|0|2.2160714285714285|0
0|2021-10-29|0.0|0|0.0|0|114.52876984126983|0|2.7524801587301586|0
0|2021-10-30|0.0|0|0.0|0|242.5|0|5.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|158.75|0|2.7291666666666665|0
0|2021-11-01|0.0|0|0.0|0|115.0|0|5.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|194.7222222222222|0|4.28125|0
0|2021-11-03|0.0|0|0.0|0|178.75|0|3.375|0
0|2021-11-04|0.0|0|0.0005555555555555556|0|253.2638888888889|0|6.298611111111112|0
0|2021-11-05|0.00016666666666666666|0|0.0|0|188.33333333333334|0|5.116666666666666|0
0|2021-11-06|0.0|0|0.0|0|203.33333333333334|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|300.8333333333333|0|9.166666666666666|0
0|2021-11-08|0.0|0|0.0029166666666666664|0|122.5|0|6.375|0
0|2021-11-09|0.017916666666666668|0|0.013750000000000004|0|143.47222222222223|0|11.3125|0
0|2021-11-10|8.333333333333333e-05|0|0.0|0|278.484126984127|0|6.477380952380952|0
0|2021-11-11|0.0|0|0.0|0|81.04166666666667|0|2.5833333333333335|0
0|2021-11-12|0.0|0|0.0|0|114.02777777777779|0|2.9548611111111107|0
0|2021-11-13|0.0|0|0.0|0|96.52777777777777|0|2.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|79.8611111111111|0|2.2499999999999996|0
0|2021-11-15|0.0|0|0.0|0|116.375|0|3.4125|0
0|2021-11-16|0.0|0|0.0|0|229.61805555555554|0|6.565277777777779|0
0|2021-11-17|0.0|0|0.0|0|66.18055555555556|0|2.361111111111111|0
0|2021-11-18|0.0|0|0.0|0|100.83333333333333|0|2.1875|0
0|2021-11-19|0.0|0|0.0|0|239.30555555555554|0|6.149305555555556|0
0|2021-11-20|0.0|0|0.0|0|235.0|0|6.173611111111112|0
0|2021-11-21|0.0|0|0.0|0|107.375|0|2.0847222222222226|0
0|2021-11-22|0.0|0|0.0|0|68.70436507936508|0|2.3312500000000003|0
0|2021-11-23|0.0|0|0.0|0|211.68253968253967|0|7.016666666666667|0
0|2021-11-24|0.0|0|0.0|0|166.66666666666666|0|5.625|0
