|dates|Benewah_Idaho_UnitedStates.JHU_ConfirmedCases.data|Benewah_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Benewah_Idaho_UnitedStates.NYT_ConfirmedCases.data|Benewah_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Benewah_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Benewah_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Benewah_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Benewah_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1111.0|0|1111.0|0|19.0|0|0.0|100
0|2021-10-18|1114.0|0|1114.0|0|19.0|0|0.0|100
0|2021-10-19|1121.0|0|1121.0|0|19.0|0|0.0|100
0|2021-10-20|1135.0|0|1135.0|0|19.0|0|0.0|100
0|2021-10-21|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-10-22|1148.0|0|1148.0|0|23.0|0|0.0|100
0|2021-10-23|1148.0|0|1148.0|0|23.0|0|0.0|100
0|2021-10-24|1148.0|0|1148.0|0|23.0|0|0.0|100
0|2021-10-25|1151.0|0|1151.0|0|23.0|0|0.0|100
0|2021-10-26|1156.0|0|1156.0|0|23.0|0|0.0|100
0|2021-10-27|1162.0|0|1162.0|0|23.0|0|0.0|100
0|2021-10-28|1166.0|0|1166.0|0|23.0|0|0.0|100
0|2021-10-29|1169.0|0|1169.0|0|23.0|0|0.0|100
0|2021-10-30|1169.0|0|1169.0|0|23.0|0|0.0|100
0|2021-10-31|1169.0|0|1169.0|0|23.0|0|0.0|100
0|2021-11-01|1195.0|0|1195.0|0|25.0|0|0.0|100
0|2021-11-02|1226.0|0|1226.0|0|25.0|0|0.0|100
0|2021-11-03|1233.0|0|1233.0|0|26.0|0|0.0|100
0|2021-11-04|1237.0|0|1237.0|0|26.0|0|0.0|100
0|2021-11-05|1249.0|0|1249.0|0|26.0|0|0.0|100
0|2021-11-06|1249.0|0|1249.0|0|26.0|0|0.0|100
0|2021-11-07|1249.0|0|1249.0|0|26.0|0|0.0|100
0|2021-11-08|1253.0|0|1253.0|0|27.0|0|0.0|100
0|2021-11-09|1261.0|0|1261.0|0|27.0|0|0.0|100
0|2021-11-10|1261.0|0|1276.0|0|27.0|0|0.0|100
0|2021-11-11|1276.0|0|1276.0|0|27.0|0|0.0|100
0|2021-11-12|1289.0|0|1276.0|0|27.0|0|0.0|100
0|2021-11-13|1289.0|0|1289.0|0|27.0|0|0.0|100
0|2021-11-14|1289.0|0|1289.0|0|27.0|0|0.0|100
0|2021-11-15|1296.0|0|1296.0|0|28.0|0|0.0|100
0|2021-11-16|1305.0|0|1305.0|0|28.0|0|0.0|100
0|2021-11-17|1327.0|0|1327.0|0|28.0|0|0.0|100
0|2021-11-18|1348.0|0|1348.0|0|28.0|0|0.0|100
0|2021-11-19|1365.0|0|1348.0|0|28.0|0|0.0|100
0|2021-11-20|1370.0|0|1370.0|0|28.0|0|0.0|100
0|2021-11-21|1370.0|0|1370.0|0|28.0|0|0.0|100
0|2021-11-22|1393.0|0|1393.0|0|29.0|0|0.0|100
0|2021-11-23|1410.0|0|1410.0|0|29.0|0|0.0|100
0|2021-11-24|1422.0|0|1422.0|0|29.0|0|0.0|100
0|2021-11-25|1422.0|0|1422.0|0|29.0|0|0.0|100
0|2021-11-26|1440.0|0|1440.0|0|29.0|0|0.0|100
0|2021-11-27|1452.0|0|1452.0|0|29.0|0|0.0|100
0|2021-11-28|1452.0|0|1452.0|0|29.0|0|0.0|100
0|2021-11-29|1468.0|0|1468.0|0|29.0|0|0.0|100
0|2021-11-30|1503.0|0|1503.0|0|29.0|0|0.0|100
0|2021-12-01|1529.0|0|1529.0|0|29.0|0|0.0|100
0|2021-12-02|1529.0|0|1544.0|0|29.0|0|0.0|100
0|2021-12-03|1552.0|0|1544.0|0|29.0|0|0.0|100
0|2021-12-04|1554.0|0|1554.0|0|29.0|0|0.0|100
0|2021-12-05|1554.0|0|1554.0|0|29.0|0|0.0|100
0|2021-12-06|1559.0|0|1559.0|0|29.0|0|0.0|100
0|2021-12-07|1579.0|0|1579.0|0|29.0|0|0.0|100
0|2021-12-08|1587.0|0|1587.0|0|29.0|0|0.0|100
0|2021-12-09|1598.0|0|1598.0|0|29.0|0|0.0|100
0|2021-12-10|1608.0|0|1608.0|0|29.0|0|0.0|100
0|2021-12-11|1614.0|0|1614.0|0|29.0|0|0.0|100
0|2021-12-12|1614.0|0|1614.0|0|29.0|0|0.0|100
0|2021-12-13|1620.0|0|1620.0|0|29.0|0|0.0|100
0|2021-12-14|1620.0|0|1631.0|0|29.0|0|0.0|100
0|2021-12-15|1643.0|0|1643.0|0|29.0|0|0.0|100
0|2021-12-16|1647.0|0|1647.0|0|29.0|0|0.0|100
0|2021-12-17|1655.0|0|1655.0|0|29.0|0|0.0|100
0|2021-12-18|1663.0|0|1663.0|0|29.0|0|0.0|100
0|2021-12-19|1663.0|0|1663.0|0|29.0|0|0.0|100
0|2021-12-20|1670.0|0|1670.0|0|29.0|0|0.0|100
0|2021-12-21|1682.0|0|1682.0|0|29.0|0|0.0|100
0|2021-12-22|1696.0|0|1696.0|0|30.0|0|0.0|100
0|2021-12-23|1718.0|0|1718.0|0|30.0|0|0.0|100
0|2021-12-24|1718.0|0|1718.0|0|30.0|0|0.0|100
0|2021-12-25|1718.0|0|1718.0|0|30.0|0|0.0|100
0|2021-12-26|1718.0|0|1718.0|0|30.0|0|0.0|100
0|2021-12-27|1732.0|0|1732.0|0|30.0|0|0.0|100
0|2021-12-28|1739.0|0|1739.0|0|30.0|0|0.0|100
0|2021-12-29|1761.0|0|1761.0|0|30.0|0|0.0|100
0|2021-12-30|1766.0|0|1766.0|0|30.0|0|0.0|100
0|2021-12-31|1766.0|0|1766.0|0|30.0|0|0.0|100
0|2022-01-01|1766.0|0|1766.0|0|30.0|0|0.0|100
0|2022-01-02|1766.0|0|1766.0|0|30.0|0|0.0|100
0|2022-01-03|1769.0|0|1769.0|0|30.0|0|0.0|100
0|2022-01-04|1772.0|0|1772.0|0|31.0|0|0.0|100
0|2022-01-05|1772.0|0|1772.0|0|31.0|0|0.0|100
0|2022-01-06|1774.0|0|1774.0|0|31.0|0|0.0|100
0|2022-01-07|1775.0|0|1775.0|0|31.0|0|0.0|100
0|2022-01-08|1781.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-09|1781.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-10|1784.0|0|1784.0|0|31.0|0|0.0|100
0|2022-01-11|1784.0|0|1784.0|0|31.0|0|0.0|100
0|2022-01-12|1789.0|0|1789.0|0|31.0|0|0.0|100
0|2022-01-13|1789.0|0|1791.0|0|31.0|0|0.0|100
0|2022-01-14|1799.0|0|1799.0|0|31.0|0|0.0|100
0|2022-01-15|1799.0|0|1799.0|0|31.0|0|0.0|100
0|2022-01-16|1799.0|0|1799.0|0|31.0|0|0.0|100
0|2022-01-17|1799.0|0|0.0|100|31.0|0|0.0|100
