|dates|Emery_Utah_UnitedStates.AverageDailyTemperature.data|Emery_Utah_UnitedStates.AverageDailyTemperature.missing|Emery_Utah_UnitedStates.AverageDewPoint.data|Emery_Utah_UnitedStates.AverageDewPoint.missing|Emery_Utah_UnitedStates.AverageRelativeHumidity.data|Emery_Utah_UnitedStates.AverageRelativeHumidity.missing|Emery_Utah_UnitedStates.AverageSurfaceAirPressure.data|Emery_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.75|0|31.875|0|56.375|0|25.475416666666664|0
0|2021-10-18|53.020833333333336|0|34.875|0|56.354166666666664|0|25.188333333333336|0
0|2021-10-19|47.041666666666664|0|37.25|0|70.5|0|25.339374999999993|0
0|2021-10-20|45.75|0|34.166666666666664|0|66.79166666666667|0|25.579583333333336|0
0|2021-10-21|46.4375|0|34.4375|0|66.97916666666667|0|25.613125000000007|0
0|2021-10-22|50.625|0|34.0|0|56.75|0|25.428749999999997|0
0|2021-10-23|49.833333333333336|0|35.25|0|59.708333333333336|0|25.200000000000006|0
0|2021-10-24|53.166666666666664|0|37.125|0|59.208333333333336|0|25.280416666666657|0
0|2021-10-25|64.29166666666667|0|34.583333333333336|0|34.75|0|25.191249999999993|0
0|2021-10-26|49.70972222222222|0|34.83888888888889|0|59.64166666666667|0|25.174374999999998|0
0|2021-10-27|44.333333333333336|0|30.125|0|60.291666666666664|0|25.521250000000006|0
0|2021-10-28|45.5|0|34.854166666666664|0|69.5|0|25.623124999999998|0
0|2021-10-29|47.791666666666664|0|36.916666666666664|0|68.95833333333333|0|25.53166666666667|0
0|2021-10-30|48.958333333333336|0|37.25|0|67.5|0|25.420416666666664|0
0|2021-10-31|51.958333333333336|0|38.541666666666664|0|62.875|0|25.371666666666666|0
0|2021-11-01|50.958333333333336|0|37.5|0|63.375|0|25.42791666666668|0
0|2021-11-02|54.75|0|38.958333333333336|0|57.125|0|25.49666666666667|0
0|2021-11-03|48.458333333333336|0|36.375|0|66.04166666666667|0|25.575|0
0|2021-11-04|48.041666666666664|0|33.916666666666664|0|61.25|0|25.50958333333334|0
0|2021-11-05|48.75|0|32.625|0|56.958333333333336|0|25.495833333333337|0
0|2021-11-06|50.375|0|31.541666666666668|0|51.875|0|25.444583333333327|0
0|2021-11-07|56.458333333333336|0|24.375|0|33.458333333333336|0|25.36916666666667|0
0|2021-11-08|52.875|0|26.708333333333332|0|37.875|0|25.423333333333336|0
0|2021-11-09|47.041666666666664|0|32.5|0|58.875|0|25.445416666666663|0
