|dates|Fairfield_Ohio_UnitedStates.JHU_ConfirmedCases.data|Fairfield_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Fairfield_Ohio_UnitedStates.NYT_ConfirmedCases.data|Fairfield_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Fairfield_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Fairfield_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Fairfield_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Fairfield_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22145.0|0|22145.0|0|259.0|0|0.0|100
0|2021-10-18|22179.0|0|22179.0|0|262.0|0|0.0|100
0|2021-10-19|22205.0|0|22205.0|0|264.0|0|0.0|100
0|2021-10-20|22260.0|0|22260.0|0|265.0|0|0.0|100
0|2021-10-21|22309.0|0|22309.0|0|266.0|0|0.0|100
0|2021-10-22|22354.0|0|22354.0|0|267.0|0|0.0|100
0|2021-10-23|22395.0|0|22395.0|0|267.0|0|0.0|100
0|2021-10-24|22420.0|0|22420.0|0|267.0|0|0.0|100
0|2021-10-25|22438.0|0|22438.0|0|267.0|0|0.0|100
0|2021-10-26|22488.0|0|22488.0|0|268.0|0|0.0|100
0|2021-10-27|22527.0|0|22527.0|0|268.0|0|0.0|100
0|2021-10-28|22573.0|0|22573.0|0|268.0|0|0.0|100
0|2021-10-29|22616.0|0|22616.0|0|268.0|0|0.0|100
0|2021-10-30|22663.0|0|22663.0|0|268.0|0|0.0|100
0|2021-10-31|22682.0|0|22682.0|0|268.0|0|0.0|100
0|2021-11-01|22710.0|0|22710.0|0|268.0|0|0.0|100
0|2021-11-02|22755.0|0|22755.0|0|268.0|0|0.0|100
0|2021-11-03|22805.0|0|22805.0|0|268.0|0|0.0|100
0|2021-11-04|22856.0|0|22856.0|0|268.0|0|0.0|100
0|2021-11-05|22898.0|0|22898.0|0|268.0|0|0.0|100
0|2021-11-06|22928.0|0|22928.0|0|268.0|0|0.0|100
0|2021-11-07|22981.0|0|22981.0|0|268.0|0|0.0|100
0|2021-11-08|23008.0|0|23008.0|0|268.0|0|0.0|100
0|2021-11-09|23046.0|0|23046.0|0|271.0|0|0.0|100
0|2021-11-10|23114.0|0|23114.0|0|271.0|0|0.0|100
0|2021-11-11|23183.0|0|23183.0|0|271.0|0|0.0|100
0|2021-11-12|23241.0|0|23241.0|0|277.0|0|0.0|100
0|2021-11-13|23298.0|0|23298.0|0|277.0|0|0.0|100
0|2021-11-14|23330.0|0|23330.0|0|277.0|0|0.0|100
0|2021-11-15|23379.0|0|23379.0|0|277.0|0|0.0|100
0|2021-11-16|23433.0|0|23433.0|0|278.0|0|0.0|100
0|2021-11-17|23502.0|0|23502.0|0|278.0|0|0.0|100
0|2021-11-18|23554.0|0|23554.0|0|278.0|0|0.0|100
0|2021-11-19|23618.0|0|23618.0|0|280.0|0|0.0|100
0|2021-11-20|23668.0|0|23668.0|0|280.0|0|0.0|100
0|2021-11-21|23712.0|0|23712.0|0|280.0|0|0.0|100
0|2021-11-22|23768.0|0|23768.0|0|280.0|0|0.0|100
0|2021-11-23|23823.0|0|23823.0|0|282.0|0|0.0|100
0|2021-11-24|23908.0|0|23908.0|0|282.0|0|0.0|100
0|2021-11-25|23908.0|0|23908.0|0|282.0|0|0.0|100
0|2021-11-26|24009.0|0|24009.0|0|287.0|0|0.0|100
0|2021-11-27|24063.0|0|24063.0|0|287.0|0|0.0|100
0|2021-11-28|24099.0|0|24099.0|0|287.0|0|0.0|100
0|2021-11-29|24173.0|0|24173.0|0|287.0|0|0.0|100
0|2021-11-30|24256.0|0|24256.0|0|287.0|0|0.0|100
0|2021-12-01|24395.0|0|24395.0|0|287.0|0|0.0|100
0|2021-12-02|24511.0|0|24511.0|0|287.0|0|0.0|100
0|2021-12-03|24638.0|0|24638.0|0|287.0|0|0.0|100
0|2021-12-04|24747.0|0|24747.0|0|287.0|0|0.0|100
0|2021-12-05|24812.0|0|24812.0|0|287.0|0|0.0|100
0|2021-12-06|24875.0|0|24875.0|0|287.0|0|0.0|100
0|2021-12-07|25025.0|0|25025.0|0|289.0|0|0.0|100
0|2021-12-08|25115.0|0|25115.0|0|289.0|0|0.0|100
0|2021-12-09|25230.0|0|25230.0|0|289.0|0|0.0|100
0|2021-12-10|25306.0|0|25306.0|0|292.0|0|0.0|100
0|2021-12-11|25420.0|0|25420.0|0|292.0|0|0.0|100
0|2021-12-12|25499.0|0|25499.0|0|292.0|0|0.0|100
0|2021-12-13|25552.0|0|25552.0|0|292.0|0|0.0|100
0|2021-12-14|25552.0|0|25653.0|0|292.0|0|0.0|100
0|2021-12-15|25785.0|0|25785.0|0|296.0|0|0.0|100
0|2021-12-16|25892.0|0|25892.0|0|296.0|0|0.0|100
0|2021-12-17|26018.0|0|26018.0|0|302.0|0|0.0|100
0|2021-12-18|26108.0|0|26108.0|0|302.0|0|0.0|100
