|dates|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4181.0|0|4181.0|0|77.0|0|0.0|100
0|2021-10-18|4199.0|0|4199.0|0|77.0|0|0.0|100
0|2021-10-19|4208.0|0|4208.0|0|77.0|0|0.0|100
0|2021-10-20|4215.0|0|4215.0|0|77.0|0|0.0|100
0|2021-10-21|4217.0|0|4217.0|0|77.0|0|0.0|100
0|2021-10-22|4225.0|0|4225.0|0|77.0|0|0.0|100
0|2021-10-23|4225.0|0|4225.0|0|77.0|0|0.0|100
0|2021-10-24|4225.0|0|4225.0|0|77.0|0|0.0|100
0|2021-10-25|4246.0|0|4246.0|0|77.0|0|0.0|100
0|2021-10-26|4255.0|0|4255.0|0|77.0|0|0.0|100
0|2021-10-27|4262.0|0|4262.0|0|77.0|0|0.0|100
0|2021-10-28|4270.0|0|4270.0|0|79.0|0|0.0|100
0|2021-10-29|4282.0|0|4282.0|0|79.0|0|0.0|100
0|2021-10-30|4282.0|0|4282.0|0|79.0|0|0.0|100
0|2021-10-31|4282.0|0|4282.0|0|79.0|0|0.0|100
0|2021-11-01|4291.0|0|4291.0|0|79.0|0|0.0|100
0|2021-11-02|4303.0|0|4303.0|0|79.0|0|0.0|100
0|2021-11-03|4312.0|0|4312.0|0|79.0|0|0.0|100
0|2021-11-04|4320.0|0|4320.0|0|79.0|0|0.0|100
0|2021-11-05|4331.0|0|4331.0|0|80.0|0|0.0|100
0|2021-11-06|4331.0|0|4331.0|0|80.0|0|0.0|100
0|2021-11-07|4331.0|0|4331.0|0|80.0|0|0.0|100
0|2021-11-08|4355.0|0|4355.0|0|81.0|0|0.0|100
0|2021-11-09|4362.0|0|4362.0|0|81.0|0|0.0|100
0|2021-11-10|4362.0|0|4373.0|0|81.0|0|0.0|100
0|2021-11-11|4373.0|0|4373.0|0|81.0|0|0.0|100
0|2021-11-12|4397.0|0|4397.0|0|81.0|0|0.0|100
0|2021-11-13|4397.0|0|4397.0|0|81.0|0|0.0|100
0|2021-11-14|4397.0|0|4397.0|0|81.0|0|0.0|100
0|2021-11-15|4423.0|0|4423.0|0|81.0|0|0.0|100
0|2021-11-16|4432.0|0|4432.0|0|81.0|0|0.0|100
0|2021-11-17|4442.0|0|4442.0|0|81.0|0|0.0|100
