|dates|Glenn_California_UnitedStates.JHU_ConfirmedCases.data|Glenn_California_UnitedStates.JHU_ConfirmedCases.missing|Glenn_California_UnitedStates.NYT_ConfirmedCases.data|Glenn_California_UnitedStates.NYT_ConfirmedCases.missing|Glenn_California_UnitedStates.JHU_ConfirmedDeaths.data|Glenn_California_UnitedStates.JHU_ConfirmedDeaths.missing|Glenn_California_UnitedStates.JHU_ConfirmedRecoveries.data|Glenn_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4343.0|0|4303.0|0|32.0|0|0.0|100
0|2021-10-18|4351.0|0|4336.0|0|32.0|0|0.0|100
0|2021-10-19|4367.0|0|4342.0|0|32.0|0|0.0|100
0|2021-10-20|4373.0|0|4352.0|0|33.0|0|0.0|100
0|2021-10-21|4392.0|0|4367.0|0|33.0|0|0.0|100
0|2021-10-22|4396.0|0|4384.0|0|33.0|0|0.0|100
0|2021-10-23|4396.0|0|4384.0|0|33.0|0|0.0|100
0|2021-10-24|4396.0|0|4384.0|0|33.0|0|0.0|100
0|2021-10-25|4419.0|0|4384.0|0|33.0|0|0.0|100
0|2021-10-26|4430.0|0|4406.0|0|33.0|0|0.0|100
0|2021-10-27|4436.0|0|4416.0|0|33.0|0|0.0|100
0|2021-10-28|4444.0|0|4435.0|0|33.0|0|0.0|100
0|2021-10-29|4445.0|0|4442.0|0|33.0|0|0.0|100
0|2021-10-30|4446.0|0|4442.0|0|33.0|0|0.0|100
0|2021-10-31|4463.0|0|4442.0|0|33.0|0|0.0|100
0|2021-11-01|4466.0|0|4459.0|0|33.0|0|0.0|100
0|2021-11-02|4475.0|0|4461.0|0|33.0|0|0.0|100
0|2021-11-03|4476.0|0|4469.0|0|33.0|0|0.0|100
0|2021-11-04|4485.0|0|4476.0|0|33.0|0|0.0|100
0|2021-11-05|4485.0|0|4485.0|0|33.0|0|0.0|100
0|2021-11-06|4485.0|0|4485.0|0|33.0|0|0.0|100
0|2021-11-07|4485.0|0|4485.0|0|33.0|0|0.0|100
0|2021-11-08|4499.0|0|4499.0|0|34.0|0|0.0|100
0|2021-11-09|4502.0|0|4502.0|0|34.0|0|0.0|100
0|2021-11-10|4505.0|0|4505.0|0|34.0|0|0.0|100
0|2021-11-11|4513.0|0|4513.0|0|34.0|0|0.0|100
0|2021-11-12|4513.0|0|4513.0|0|34.0|0|0.0|100
0|2021-11-13|4524.0|0|4524.0|0|34.0|0|0.0|100
0|2021-11-14|4524.0|0|4524.0|0|34.0|0|0.0|100
0|2021-11-15|4531.0|0|4531.0|0|34.0|0|0.0|100
0|2021-11-16|4536.0|0|4536.0|0|34.0|0|0.0|100
0|2021-11-17|4537.0|0|4537.0|0|34.0|0|0.0|100
0|2021-11-18|4546.0|0|4546.0|0|34.0|0|0.0|100
0|2021-11-19|4545.0|0|4545.0|0|35.0|0|0.0|100
0|2021-11-20|4545.0|0|4545.0|0|35.0|0|0.0|100
0|2021-11-21|4545.0|0|4545.0|0|35.0|0|0.0|100
0|2021-11-22|4548.0|0|4548.0|0|36.0|0|0.0|100
0|2021-11-23|4549.0|0|4549.0|0|36.0|0|0.0|100
0|2021-11-24|4551.0|0|4551.0|0|36.0|0|0.0|100
0|2021-11-25|4551.0|0|4551.0|0|36.0|0|0.0|100
0|2021-11-26|4551.0|0|4551.0|0|36.0|0|0.0|100
0|2021-11-27|4551.0|0|4551.0|0|36.0|0|0.0|100
