|dates|Telfair_Georgia_UnitedStates.AverageDailyTemperature.data|Telfair_Georgia_UnitedStates.AverageDailyTemperature.missing|Telfair_Georgia_UnitedStates.AverageDewPoint.data|Telfair_Georgia_UnitedStates.AverageDewPoint.missing|Telfair_Georgia_UnitedStates.AverageRelativeHumidity.data|Telfair_Georgia_UnitedStates.AverageRelativeHumidity.missing|Telfair_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Telfair_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.541666666666664|0|45.229166666666664|0|62.458333333333336|0|29.823229166666646|0
0|2021-10-18|58.84375|0|46.5625|0|69.45833333333333|0|29.881458333333338|0
0|2021-10-19|61.354166666666664|0|48.28125|0|68.28125|0|29.92635416666667|0
0|2021-10-20|66.80208333333333|0|55.46875|0|70.89583333333333|0|29.95156250000001|0
0|2021-10-21|70.78125|0|61.458333333333336|0|74.02083333333333|0|29.871562500000014|0
0|2021-10-22|71.57291666666667|0|63.197916666666664|0|76.96875|0|29.73989583333331|0
0|2021-10-23|64.65625|0|53.604166666666664|0|72.21875|0|29.752499999999998|0
0|2021-10-24|65.77083333333333|0|55.78125|0|73.3125|0|29.79364583333332|0
0|2021-10-25|73.13541666666667|0|67.92708333333333|0|84.47916666666667|0|29.627083333333328|0
0|2021-10-26|65.19791666666667|0|55.96875|0|74.05208333333333|0|29.57666666666668|0
0|2021-10-27|59.78125|0|49.03125|0|70.29166666666667|0|29.59791666666669|0
0|2021-10-28|64.3125|0|60.583333333333336|0|87.77083333333333|0|29.416041666666686|0
0|2021-10-29|60.84375|0|49.614583333333336|0|68.46875|0|29.338229166666636|0
0|2021-10-30|56.479166666666664|0|50.21875|0|79.98958333333333|0|29.449166666666674|0
0|2021-10-31|59.291666666666664|0|50.895833333333336|0|74.9375|0|29.672187500000017|0
0|2021-11-01|58.697916666666664|0|52.270833333333336|0|81.58333333333333|0|29.861145833333353|0
0|2021-11-02|60.802083333333336|0|54.59375|0|82.85416666666667|0|29.883750000000003|0
0|2021-11-03|58.604166666666664|0|50.604166666666664|0|75.94791666666667|0|29.887916666666655|0
0|2021-11-04|54.302083333333336|0|46.479166666666664|0|75.59375|0|29.88395833333334|0
0|2021-11-05|45.760416666666664|0|41.958333333333336|0|86.73958333333333|0|29.912916666666675|0
0|2021-11-06|46.177083333333336|0|40.041666666666664|0|80.04166666666667|0|29.80916666666667|0
0|2021-11-07|54.65625|0|44.114583333333336|0|69.69270833333333|0|29.80713541666665|0
0|2021-11-08|52.869791666666664|0|42.411458333333336|0|74.59375|0|29.93927083333332|0
0|2021-11-09|55.625|0|44.947916666666664|0|74.01041666666667|0|29.96916666666664|0
0|2021-11-10|58.822916666666664|0|48.677083333333336|0|72.54166666666667|0|29.888437500000006|0
0|2021-11-11|66.375|0|60.125|0|80.39583333333333|0|29.780312499999976|0
0|2021-11-12|63.6875|0|52.875|0|73.28125|0|29.776875|0
0|2021-11-13|56.427083333333336|0|45.6875|0|70.47916666666667|0|29.70593750000005|0
0|2021-11-14|48.677083333333336|0|36.177083333333336|0|65.40625|0|29.787395833333324|0
0|2021-11-15|52.677083333333336|0|38.125|0|62.541666666666664|0|29.894895833333354|0
0|2021-11-16|56.8125|0|40.5625|0|60.625|0|29.946354166666662|0
0|2021-11-17|61.692708333333336|0|52.067708333333336|0|72.50520833333333|0|29.979218749999962|0
0|2021-11-18|64.63541666666667|0|59.75|0|86.04166666666667|0|29.93052083333337|0
0|2021-11-19|57.833333333333336|0|39.604166666666664|0|55.479166666666664|0|30.006979166666685|0
0|2021-11-20|52.6875|0|38.979166666666664|0|59.885416666666664|0|30.07020833333334|0
0|2021-11-21|56.635416666666664|0|49.604166666666664|0|78.30208333333333|0|29.93125000000001|0
0|2021-11-22|57.0625|0|52.125|0|84.52083333333333|0|29.69697916666667|0
0|2021-11-23|44.979166666666664|0|26.979166666666668|0|55.020833333333336|0|29.910312500000035|0
0|2021-11-24|45.958333333333336|0|27.375|0|55.052083333333336|0|30.073958333333337|0
0|2021-11-25|52.083333333333336|0|42.697916666666664|0|72.45833333333333|0|29.951666666666696|0
0|2021-11-26|56.0|0|38.770833333333336|0|57.770833333333336|0|29.75708333333335|0
0|2021-11-27|46.21875|0|30.458333333333332|0|57.916666666666664|0|29.826666666666686|0
0|2021-11-28|49.927083333333336|0|37.729166666666664|0|64.47916666666667|0|29.750416666666634|0
0|2021-11-29|46.791666666666664|0|34.5|0|67.92708333333333|0|29.78781249999999|0
0|2021-11-30|46.197916666666664|0|33.177083333333336|0|67.40625|0|29.908125000000027|0
0|2021-12-01|52.197916666666664|0|38.4375|0|64.40625|0|29.909062500000005|0
0|2021-12-02|56.958333333333336|0|47.572916666666664|0|73.53125|0|29.828645833333354|0
0|2021-12-03|61.84375|0|51.239583333333336|0|72.08333333333333|0|29.802395833333332|0
