|dates|Galveston_Texas_UnitedStates.BLS_EmployedPopulation.data|Galveston_Texas_UnitedStates.BLS_EmployedPopulation.missing|Galveston_Texas_UnitedStates.BLS_UnemployedPopulation.data|Galveston_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Galveston_Texas_UnitedStates.BLS_UnemploymentRate.data|Galveston_Texas_UnitedStates.BLS_UnemploymentRate.missing|Galveston_Texas_UnitedStates.BLS_LaborForcePopulation.data|Galveston_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-18|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-19|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-20|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-21|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-22|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-23|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-24|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-25|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-26|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-27|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-28|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-29|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-30|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-10-31|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-01|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-02|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-03|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-04|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-05|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-06|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-07|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-08|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-09|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-10|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-11|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-12|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-13|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-14|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-15|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-16|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-17|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-18|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-19|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-20|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-21|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-22|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-23|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-24|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-25|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-26|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-27|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-28|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-29|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-11-30|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-01|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-02|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-03|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-04|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-05|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-06|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-07|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-08|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-09|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-10|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-11|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-12|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-13|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-14|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-15|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-16|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-17|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-18|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-19|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-20|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-21|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-22|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-23|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-24|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-25|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-26|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-27|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-28|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-29|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-30|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2021-12-31|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-01|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-02|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-03|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-04|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-05|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-06|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-07|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-08|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-09|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-10|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-11|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-12|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-13|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-14|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-15|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-16|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
0|2022-01-17|153471.0|0|11319.0|0|6.868742035317677|0|164790.0|0
