|dates|Erie_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Erie_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Erie_Pennsylvania_UnitedStates.AverageDewPoint.data|Erie_Pennsylvania_UnitedStates.AverageDewPoint.missing|Erie_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Erie_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Erie_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Erie_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0625|0|41.75|0|59.645833333333336|0|29.146874999999994|0
0|2021-10-18|57.020833333333336|0|40.270833333333336|0|53.916666666666664|0|29.24333333333332|0
0|2021-10-19|57.59722222222222|0|47.34722222222223|0|69.5|0|29.301944444444434|0
0|2021-10-20|61.375|0|50.25|0|67.58333333333333|0|29.288333333333338|0
0|2021-10-21|61.982638888888886|0|52.56944444444445|0|71.65277777777779|0|29.073923611111116|0
0|2021-10-22|50.57638888888889|0|41.61111111111111|0|71.70138888888889|0|29.18305555555557|0
0|2021-10-23|47.84027777777777|0|42.583333333333336|0|82.1388888888889|0|29.203263888888895|0
0|2021-10-24|50.611111111111114|0|44.482638888888886|0|80.13541666666667|0|29.234375000000004|0
0|2021-10-25|57.93402777777778|0|52.95833333333334|0|83.75347222222221|0|28.960763888888877|0
0|2021-10-26|48.09375|0|41.732638888888886|0|79.08333333333334|0|29.033229166666672|0
0|2021-10-27|49.145833333333336|0|44.15277777777777|0|83.125|0|29.147430555555573|0
0|2021-10-28|51.208333333333336|0|43.083333333333336|0|74.52083333333333|0|29.033333333333317|0
0|2021-10-29|54.1625|0|48.5375|0|81.375|0|28.834069444444435|0
0|2021-10-30|51.826388888888886|0|46.75|0|82.8125|0|28.775277777777763|0
0|2021-10-31|54.26388888888889|0|46.86805555555555|0|76.31944444444444|0|28.933715277777775|0
0|2021-11-01|49.125|0|32.229166666666664|0|52.770833333333336|0|29.334999999999997|0
0|2021-11-02|42.291666666666664|0|31.791666666666668|0|68.02083333333333|0|29.40395833333332|0
0|2021-11-03|42.333333333333336|0|29.729166666666668|0|61.354166666666664|0|29.49874999999999|0
0|2021-11-04|39.625|0|32.0|0|74.98611111111111|0|29.515416666666667|0
0|2021-11-05|40.083333333333336|0|31.875|0|73.58333333333333|0|29.57666666666668|0
0|2021-11-06|41.958333333333336|0|28.125|0|60.041666666666664|0|29.502499999999994|0
0|2021-11-07|46.729166666666664|0|32.8125|0|59.9375|0|29.389166666666664|0
0|2021-11-08|56.770833333333336|0|38.479166666666664|0|53.3125|0|29.370625000000008|0
0|2021-11-09|55.291666666666664|0|45.479166666666664|0|69.95833333333333|0|29.32416666666666|0
0|2021-11-10|48.78125|0|36.87847222222222|0|64.97916666666667|0|29.391041666666666|0
0|2021-11-11|59.40277777777778|0|38.52777777777778|0|46.791666666666664|0|29.110138888888894|0
0|2021-11-12|51.01666666666667|0|36.166666666666664|0|59.52916666666667|0|29.05649999999999|0
0|2021-11-13|39.25138888888889|0|32.44583333333333|0|77.31944444444444|0|29.025763888888886|0
0|2021-11-14|36.733333333333334|0|30.49236111111111|0|78.51944444444445|0|28.98909027777778|0
0|2021-11-15|39.05555555555555|0|30.059027777777782|0|70.71527777777777|0|29.127979166666663|0
0|2021-11-16|38.458333333333336|0|28.666666666666668|0|68.41666666666667|0|29.338750000000005|0
0|2021-11-17|57.666666666666664|0|45.083333333333336|0|63.166666666666664|0|29.167500000000004|0
0|2021-11-18|46.231249999999996|0|37.50555555555555|0|72.56875000000001|0|29.221249999999994|0
0|2021-11-19|38.583333333333336|0|25.902777777777782|0|60.736111111111114|0|29.569305555555545|0
0|2021-11-20|39.604166666666664|0|23.458333333333332|0|53.3125|0|29.520833333333332|0
0|2021-11-21|42.71527777777777|0|32.729166666666664|0|68.77777777777779|0|29.246250000000003|0
0|2021-11-22|36.739583333333336|0|22.125|0|55.71875|0|29.206770833333334|0
0|2021-11-23|34.75|0|20.791666666666668|0|56.875|0|29.364166666666673|0
0|2021-11-24|40.416666666666664|0|21.416666666666668|0|48.083333333333336|0|29.416666666666675|0
0|2021-11-25|45.69444444444445|0|36.67361111111111|0|72.16666666666667|0|29.155222222222218|0
0|2021-11-26|34.49513888888889|0|25.686111111111114|0|70.5201388888889|0|29.140666666666675|0
0|2021-11-27|32.729166666666664|0|22.243055555555554|0|66.08333333333333|0|29.176652777777786|0
0|2021-11-28|35.26944444444444|0|29.43690476190476|0|79.60952380952381|0|29.002933531746027|0
0|2021-11-29|36.11111111111111|0|27.291666666666668|0|70.86111111111111|0|29.203958333333343|0
0|2021-11-30|37.37916666666667|0|29.104166666666668|0|72.29166666666667|0|29.121486111111114|0
0|2021-12-01|40.229166666666664|0|30.354166666666668|0|68.33333333333333|0|29.22479166666666|0
0|2021-12-02|47.958333333333336|0|38.28472222222222|0|69.72916666666667|0|28.930208333333336|0
0|2021-12-03|39.548611111111114|0|29.437499999999996|0|67.59722222222223|0|29.257430555555548|0
0|2021-12-04|40.4375|0|28.777777777777782|0|64.9236111111111|0|29.331388888888892|0
0|2021-12-05|42.916666666666664|0|26.541666666666668|0|53.458333333333336|0|29.282499999999988|0
0|2021-12-06|44.918749999999996|0|35.92916666666667|0|71.19895833333332|0|28.94886458333333|0
0|2021-12-07|29.42986111111111|0|20.33560606060606|0|69.20486111111111|0|29.355564393939392|0
0|2021-12-08|28.444444444444446|0|20.256944444444443|0|71.32638888888889|0|29.217013888888886|0
0|2021-12-09|34.604166666666664|0|24.604166666666668|0|67.77083333333333|0|29.245000000000005|0
0|2021-12-10|47.5|0|35.333333333333336|0|62.875|0|29.133749999999996|0
0|2021-12-11|52.586805555555564|0|43.708333333333336|0|71.97569444444444|0|28.77263888888889|0
0|2021-12-12|41.375|0|23.083333333333332|0|50.5|0|29.338124999999994|0
0|2021-12-13|43.791666666666664|0|23.416666666666668|0|45.416666666666664|0|29.445833333333336|0
0|2021-12-14|40.0|0|31.083333333333332|0|71.83333333333333|0|29.667083333333327|0
0|2021-12-15|50.6875|0|29.916666666666668|0|46.333333333333336|0|29.392916666666675|0
0|2021-12-16|59.416666666666664|0|39.5|0|51.145833333333336|0|29.076458333333335|0
0|2021-12-17|38.93055555555556|0|29.375|0|68.88888888888889|0|29.395416666666673|0
0|2021-12-18|37.354166666666664|0|32.634722222222216|0|83.33194444444445|0|29.1869375|0
0|2021-12-19|32.083333333333336|0|21.819444444444446|0|65.90972222222221|0|29.475381944444436|0
0|2021-12-20|35.354166666666664|0|22.645833333333332|0|60.125|0|29.394374999999993|0
0|2021-12-21|38.958333333333336|0|26.8125|0|62.333333333333336|0|29.123125|0
0|2021-12-22|32.458333333333336|0|18.916666666666668|0|57.75|0|29.065624999999997|0
0|2021-12-23|32.083333333333336|0|17.79861111111111|0|55.9375|0|29.254999999999995|0
0|2021-12-24|47.75|0|33.3125|0|58.1875|0|29.02854166666667|0
0|2021-12-25|48.615277777777784|0|44.32708333333333|0|85.10000000000001|0|28.807812499999997|0
0|2021-12-26|38.416666666666664|0|28.9375|0|68.85416666666667|0|29.27125|0
0|2021-12-27|39.06795634920635|0|32.91294642857143|0|78.92460317460318|0|29.02131200396826|0
0|2021-12-28|38.2875|0|32.09305555555556|0|78.625|0|29.046388888888885|0
0|2021-12-29|39.19444444444445|0|34.97569444444444|0|85.07291666666667|0|29.058020833333327|0
0|2021-12-30|40.15277777777778|0|35.6875|0|84.22222222222221|0|29.111145833333335|0
0|2021-12-31|44.77083333333332|0|39.78125|0|82.70486111111111|0|29.035763888888894|0
0|2022-01-01|44.78472222222223|0|40.55555555555556|0|85.30208333333333|0|28.921215277777772|0
0|2022-01-02|30.125|0|24.375|0|79.47916666666667|0|29.131236111111107|0
0|2022-01-03|22.88888888888889|0|12.618055555555555|0|64.84027777777779|0|29.493333333333325|0
0|2022-01-04|31.5|0|18.583333333333332|0|59.791666666666664|0|29.367708333333336|0
0|2022-01-05|37.854166666666664|0|23.777777777777782|0|57.479166666666664|0|28.88506944444444|0
0|2022-01-06|22.822916666666668|0|12.9375|0|66.0|0|29.13739583333333|0
0|2022-01-07|22.010515873015873|0|13.865575396825397|0|71.2656746031746|0|29.316302579365082|0
0|2022-01-08|24.979166666666668|0|11.208333333333334|0|58.541666666666664|0|29.55270833333333|0
0|2022-01-09|36.43055555555556|0|28.222222222222225|0|73.02083333333333|0|29.266736111111115|0
0|2022-01-10|21.4375|0|9.159722222222223|0|59.37569444444444|0|29.47368055555556|0
0|2022-01-11|19.3125|0|6.864583333333333|0|59.010416666666664|0|29.57739583333333|0
0|2022-01-12|35.072916666666664|0|22.318749999999998|0|61.15|0|29.204666666666668|0
0|2022-01-13|37.875|0|31.631944444444443|0|78.31597222222223|0|29.120416666666667|0
0|2022-01-14|28.270833333333332|0|20.5|0|72.54166666666667|0|29.320000000000007|0
