|dates|Pecos_Texas_UnitedStates.AverageDailyTemperature.data|Pecos_Texas_UnitedStates.AverageDailyTemperature.missing|Pecos_Texas_UnitedStates.AverageDewPoint.data|Pecos_Texas_UnitedStates.AverageDewPoint.missing|Pecos_Texas_UnitedStates.AverageRelativeHumidity.data|Pecos_Texas_UnitedStates.AverageRelativeHumidity.missing|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.958333333333336|0|32.708333333333336|0|33.916666666666664|0|27.09375|0
0|2021-10-18|68.5|0|40.833333333333336|0|37.75|0|26.87208333333334|0
0|2021-10-19|72.0|0|49.708333333333336|0|48.541666666666664|0|26.83666666666667|0
0|2021-10-20|70.77083333333333|0|49.0|0|53.041666666666664|0|26.97083333333333|0
0|2021-10-21|65.08333333333333|0|60.916666666666664|0|86.5|0|26.991250000000004|0
0|2021-10-22|65.0|0|61.0|0|87.0|0|26.990000000000006|0
0|2021-10-23|65.0|0|61.0|0|87.0|0|26.990000000000006|0
0|2021-10-24|65.0|0|61.0|0|87.0|0|26.990000000000006|0
0|2021-10-25|65.0|0|61.0|0|87.0|0|26.990000000000006|0
0|2021-10-26|65.0|0|61.0|0|87.0|0|26.990000000000006|0
0|2021-10-27|67.35416666666667|0|43.6875|0|57.770833333333336|0|26.91125|0
0|2021-10-28|62.25|0|19.8125|0|20.541666666666668|0|26.979583333333327|0
0|2021-10-29|58.625|0|23.083333333333332|0|26.541666666666668|0|27.04083333333334|0
0|2021-10-30|69.5|0|24.708333333333332|0|20.125|0|26.84708333333333|0
0|2021-10-31|66.41666666666667|0|29.958333333333332|0|26.416666666666668|0|26.910416666666674|0
0|2021-11-01|60.875|0|45.208333333333336|0|58.0|0|27.0125|0
0|2021-11-02|56.302083333333336|0|52.18958333333333|0|86.75416666666666|0|27.039958333333328|0
0|2021-11-03|46.700694444444444|0|45.762499999999996|0|96.64583333333333|0|27.09192361111111|0
0|2021-11-04|48.229166666666664|0|41.75|0|79.10416666666667|0|27.107083333333332|0
0|2021-11-05|56.833333333333336|0|40.208333333333336|0|60.5|0|26.98500000000001|0
0|2021-11-06|61.833333333333336|0|41.416666666666664|0|51.625|0|27.00166666666667|0
0|2021-11-07|65.0625|0|43.8125|0|50.3125|0|26.972291666666674|0
0|2021-11-08|66.91666666666667|0|44.416666666666664|0|48.125|0|26.981249999999992|0
0|2021-11-09|68.97916666666667|0|44.677083333333336|0|46.697916666666664|0|26.97104166666666|0
0|2021-11-10|67.375|0|32.666666666666664|0|35.71875|0|26.826041666666665|0
0|2021-11-11|59.541666666666664|0|26.208333333333332|0|29.458333333333332|0|26.990416666666665|0
0|2021-11-12|57.75|0|29.666666666666668|0|36.875|0|27.083541666666665|0
0|2021-11-13|60.791666666666664|0|30.75|0|35.083333333333336|0|27.060000000000002|0
0|2021-11-14|63.0|0|27.166666666666668|0|26.875|0|27.019999999999992|0
0|2021-11-15|67.83333333333333|0|20.791666666666668|0|19.166666666666668|0|26.985000000000014|0
0|2021-11-16|69.79166666666667|0|19.791666666666668|0|15.791666666666666|0|26.852916666666676|0
0|2021-11-17|65.58333333333333|0|24.5|0|22.916666666666668|0|26.90708333333333|0
0|2021-11-18|47.979166666666664|0|13.395833333333334|0|25.625|0|27.28520833333333|0
0|2021-11-19|55.708333333333336|0|28.083333333333332|0|35.375|0|27.100833333333338|0
0|2021-11-20|66.125|0|40.25|0|41.375|0|26.935833333333324|0
0|2021-11-21|57.229166666666664|0|34.298611111111114|0|43.90277777777777|0|27.095486111111114|0
0|2021-11-22|53.666666666666664|0|25.458333333333332|0|35.458333333333336|0|27.178750000000008|0
0|2021-11-23|61.916666666666664|0|33.375|0|35.5|0|26.922500000000003|0
0|2021-11-24|64.45833333333333|0|38.333333333333336|0|39.583333333333336|0|26.86458333333334|0
0|2021-11-25|50.708333333333336|0|23.25|0|34.458333333333336|0|27.228749999999994|0
0|2021-11-26|50.583333333333336|0|19.666666666666668|0|31.583333333333332|0|27.124166666666667|0
0|2021-11-27|54.458333333333336|0|44.166666666666664|0|69.625|0|26.944374999999994|0
0|2021-11-28|52.395833333333336|0|34.5625|0|54.125|0|27.13666666666666|0
0|2021-11-29|59.0|0|35.125|0|44.833333333333336|0|27.032916666666665|0
0|2021-11-30|63.75|0|39.291666666666664|0|42.875|0|26.94791666666667|0
0|2021-12-01|61.208333333333336|0|33.0|0|36.333333333333336|0|27.027499999999993|0
0|2021-12-02|66.45833333333333|0|41.0|0|41.208333333333336|0|27.000000000000004|0
0|2021-12-03|67.04166666666667|0|40.208333333333336|0|39.625|0|26.919999999999998|0
0|2021-12-04|57.0|0|31.333333333333332|0|38.458333333333336|0|26.990833333333338|0
0|2021-12-05|59.083333333333336|0|34.541666666666664|0|40.791666666666664|0|26.837083333333336|0
0|2021-12-06|44.895833333333336|0|19.583333333333332|0|37.0625|0|27.06333333333333|0
0|2021-12-07|55.833333333333336|0|21.958333333333332|0|29.75|0|26.856666666666666|0
0|2021-12-08|63.104166666666664|0|25.375|0|25.4375|0|26.863749999999996|0
0|2021-12-09|65.5|0|24.75|0|23.083333333333332|0|26.78291666666667|0
0|2021-12-10|66.0|0|34.333333333333336|0|31.541666666666668|0|26.742083333333337|0
0|2021-12-11|46.0|0|14.916666666666666|0|29.958333333333332|0|27.076666666666664|0
0|2021-12-12|52.208333333333336|0|19.708333333333332|0|28.958333333333332|0|27.000833333333336|0
0|2021-12-13|58.333333333333336|0|26.291666666666668|0|30.916666666666668|0|26.99874999999999|0
0|2021-12-14|63.75|0|31.125|0|33.25|0|26.978333333333328|0
0|2021-12-15|68.0|0|38.583333333333336|0|40.375|0|26.834166666666672|0
0|2021-12-16|57.875|0|29.041666666666668|0|34.625|0|26.898333333333337|0
0|2021-12-17|62.166666666666664|0|43.083333333333336|0|55.25|0|26.801250000000007|0
0|2021-12-18|50.25|0|18.458333333333332|0|29.333333333333332|0|27.034999999999997|0
0|2021-12-19|41.833333333333336|0|25.75|0|54.875|0|27.092083333333324|0
0|2021-12-20|51.9375|0|25.3125|0|41.708333333333336|0|26.97458333333333|0
0|2021-12-21|56.125|0|15.125|0|22.875|0|26.960833333333326|0
0|2021-12-22|61.541666666666664|0|15.041666666666666|0|17.041666666666668|0|26.91916666666666|0
0|2021-12-23|66.79166666666667|0|19.541666666666668|0|17.416666666666668|0|26.87625|0
0|2021-12-24|71.66666666666667|0|31.0|0|22.666666666666668|0|26.765833333333333|0
0|2021-12-25|70.29166666666667|0|36.375|0|29.791666666666668|0|26.8275|0
