|dates|Stillwater_Montana_UnitedStates.AveragePrecipitationTotal.data|Stillwater_Montana_UnitedStates.AveragePrecipitationTotal.missing|Stillwater_Montana_UnitedStates.AveragePrecipitation.data|Stillwater_Montana_UnitedStates.AveragePrecipitation.missing|Stillwater_Montana_UnitedStates.AverageWindDirection.data|Stillwater_Montana_UnitedStates.AverageWindDirection.missing|Stillwater_Montana_UnitedStates.AverageWindSpeed.data|Stillwater_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.33333333333334|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|138.75|0|10.791666666666666|0
0|2021-10-19|0.0|0|0.0|0|49.791666666666664|0|7.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|99.02777777777777|0|4.138888888888888|0
0|2021-10-21|0.0|0|0.0|0|180.41666666666666|0|7.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|136.25|0|5.5|0
0|2021-10-23|0.0|0|0.0|0|201.875|0|7.625|0
0|2021-10-24|0.0|0|0.0|0|169.16666666666666|0|9.25|0
0|2021-10-25|0.0|0|0.0|0|150.83333333333334|0|7.875|0
0|2021-10-26|0.009583333333333334|0|0.011250000000000001|0|276.7361111111111|0|10.333333333333334|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|273.75|0|19.958333333333332|0
0|2021-10-28|0.0|0|0.0|0|227.5|0|11.875|0
0|2021-10-29|0.0|0|0.0|0|225.41666666666666|0|16.0625|0
0|2021-10-30|0.0033333333333333335|0|0.006388888888888888|0|77.98611111111111|0|9.0|0
0|2021-10-31|0.0|0|0.0|0|69.375|0|6.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|169.16666666666666|0|4.375|0
0|2021-11-02|0.0|0|0.0|0|207.91666666666666|0|10.25|0
0|2021-11-03|0.0|0|0.0|0|222.08333333333334|0|11.666666666666666|0
0|2021-11-04|0.0|0|0.0|0|235.20833333333334|0|15.583333333333334|0
0|2021-11-05|0.0004166666666666667|0|0.0004166666666666667|0|248.33333333333334|0|14.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|147.5|0|6.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|225.2777777777778|0|7.486111111111111|0
0|2021-11-08|0.0|0|0.0|0|169.16666666666666|0|6.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|175.41666666666666|0|7.25|0
0|2021-11-10|0.0|0|0.0|0|292.5|0|22.208333333333332|0
0|2021-11-11|0.0|0|0.0|0|303.3333333333333|0|13.625|0
0|2021-11-12|0.0|0|0.0|0|170.0|0|12.583333333333334|0
0|2021-11-13|0.0|0|0.0|0|291.0416666666667|0|20.645833333333332|0
0|2021-11-14|0.0016666666666666668|0|0.0016666666666666668|0|188.125|0|11.520833333333334|0
0|2021-11-15|0.0|0|0.0|0|236.25|0|13.041666666666666|0
0|2021-11-16|0.0|0|0.0|0|289.5833333333333|0|25.333333333333332|0
0|2021-11-17|0.0|0|0.0|0|271.6666666666667|0|12.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|116.25|0|4.125|0
0|2021-11-19|0.0|0|0.0|0|196.66666666666666|0|8.208333333333334|0
0|2021-11-20|0.0020833333333333333|0|0.0011805555555555556|0|243.75|0|12.055555555555555|0
0|2021-11-21|0.0|0|0.0|0|248.33333333333334|0|14.666666666666666|0
