|dates|Transylvania_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Transylvania_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Transylvania_NorthCarolina_UnitedStates.AverageDewPoint.data|Transylvania_NorthCarolina_UnitedStates.AverageDewPoint.missing|Transylvania_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Transylvania_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Transylvania_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Transylvania_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.083333333333336|0|34.604166666666664|0|53.9375|0|27.85625|0
0|2021-10-18|52.041666666666664|0|37.729166666666664|0|63.5|0|27.913333333333338|0
0|2021-10-19|52.854166666666664|0|41.270833333333336|0|71.0625|0|27.96083333333334|0
0|2021-10-20|54.708333333333336|0|42.875|0|70.45833333333333|0|27.976666666666674|0
0|2021-10-21|57.25|0|51.791666666666664|0|83.33333333333333|0|27.859166666666663|0
0|2021-10-22|58.983630952380956|0|50.94642857142858|0|76.94494047619047|0|27.74548115079365|0
0|2021-10-23|55.663194444444436|0|44.270833333333336|0|69.38541666666667|0|27.797361111111115|0
0|2021-10-24|55.583333333333336|0|48.15|0|79.39999999999999|0|27.860583333333334|0
0|2021-10-25|59.791666666666664|0|54.17083333333333|0|83.7|0|27.656083333333328|0
0|2021-10-26|50.770833333333336|0|41.47222222222222|0|71.0625|0|27.62777777777777|0
0|2021-10-27|51.25|0|33.625|0|55.875|0|27.650000000000002|0
0|2021-10-28|47.62127976190476|0|45.17435515873016|0|91.64037698412699|0|27.51428571428572|0
0|2021-10-29|51.02222222222223|0|49.21666666666667|0|93.8263888888889|0|27.283368055555556|0
0|2021-10-30|48.40694444444444|0|46.09305555555556|0|92.1138888888889|0|27.369277777777782|0
0|2021-10-31|52.263888888888886|0|45.80555555555555|0|80.06944444444444|0|27.654861111111106|0
0|2021-11-01|53.645833333333336|0|42.666666666666664|0|68.4375|0|27.914375000000007|0
0|2021-11-02|47.96527777777777|0|41.375|0|79.18055555555556|0|27.935694444444454|0
0|2021-11-03|43.104166666666664|0|36.89583333333333|0|78.74305555555556|0|27.972500000000007|0
0|2021-11-04|40.03819444444444|0|37.93263888888888|0|92.52569444444445|0|27.951465277777782|0
0|2021-11-05|41.083333333333336|0|34.951388888888886|0|80.65277777777779|0|27.98555555555556|0
0|2021-11-06|42.166666666666664|0|29.041666666666668|0|64.79166666666667|0|27.940416666666664|0
0|2021-11-07|47.479166666666664|0|25.208333333333332|0|47.291666666666664|0|27.888958333333324|0
0|2021-11-08|51.166666666666664|0|32.541666666666664|0|53.458333333333336|0|27.988749999999996|0
0|2021-11-09|52.041666666666664|0|37.916666666666664|0|66.20833333333333|0|27.98083333333334|0
0|2021-11-10|54.5|0|38.375|0|61.916666666666664|0|27.90041666666667|0
0|2021-11-11|49.85466269841269|0|48.18799603174603|0|94.09722222222223|0|27.799702380952393|0
0|2021-11-12|51.569444444444436|0|40.57638888888889|0|69.67361111111111|0|27.754166666666674|0
0|2021-11-13|39.87777777777777|0|31.075|0|72.50138888888888|0|27.702388888888887|0
0|2021-11-14|40.979166666666664|0|28.5|0|64.3125|0|27.704583333333336|0
0|2021-11-15|42.55555555555555|0|24.027777777777775|0|50.72222222222223|0|27.822222222222223|0
0|2021-11-16|46.458333333333336|0|34.916666666666664|0|67.75|0|27.905000000000005|0
0|2021-11-17|51.395833333333336|0|42.833333333333336|0|76.08333333333333|0|27.96166666666667|0
0|2021-11-18|50.604166666666664|0|41.270833333333336|0|72.6875|0|27.94875|0
0|2021-11-19|39.333333333333336|0|19.041666666666668|0|50.5|0|28.068750000000005|0
0|2021-11-20|35.75|0|21.791666666666668|0|60.541666666666664|0|28.125416666666677|0
0|2021-11-21|43.4375|0|35.5|0|74.97916666666667|0|27.92333333333333|0
0|2021-11-22|44.666666666666664|0|34.239583333333336|0|69.35416666666667|0|27.719479166666662|0
0|2021-11-23|33.25|0|16.166666666666668|0|52.416666666666664|0|27.90875|0
0|2021-11-24|35.833333333333336|0|20.291666666666668|0|58.916666666666664|0|28.034166666666653|0
0|2021-11-25|45.0|0|27.208333333333332|0|55.875|0|27.86833333333334|0
0|2021-11-26|38.38194444444445|0|26.666666666666668|0|64.0763888888889|0|27.73861111111111|0
0|2021-11-27|39.625|0|19.125|0|47.375|0|27.76625000000001|0
0|2021-11-28|44.375|0|23.958333333333332|0|45.5|0|27.682916666666657|0
0|2021-11-29|35.166666666666664|0|17.125|0|49.729166666666664|0|27.780833333333334|0
0|2021-11-30|40.708333333333336|0|26.333333333333332|0|60.166666666666664|0|27.832083333333333|0
0|2021-12-01|44.458333333333336|0|34.708333333333336|0|72.20833333333333|0|27.85916666666667|0
0|2021-12-02|50.34375|0|35.510416666666664|0|63.28125|0|27.761145833333334|0
0|2021-12-03|56.763888888888886|0|37.958333333333336|0|52.51388888888889|0|27.78763888888888|0
0|2021-12-04|52.138888888888886|0|43.47222222222223|0|73.65972222222221|0|27.838749999999994|0
0|2021-12-05|46.47152777777777|0|41.454166666666666|0|83.96875|0|27.90659722222222|0
0|2021-12-06|52.666666666666664|0|46.1875|0|79.02083333333333|0|27.748541666666654|0
0|2021-12-07|39.729166666666664|0|22.708333333333332|0|52.333333333333336|0|27.818333333333328|0
0|2021-12-08|42.083333333333336|0|29.5|0|62.5|0|27.70708333333333|0
0|2021-12-09|35.25|0|27.875|0|75.79166666666667|0|27.864583333333332|0
0|2021-12-10|47.46527777777778|0|44.15277777777778|0|88.59722222222221|0|27.814270833333325|0
0|2021-12-11|56.436011904761905|0|53.16021825396825|0|89.09375|0|27.693154761904765|0
0|2021-12-12|38.708333333333336|0|22.0|0|57.5|0|27.966666666666658|0
0|2021-12-13|37.93055555555556|0|24.70138888888889|0|66.86458333333333|0|28.07802083333334|0
0|2021-12-14|41.041666666666664|0|22.541666666666668|0|58.083333333333336|0|28.142916666666675|0
0|2021-12-15|40.895833333333336|0|25.416666666666668|0|59.9375|0|28.13791666666667|0
0|2021-12-16|52.444444444444436|0|44.09027777777778|0|74.54861111111111|0|27.958194444444434|0
0|2021-12-17|53.8125|0|49.041666666666664|0|85.83333333333333|0|27.91104166666666|0
0|2021-12-18|54.04791666666667|0|53.52361111111111|0|98.16666666666667|0|27.78973611111111|0
0|2021-12-19|44.42222222222222|0|39.088888888888896|0|82.09027777777777|0|27.792180555555547|0
0|2021-12-20|33.229166666666664|0|25.75|0|76.0|0|27.933958333333337|0
0|2021-12-21|37.708333333333336|0|29.416666666666668|0|73.79166666666667|0|27.680833333333336|0
0|2021-12-22|39.416666666666664|0|25.958333333333332|0|60.75|0|27.646249999999995|0
0|2021-12-23|38.416666666666664|0|22.708333333333332|0|56.875|0|27.88666666666667|0
0|2021-12-24|44.458333333333336|0|31.458333333333332|0|63.75|0|27.80083333333334|0
0|2021-12-25|54.583333333333336|0|44.5|0|71.20833333333333|0|27.617499999999993|0
0|2021-12-26|54.041666666666664|0|44.416666666666664|0|72.875|0|27.747083333333325|0
0|2021-12-27|52.791666666666664|0|44.375|0|76.08333333333333|0|27.686249999999998|0
0|2021-12-28|55.666666666666664|0|50.75|0|84.47916666666667|0|27.644583333333333|0
0|2021-12-29|62.416666666666664|0|58.34722222222223|0|86.54166666666667|0|27.636666666666667|0
0|2021-12-30|57.157738095238095|0|55.46329365079365|0|94.12847222222223|0|27.65726686507936|0
0|2021-12-31|54.21388888888888|0|49.081944444444446|0|85.33333333333333|0|27.714263888888894|0
0|2022-01-01|64.60416666666667|0|58.791666666666664|0|82.39583333333333|0|27.582291666666663|0
0|2022-01-02|57.37202380952382|0|54.21230158730159|0|89.46825396825398|0|27.561121031746037|0
0|2022-01-03|34.43472222222223|0|28.795138888888886|0|80.23055555555555|0|27.74761805555556|0
0|2022-01-04|31.083333333333332|0|23.333333333333332|0|74.875|0|27.982916666666664|0
0|2022-01-05|41.854166666666664|0|29.729166666666668|0|63.583333333333336|0|27.705833333333327|0
0|2022-01-06|38.75|0|31.305555555555557|0|76.11805555555556|0|27.62527777777778|0
0|2022-01-07|24.784722222222218|0|15.079861111111112|0|67.6875|0|27.850729166666667|0
0|2022-01-08|29.36111111111111|0|15.361111111111112|0|59.30555555555555|0|28.13777777777778|0
0|2022-01-09|45.40972222222222|0|42.42013888888889|0|89.5763888888889|0|27.986840277777777|0
0|2022-01-10|34.895833333333336|0|11.270833333333334|0|38.583333333333336|0|28.003124999999994|0
0|2022-01-11|32.5|0|8.541666666666666|0|42.458333333333336|0|28.105|0
0|2022-01-12|34.041666666666664|0|21.083333333333332|0|62.833333333333336|0|27.951666666666668|0
0|2022-01-13|37.291666666666664|0|27.958333333333332|0|71.70833333333333|0|27.64708333333333|0
0|2022-01-14|39.833333333333336|0|28.479166666666668|0|64.22916666666667|0|27.66520833333334|0
0|2022-01-15|33.78472222222222|0|26.895833333333332|0|76.44444444444444|0|27.796736111111112|0
0|2022-01-16|26.72371031746032|0|24.94246031746032|0|92.85922619047619|0|27.436505952380955|0
0|2022-01-17|29.083333333333332|0|20.979166666666668|0|72.1875|0|27.4159375|0
