|dates|Knox_Illinois_UnitedStates.AverageDailyTemperature.data|Knox_Illinois_UnitedStates.AverageDailyTemperature.missing|Knox_Illinois_UnitedStates.AverageDewPoint.data|Knox_Illinois_UnitedStates.AverageDewPoint.missing|Knox_Illinois_UnitedStates.AverageRelativeHumidity.data|Knox_Illinois_UnitedStates.AverageRelativeHumidity.missing|Knox_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Knox_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.78125|0|36.197916666666664|0|63.21875|0|29.35104166666667|0
0|2021-10-18|53.333333333333336|0|42.447916666666664|0|70.58333333333333|0|29.285208333333333|0
0|2021-10-19|55.760416666666664|0|44.229166666666664|0|67.09375|0|29.254895833333318|0
0|2021-10-20|58.385416666666664|0|48.958333333333336|0|71.64583333333333|0|29.16979166666668|0
0|2021-10-21|47.677083333333336|0|41.333333333333336|0|78.71875|0|29.18520833333338|0
0|2021-10-22|45.177083333333336|0|37.947916666666664|0|77.58333333333333|0|29.25645833333328|0
0|2021-10-23|43.552083333333336|0|33.614583333333336|0|71.05208333333333|0|29.206979166666684|0
0|2021-10-24|46.6875|0|43.84375|0|91.16666666666667|0|28.950416666666673|0
0|2021-10-25|43.927083333333336|0|40.333333333333336|0|88.05208333333333|0|29.09687500000004|0
0|2021-10-26|43.416666666666664|0|36.40625|0|78.75|0|29.259374999999977|0
0|2021-10-27|48.083333333333336|0|38.21875|0|69.8125|0|29.05395833333331|0
0|2021-10-28|46.322916666666664|0|44.28125|0|93.17708333333333|0|28.756770833333295|0
0|2021-10-29|48.979166666666664|0|46.5|0|91.02083333333333|0|28.8503125|0
0|2021-10-30|48.166666666666664|0|43.270833333333336|0|83.59375|0|28.95958333333336|0
0|2021-10-31|42.520833333333336|0|34.6875|0|77.17708333333333|0|29.234374999999986|0
0|2021-11-01|35.458333333333336|0|26.854166666666668|0|72.375|0|29.51739583333334|0
0|2021-11-02|33.338541666666664|0|23.177083333333332|0|69.078125|0|29.576249999999984|0
0|2021-11-03|31.979166666666668|0|23.401041666666668|0|73.78645833333333|0|29.563645833333343|0
0|2021-11-04|35.885416666666664|0|25.875|0|69.44791666666667|0|29.493749999999952|0
0|2021-11-05|38.25|0|26.427083333333332|0|64.40625|0|29.46250000000001|0
