|dates|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Douglas_Wisconsin_UnitedStates.AverageDewPoint.data|Douglas_Wisconsin_UnitedStates.AverageDewPoint.missing|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.833333333333336|0|31.760416666666668|0|68.04166666666667|0|28.87343750000001|0
0|2021-10-18|50.104166666666664|0|36.822916666666664|0|68.9375|0|28.805625000000003|0
0|2021-10-19|51.197916666666664|0|42.239583333333336|0|76.02083333333333|0|28.758125000000017|0
0|2021-10-20|46.71875|0|45.34375|0|94.96875|0|28.8240625|0
0|2021-10-21|38.875|0|31.9375|0|78.36458333333333|0|28.8638541666667|0
0|2021-10-22|32.770833333333336|0|28.625|0|86.14583333333333|0|28.900625|0
0|2021-10-23|35.682291666666664|0|29.854166666666668|0|82.39583333333333|0|28.871041666666688|0
0|2021-10-24|35.59375|0|30.416666666666668|0|82.82291666666667|0|28.86526041666667|0
0|2021-10-25|38.270833333333336|0|32.84375|0|82.765625|0|28.98244791666667|0
0|2021-10-26|36.776041666666664|0|31.296875|0|83.42708333333333|0|28.917135416666678|0
0|2021-10-27|42.395833333333336|0|39.145833333333336|0|88.67708333333333|0|28.715833333333347|0
0|2021-10-28|44.65625|0|42.125|0|90.78125|0|28.644895833333326|0
0|2021-10-29|43.427083333333336|0|38.90625|0|85.20833333333333|0|28.759374999999995|0
0|2021-10-30|38.864583333333336|0|34.739583333333336|0|86.61458333333333|0|28.650520833333307|0
0|2021-10-31|37.916666666666664|0|27.510416666666668|0|68.0625|0|28.827395833333288|0
0|2021-11-01|34.697916666666664|0|22.520833333333332|0|62.4375|0|28.988229166666695|0
0|2021-11-02|31.833333333333332|0|19.479166666666668|0|61.916666666666664|0|29.10833333333333|0
0|2021-11-03|31.885416666666668|0|19.625|0|62.791666666666664|0|29.112291666666675|0
0|2021-11-04|30.302083333333332|0|25.052083333333332|0|82.86458333333333|0|28.988333333333305|0
0|2021-11-05|44.770833333333336|0|33.520833333333336|0|67.45833333333333|0|28.77739583333332|0
0|2021-11-06|50.864583333333336|0|35.125|0|57.166666666666664|0|28.70750000000004|0
0|2021-11-07|43.6875|0|37.697916666666664|0|81.265625|0|28.71479166666666|0
0|2021-11-08|41.109375|0|27.927083333333332|0|65.19791666666667|0|28.918541666666684|0
0|2021-11-09|31.729166666666668|0|23.895833333333332|0|77.53125|0|29.021197916666633|0
0|2021-11-10|36.677083333333336|0|25.604166666666668|0|69.49479166666667|0|28.813281250000006|0
0|2021-11-11|35.8125|0|34.322916666666664|0|93.29166666666667|0|28.22895833333332|0
0|2021-11-12|33.5|0|31.604166666666668|0|93.55208333333333|0|28.46312499999999|0
0|2021-11-13|30.020833333333332|0|22.458333333333332|0|74.15625|0|28.68322916666669|0
0|2021-11-14|28.03125|0|21.614583333333332|0|76.77083333333333|0|28.714062500000015|0
0|2021-11-15|21.822916666666668|0|15.520833333333334|0|79.39583333333333|0|28.856458333333297|0
0|2021-11-16|31.9375|0|23.34375|0|72.35416666666667|0|28.612187499999987|0
0|2021-11-17|32.625|0|24.677083333333332|0|74.63541666666667|0|28.57499999999997|0
0|2021-11-18|28.604166666666668|0|15.46875|0|57.239583333333336|0|28.888854166666672|0
0|2021-11-19|27.71875|0|16.166666666666668|0|64.05208333333333|0|28.990104166666672|0
0|2021-11-20|30.333333333333332|0|18.614583333333332|0|63.927083333333336|0|28.859999999999996|0
0|2021-11-21|23.583333333333332|0|13.28125|0|67.875|0|28.84635416666664|0
0|2021-11-22|16.052083333333332|0|4.197916666666667|0|61.270833333333336|0|28.952500000000004|0
0|2021-11-23|29.125|0|14.84375|0|59.34375|0|28.638229166666644|0
0|2021-11-24|35.041666666666664|0|25.21875|0|67.85416666666667|0|28.619374999999977|0
0|2021-11-25|14.479166666666666|0|0.4375|0|55.885416666666664|0|29.094166666666677|0
0|2021-11-26|19.78125|0|1.8125|0|49.5625|0|28.844322916666652|0
0|2021-11-27|29.364583333333332|0|14.5625|0|54.864583333333336|0|28.68145833333334|0
0|2021-11-28|26.802083333333332|0|11.78125|0|54.6875|0|28.83864583333332|0
0|2021-11-29|28.552083333333332|0|18.375|0|67.58333333333333|0|28.651770833333313|0
0|2021-11-30|27.322916666666668|0|16.010416666666668|0|67.48958333333333|0|28.798958333333314|0
0|2021-12-01|34.989583333333336|0|31.510416666666668|0|87.82291666666667|0|28.45822916666667|0
0|2021-12-02|34.666666666666664|0|25.59375|0|69.77083333333333|0|28.638541666666697|0
0|2021-12-03|31.791666666666668|0|25.885416666666668|0|81.44791666666667|0|28.856666666666626|0
0|2021-12-04|26.28125|0|9.614583333333334|0|49.6875|0|29.014270833333327|0
0|2021-12-05|26.520833333333332|0|22.635416666666668|0|86.05208333333333|0|28.573750000000015|0
0|2021-12-06|6.552083333333333|0|-3.0520833333333335|0|66.04166666666667|0|28.791562499999987|0
0|2021-12-07|1.375|0|-5.640625|0|72.828125|0|28.87052083333337|0
0|2021-12-08|9.572916666666666|0|2.3541666666666665|0|72.13541666666667|0|28.747812499999977|0
0|2021-12-09|27.104166666666668|0|17.927083333333332|0|69.00520833333333|0|28.478072916666672|0
0|2021-12-10|23.145833333333332|0|19.989583333333332|0|88.14583333333333|0|28.65000000000002|0
0|2021-12-11|26.291666666666668|0|17.09375|0|69.83333333333333|0|28.45239583333336|0
0|2021-12-12|27.989583333333332|0|16.802083333333332|0|64.1875|0|28.557916666666653|0
0|2021-12-13|29.4375|0|21.625|0|74.28125|0|28.89500000000001|0
0|2021-12-14|34.114583333333336|0|26.302083333333332|0|73.04166666666667|0|28.948958333333348|0
0|2021-12-15|44.0625|0|42.03125|0|92.05208333333333|0|28.32197916666668|0
0|2021-12-16|24.625|0|16.541666666666668|0|71.57291666666667|0|28.372500000000016|0
0|2021-12-17|10.739583333333334|0|3.7291666666666665|0|73.171875|0|29.039427083333326|0
0|2021-12-18|15.052083333333334|0|8.708333333333334|0|76.96875|0|29.057708333333295|0
0|2021-12-19|15.90625|0|9.510416666666666|0|76.23958333333333|0|28.88177083333331|0
0|2021-12-20|16.869791666666668|0|6.192708333333333|0|64.20833333333333|0|28.869687499999987|0
0|2021-12-21|9.958333333333334|0|2.125|0|71.04166666666667|0|28.661770833333318|0
0|2021-12-22|5.385416666666667|0|-1.5989583333333333|0|73.27083333333333|0|28.7383333333333|0
0|2021-12-23|20.614583333333332|0|13.15625|0|74.13541666666667|0|28.51468749999997|0
0|2021-12-24|30.489583333333332|0|23.8125|0|77.35416666666667|0|28.258125000000046|0
0|2021-12-25|14.010416666666666|0|3.8333333333333335|0|64.63541666666667|0|28.685208333333364|0
0|2021-12-26|21.072916666666668|0|13.541666666666666|0|74.26041666666667|0|28.860624999999988|0
0|2021-12-27|18.458333333333332|0|14.072916666666666|0|83.41666666666667|0|28.447708333333335|0
0|2021-12-28|9.494791666666666|0|4.885416666666667|0|81.28645833333333|0|28.539635416666645|0
0|2021-12-29|1.2239583333333333|0|-5.635416666666667|0|73.10416666666667|0|28.731145833333358|0
0|2021-12-30|11.885416666666666|0|6.270833333333333|0|78.41145833333333|0|28.60218750000001|0
0|2021-12-31|10.708333333333334|0|3.96875|0|74.69791666666667|0|28.655520833333373|0
0|2022-01-01|-11.3125|0|-19.583333333333332|0|67.51041666666667|0|28.94531250000001|0
0|2022-01-02|-13.161458333333334|0|-22.78125|0|63.244791666666664|0|29.004635416666645|0
0|2022-01-03|3.7916666666666665|0|-3.2760416666666665|0|72.4375|0|28.88114583333333|0
0|2022-01-04|13.260416666666666|0|7.260416666666667|0|76.86458333333333|0|28.529166666666697|0
0|2022-01-05|10.375|0|3.921875|0|75.21875|0|28.56187500000002|0
0|2022-01-06|-4.005208333333333|0|-13.135416666666666|0|64.82291666666667|0|28.97562499999999|0
0|2022-01-07|-7.942708333333333|0|-16.625|0|66.44791666666667|0|28.953385416666666|0
