|dates|RockIsland_Illinois_UnitedStates.AveragePrecipitationTotal.data|RockIsland_Illinois_UnitedStates.AveragePrecipitationTotal.missing|RockIsland_Illinois_UnitedStates.AveragePrecipitation.data|RockIsland_Illinois_UnitedStates.AveragePrecipitation.missing|RockIsland_Illinois_UnitedStates.AverageWindDirection.data|RockIsland_Illinois_UnitedStates.AverageWindDirection.missing|RockIsland_Illinois_UnitedStates.AverageWindSpeed.data|RockIsland_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|196.66666666666666|0|4.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|67.5|0|2.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|110.41666666666667|0|4.75|0
0|2021-10-20|0.0|0|0.0|0|151.25|0|8.0625|0
0|2021-10-21|0.0|0|0.00034722222222222224|0|284.93055555555554|0|13.034722222222223|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|261.94444444444446|0|6.6319444444444455|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|57.916666666666664|0|3.625|0
0|2021-10-24|0.0020833333333333333|0|0.05607638888888889|0|71.94444444444444|0|17.09375|0
0|2021-10-25|0.03666666666666667|0|0.007333333333333334|0|126.70833333333333|0|9.9625|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|93.75|0|6.583333333333333|0
0|2021-10-27|0.0|0|0.0|0|102.91666666666667|0|12.208333333333334|0
0|2021-10-28|0.00020833333333333335|0|0.015868055555555555|0|70.45138888888889|0|9.468749999999998|0
0|2021-10-29|0.012499999999999999|0|0.0068402777777777785|0|243.29861111111111|0|11.885416666666666|0
0|2021-10-30|0.00125|0|0.0|0|268.6458333333333|0|5.940972222222221|0
0|2021-10-31|0.0|0|0.0|0|298.3333333333333|0|12.0|0
0|2021-11-01|0.0|0|0.0|0|279.1666666666667|0|8.291666666666666|0
0|2021-11-02|0.0|0|0.0|0|207.5|0|6.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|45.416666666666664|0|1.125|0
0|2021-11-04|0.0|0|0.0|0|92.5|0|3.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|154.16666666666666|0|7.875|0
0|2021-11-06|0.0|0|0.0|0|183.75|0|7.75|0
0|2021-11-07|0.0|0|0.0|0|154.16666666666666|0|7.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|126.52777777777777|0|4.486111111111112|0
0|2021-11-09|0.0|0|0.0|0|45.833333333333336|0|4.416666666666667|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|105.83333333333333|0|10.833333333333334|0
0|2021-11-11|0.0014166666666666668|0|0.008083333333333333|0|237.77777777777774|0|16.169444444444444|0
0|2021-11-12|0.005|0|0.005388888888888888|0|258.27083333333337|0|17.533333333333335|0
0|2021-11-13|0.005416666666666667|0|0.0005|0|256.65277777777777|0|11.5875|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|290.2083333333333|0|16.354166666666668|0
0|2021-11-15|0.0|0|0.0|0|111.16666666666667|0|6.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|119.58333333333333|0|10.25|0
0|2021-11-17|0.0|0|0.0|0|283.61111111111114|0|13.5|0
0|2021-11-18|0.0|0|0.0|0|283.75|0|14.791666666666666|0
0|2021-11-19|0.0|0|0.0|0|141.66666666666666|0|7.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|134.58333333333334|0|5.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|233.95833333333334|0|12.375|0
0|2021-11-22|0.0|0|0.0|0|240.83333333333334|0|7.125|0
0|2021-11-23|0.0|0|0.0|0|133.33333333333334|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|208.75|0|12.416666666666666|0
0|2021-11-25|0.0|0|0.0|0|300.59027777777777|0|15.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|153.33333333333334|0|6.208333333333333|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|224.16666666666666|0|8.125|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|244.58333333333334|0|9.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|179.66666666666666|0|9.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|199.58333333333334|0|5.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|170.41666666666666|0|7.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|204.16666666666666|0|8.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|51.666666666666664|0|5.375|0
0|2021-12-04|0.0|0|0.0|0|72.5|0|4.708333333333333|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|168.54166666666666|0|8.979166666666666|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|296.4583333333333|0|18.708333333333332|0
0|2021-12-07|0.0|0|0.0|0|137.08333333333334|0|7.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|165.0|0|7.375|0
0|2021-12-09|0.0|0|0.0|0|145.0|0|8.208333333333334|0
0|2021-12-10|0.0|0|0.017958333333333333|0|105.58333333333333|0|9.760416666666666|0
0|2021-12-11|0.02666666666666667|0|0.0|0|254.8472222222222|0|17.67222222222222|0
0|2021-12-12|0.0|0|0.0|0|212.5|0|10.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|143.33333333333334|0|5.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|120.97222222222223|0|9.479166666666666|0
0|2021-12-15|0.0|0|0.00125|0|190.06944444444446|0|19.100694444444446|0
0|2021-12-16|0.00125|0|0.0|0|252.5|0|17.666666666666668|0
0|2021-12-17|0.0|0|0.0|0|49.583333333333336|0|7.416666666666667|0
0|2021-12-18|0.0|0|0.0|0|256.3194444444444|0|8.854166666666666|0
0|2021-12-19|0.0|0|0.0|0|167.5|0|6.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|254.58333333333334|0|9.0625|0
0|2021-12-21|0.0|0|0.0|0|207.08333333333334|0|11.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|199.16666666666666|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|126.66666666666667|0|6.208333333333333|0
0|2021-12-24|0.0|0|0.0|0|145.13888888888889|0|6.770833333333333|0
0|2021-12-25|0.0|0|0.0|0|91.04166666666667|0|5.444444444444444|0
0|2021-12-26|0.0|0|0.0024166666666666664|0|62.63888888888889|0|9.366666666666667|0
0|2021-12-27|0.0016666666666666668|0|0.0008333333333333334|0|194.58333333333334|0|9.263888888888888|0
0|2021-12-28|0.0|0|0.012961309523809526|0|100.09424603174602|0|8.870436507936509|0
0|2021-12-29|0.018333333333333333|0|0.0|0|207.7777777777778|0|7.715277777777778|0
0|2021-12-30|0.0|0|0.0|0|112.43055555555554|0|6.0|0
0|2021-12-31|0.0|0|0.0|0|142.95138888888889|0|8.82638888888889|0
0|2022-01-01|0.0|0|0.008090277777777778|0|163.33333333333331|0|11.53125|0
0|2022-01-02|0.010833333333333334|0|0.0|0|299.72222222222223|0|9.25|0
0|2022-01-03|0.0|0|0.0|0|131.66666666666666|0|5.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|178.33333333333334|0|12.666666666666666|0
0|2022-01-05|0.0|0|0.0|0|279.36805555555554|0|24.571527777777778|0
0|2022-01-06|0.0|0|0.0|0|293.5416666666667|0|14.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|195.83333333333334|0|7.25|0
0|2022-01-08|0.0|0|0.0013194444444444445|0|146.45833333333334|0|9.333333333333334|0
0|2022-01-09|0.0016666666666666668|0|0.0|0|266.52777777777777|0|11.75|0
0|2022-01-10|0.0|0|0.0|0|215.0|0|6.541666666666667|0
0|2022-01-11|0.0|0|0.0|0|167.91666666666666|0|9.75|0
0|2022-01-12|0.0|0|0.0|0|189.58333333333334|0|4.0|0
