|dates|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Calumet_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Calumet_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Calumet_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8092.0|0|8092.0|0|59.0|0|0.0|100
0|2021-10-18|8129.0|0|8129.0|0|59.0|0|0.0|100
0|2021-10-19|8151.0|0|8151.0|0|59.0|0|0.0|100
0|2021-10-20|8178.0|0|8178.0|0|59.0|0|0.0|100
0|2021-10-21|8206.0|0|8206.0|0|59.0|0|0.0|100
0|2021-10-22|8232.0|0|8232.0|0|59.0|0|0.0|100
0|2021-10-23|8232.0|0|8232.0|0|59.0|0|0.0|100
0|2021-10-24|8232.0|0|8232.0|0|59.0|0|0.0|100
0|2021-10-25|8304.0|0|8304.0|0|59.0|0|0.0|100
0|2021-10-26|8354.0|0|8354.0|0|59.0|0|0.0|100
0|2021-10-27|8387.0|0|8387.0|0|59.0|0|0.0|100
0|2021-10-28|8417.0|0|8417.0|0|59.0|0|0.0|100
0|2021-10-29|8441.0|0|8441.0|0|60.0|0|0.0|100
0|2021-10-30|8441.0|0|8441.0|0|60.0|0|0.0|100
0|2021-10-31|8441.0|0|8441.0|0|60.0|0|0.0|100
0|2021-11-01|8517.0|0|8517.0|0|60.0|0|0.0|100
0|2021-11-02|8560.0|0|8560.0|0|61.0|0|0.0|100
0|2021-11-03|8589.0|0|8589.0|0|61.0|0|0.0|100
0|2021-11-04|8643.0|0|8643.0|0|61.0|0|0.0|100
0|2021-11-05|8678.0|0|8678.0|0|61.0|0|0.0|100
0|2021-11-06|8678.0|0|8678.0|0|61.0|0|0.0|100
0|2021-11-07|8678.0|0|8678.0|0|61.0|0|0.0|100
0|2021-11-08|8744.0|0|8744.0|0|61.0|0|0.0|100
0|2021-11-09|8784.0|0|8784.0|0|62.0|0|0.0|100
0|2021-11-10|8784.0|0|8834.0|0|62.0|0|0.0|100
0|2021-11-11|8875.0|0|8875.0|0|62.0|0|0.0|100
0|2021-11-12|8913.0|0|8913.0|0|65.0|0|0.0|100
0|2021-11-13|8913.0|0|8913.0|0|65.0|0|0.0|100
0|2021-11-14|8913.0|0|8913.0|0|65.0|0|0.0|100
0|2021-11-15|8987.0|0|8987.0|0|65.0|0|0.0|100
0|2021-11-16|9027.0|0|9027.0|0|66.0|0|0.0|100
0|2021-11-17|9137.0|0|9137.0|0|67.0|0|0.0|100
0|2021-11-18|9181.0|0|9181.0|0|67.0|0|0.0|100
0|2021-11-19|9209.0|0|9209.0|0|68.0|0|0.0|100
0|2021-11-20|9209.0|0|9209.0|0|68.0|0|0.0|100
0|2021-11-21|9209.0|0|9209.0|0|68.0|0|0.0|100
0|2021-11-22|9282.0|0|9282.0|0|68.0|0|0.0|100
0|2021-11-23|9334.0|0|9334.0|0|68.0|0|0.0|100
