|dates|Leon_Florida_UnitedStates.AveragePrecipitationTotal.data|Leon_Florida_UnitedStates.AveragePrecipitationTotal.missing|Leon_Florida_UnitedStates.AveragePrecipitation.data|Leon_Florida_UnitedStates.AveragePrecipitation.missing|Leon_Florida_UnitedStates.AverageWindDirection.data|Leon_Florida_UnitedStates.AverageWindDirection.missing|Leon_Florida_UnitedStates.AverageWindSpeed.data|Leon_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|223.33333333333334|0|6.875|0
0|2021-10-18|0.0|0|0.0|0|83.33333333333333|0|4.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|64.58333333333333|0|3.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|45.416666666666664|0|2.625|0
0|2021-10-21|0.0|0|0.0|0|100.83333333333333|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|100.83333333333333|0|2.777777777777778|0
0|2021-10-23|0.0|0|0.0|0|109.5|0|2.68125|0
0|2021-10-24|0.0|0|0.0020833333333333333|0|72.91666666666667|0|3.625|0
0|2021-10-25|0.014166666666666668|0|0.009166666666666665|0|176.31944444444446|0|5.918055555555555|0
0|2021-10-26|0.0|0|0.0|0|284.5833333333333|0|7.208333333333333|0
0|2021-10-27|0.0|0|0.0|0|80.41666666666667|0|2.5|0
0|2021-10-28|0.013854166666666667|0|0.04500694444444444|0|144.04166666666666|0|9.759722222222223|0
0|2021-10-29|0.016666666666666666|0|0.0|0|259.375|0|8.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|265.4166666666667|0|7.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|241.66666666666666|0|5.375|0
0|2021-11-01|0.0|0|0.0|0|102.91666666666667|0|2.875|0
0|2021-11-02|0.0|0|0.0|0|115.0|0|2.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|110.41666666666667|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|61.52777777777778|0|6.145833333333333|0
0|2021-11-05|0.0008333333333333334|0|0.022500000000000003|0|34.166666666666664|0|9.75|0
0|2021-11-06|0.023333333333333334|0|0.0|0|235.41666666666666|0|8.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|167.70833333333334|0|5.375|0
0|2021-11-08|0.0|0|0.0|0|47.5|0|2.0|0
0|2021-11-09|0.0|0|0.0|0|34.166666666666664|0|0.75|0
0|2021-11-10|0.0|0|0.0|0|116.94444444444446|0|3.375|0
0|2021-11-11|0.0|0|0.0|0|109.44444444444446|0|5.319444444444445|0
0|2021-11-12|0.0|0|0.0|0|117.63888888888887|0|2.7708333333333335|0
0|2021-11-13|0.0|0|0.0|0|214.58333333333334|0|6.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|210.0|0|4.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|31.666666666666668|0|1.7916666666666667|0
0|2021-11-16|0.0|0|0.0|0|22.083333333333332|0|1.1666666666666667|0
0|2021-11-17|0.0|0|0.0|0|65.83333333333333|0|3.125|0
0|2021-11-18|0.0|0|0.0|0|80.0|0|2.5416666666666665|0
0|2021-11-19|0.0|0|0.0|0|122.5|0|8.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|54.375|0|8.055555555555555|0
0|2021-11-21|0.0|0|0.0|0|74.65277777777779|0|5.472222222222222|0
0|2021-11-22|0.0|0|0.0|0|226.85416666666666|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|162.08333333333334|0|7.0|0
0|2021-11-24|0.0|0|0.0|0|31.041666666666668|0|3.1458333333333335|0
