|dates|Vermilion_Illinois_UnitedStates.JHU_ConfirmedCases.data|Vermilion_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Vermilion_Illinois_UnitedStates.NYT_ConfirmedCases.data|Vermilion_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Vermilion_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Vermilion_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Vermilion_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Vermilion_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14202.0|0|14202.0|0|198.0|0|0.0|100
0|2021-10-18|14303.0|0|14303.0|0|199.0|0|0.0|100
0|2021-10-19|14336.0|0|14336.0|0|199.0|0|0.0|100
0|2021-10-20|14371.0|0|14371.0|0|199.0|0|0.0|100
0|2021-10-21|14418.0|0|14418.0|0|201.0|0|0.0|100
0|2021-10-22|14453.0|0|14453.0|0|201.0|0|0.0|100
0|2021-10-23|14453.0|0|14453.0|0|201.0|0|0.0|100
0|2021-10-24|14453.0|0|14453.0|0|201.0|0|0.0|100
0|2021-10-25|14519.0|0|14519.0|0|201.0|0|0.0|100
0|2021-10-26|14564.0|0|14564.0|0|202.0|0|0.0|100
0|2021-10-27|14595.0|0|14595.0|0|202.0|0|0.0|100
0|2021-10-28|14618.0|0|14618.0|0|203.0|0|0.0|100
0|2021-10-29|14648.0|0|14648.0|0|204.0|0|0.0|100
0|2021-10-30|14648.0|0|14648.0|0|204.0|0|0.0|100
0|2021-10-31|14648.0|0|14648.0|0|204.0|0|0.0|100
0|2021-11-01|14722.0|0|14722.0|0|204.0|0|0.0|100
0|2021-11-02|14753.0|0|14753.0|0|204.0|0|0.0|100
0|2021-11-03|14780.0|0|14780.0|0|204.0|0|0.0|100
0|2021-11-04|14846.0|0|14846.0|0|205.0|0|0.0|100
0|2021-11-05|14898.0|0|14898.0|0|205.0|0|0.0|100
0|2021-11-06|14898.0|0|14898.0|0|205.0|0|0.0|100
0|2021-11-07|14898.0|0|14898.0|0|205.0|0|0.0|100
0|2021-11-08|15000.0|0|15000.0|0|205.0|0|0.0|100
0|2021-11-09|15041.0|0|15041.0|0|206.0|0|0.0|100
0|2021-11-10|15041.0|0|15112.0|0|206.0|0|0.0|100
0|2021-11-11|15112.0|0|15112.0|0|207.0|0|0.0|100
0|2021-11-12|15212.0|0|15212.0|0|207.0|0|0.0|100
0|2021-11-13|15212.0|0|15212.0|0|207.0|0|0.0|100
0|2021-11-14|15212.0|0|15212.0|0|207.0|0|0.0|100
0|2021-11-15|15333.0|0|15333.0|0|207.0|0|0.0|100
0|2021-11-16|15364.0|0|15364.0|0|207.0|0|0.0|100
0|2021-11-17|15454.0|0|15454.0|0|208.0|0|0.0|100
0|2021-11-18|15513.0|0|15513.0|0|208.0|0|0.0|100
0|2021-11-19|15606.0|0|15606.0|0|208.0|0|0.0|100
0|2021-11-20|15606.0|0|15606.0|0|208.0|0|0.0|100
0|2021-11-21|15606.0|0|15606.0|0|208.0|0|0.0|100
0|2021-11-22|15776.0|0|15776.0|0|209.0|0|0.0|100
0|2021-11-23|15819.0|0|15819.0|0|210.0|0|0.0|100
0|2021-11-24|15885.0|0|15885.0|0|210.0|0|0.0|100
0|2021-11-25|15885.0|0|15885.0|0|210.0|0|0.0|100
0|2021-11-26|15885.0|0|15885.0|0|210.0|0|0.0|100
0|2021-11-27|15885.0|0|15885.0|0|210.0|0|0.0|100
0|2021-11-28|15885.0|0|15885.0|0|210.0|0|0.0|100
0|2021-11-29|16132.0|0|16132.0|0|211.0|0|0.0|100
0|2021-11-30|16226.0|0|16226.0|0|211.0|0|0.0|100
0|2021-12-01|16351.0|0|16351.0|0|214.0|0|0.0|100
0|2021-12-02|16351.0|0|16477.0|0|214.0|0|0.0|100
0|2021-12-03|16638.0|0|16638.0|0|216.0|0|0.0|100
0|2021-12-04|16638.0|0|16638.0|0|216.0|0|0.0|100
0|2021-12-05|16638.0|0|16638.0|0|216.0|0|0.0|100
