|dates|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-18|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-19|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-20|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-21|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-22|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-23|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-24|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-25|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-26|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-27|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-28|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-29|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-30|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-10-31|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-01|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-02|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-03|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-04|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-05|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-06|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-07|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-08|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-09|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-10|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-11|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-12|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-13|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-14|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
