|dates|Todd_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Todd_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Todd_SouthDakota_UnitedStates.AveragePrecipitation.data|Todd_SouthDakota_UnitedStates.AveragePrecipitation.missing|Todd_SouthDakota_UnitedStates.AverageWindDirection.data|Todd_SouthDakota_UnitedStates.AverageWindDirection.missing|Todd_SouthDakota_UnitedStates.AverageWindSpeed.data|Todd_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|214.58333333333334|0|8.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|168.75|0|8.875|0
0|2021-10-19|0.0|0|0.005833333333333334|0|226.49305555555554|0|11.520833333333334|0
0|2021-10-20|0.007083333333333334|0|0.0|0|300.13888888888886|0|14.380555555555558|0
0|2021-10-21|0.0|0|0.0|0|155.625|0|4.4375|0
0|2021-10-22|0.0|0|0.0|0|83.33333333333333|0|5.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|121.97222222222223|0|12.330555555555556|0
0|2021-10-24|0.0|0|0.0|0|130.34722222222223|0|6.333333333333333|0
0|2021-10-25|0.0|0|0.0|0|149.44444444444443|0|14.979166666666666|0
0|2021-10-26|0.0|0|0.006458333333333333|0|197.98611111111111|0|17.10763888888889|0
0|2021-10-27|0.0062499999999999995|0|0.001875|0|315.69444444444446|0|16.618055555555554|0
0|2021-10-28|0.0|0|0.0|0|318.75|0|19.083333333333332|0
0|2021-10-29|0.0|0|0.0|0|226.25|0|7.875|0
0|2021-10-30|0.0|0|0.0|0|294.1666666666667|0|14.604166666666666|0
0|2021-10-31|0.0|0|0.0|0|291.25|0|7.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|176.25|0|4.0|0
0|2021-11-02|0.0|0|0.0|0|192.91666666666666|0|7.604166666666667|0
0|2021-11-03|0.0|0|0.0|0|226.8402777777778|0|5.878472222222221|0
0|2021-11-04|0.0|0|0.0|0|205.0|0|7.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|225.41666666666666|0|9.5|0
0|2021-11-06|0.0|0|0.0|0|214.58333333333334|0|7.875|0
0|2021-11-07|0.0|0|0.0|0|278.5416666666667|0|9.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|122.08333333333333|0|9.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|143.75|0|9.125|0
0|2021-11-10|0.0|0|0.0033333333333333335|0|267.77777777777777|0|12.291666666666666|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|300.4166666666667|0|23.416666666666668|0
0|2021-11-12|0.0|0|0.0|0|278.3333333333333|0|19.770833333333332|0
0|2021-11-13|0.0|0|0.0|0|235.41666666666666|0|12.25|0
0|2021-11-14|0.0|0|0.0|0|244.58333333333334|0|8.125|0
0|2021-11-15|0.0|0|0.0|0|241.25|0|7.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|281.4583333333333|0|16.770833333333332|0
0|2021-11-17|0.0|0|0.0|0|301.25|0|15.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|192.5|0|8.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|210.83333333333334|0|6.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|138.33333333333334|0|4.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|228.33333333333334|0|8.0|0
0|2021-11-22|0.0|0|0.0|0|196.66666666666666|0|5.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|240.41666666666666|0|10.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|315.8333333333333|0|14.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|330.0|0|17.0|0
0|2021-11-26|0.0|0|0.0|0|330.0|0|17.0|0
0|2021-11-27|0.0|0|0.0|0|330.0|0|17.0|0
0|2021-11-28|0.0|0|0.0|0|305.2083333333333|0|14.479166666666666|0
0|2021-11-29|0.0|0|0.0|0|268.3333333333333|0|8.541666666666666|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|252.5|0|9.75|0
0|2021-12-01|0.0008333333333333334|0|0.0|0|243.33333333333334|0|9.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|217.91666666666666|0|6.875|0
0|2021-12-03|0.0|0|0.0|0|176.66666666666666|0|7.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|120.79861111111113|0|12.857638888888891|0
0|2021-12-05|0.0|0|0.0|0|302.9166666666667|0|16.625|0
0|2021-12-06|0.0|0|0.0|0|212.8472222222222|0|9.71875|0
0|2021-12-07|0.0|0|0.0|0|252.08333333333334|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|203.75|0|11.166666666666666|0
0|2021-12-09|0.0|0|0.0026111111111111114|0|250.9722222222222|0|10.058333333333334|0
0|2021-12-10|0.010416666666666666|0|0.012166666666666666|0|135.6875|0|12.467361111111112|0
0|2021-12-11|0.014166666666666668|0|0.0|0|255.83333333333334|0|13.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|237.08333333333334|0|8.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|146.25|0|5.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|148.33333333333334|0|3.9166666666666665|0
0|2021-12-15|0.0|0|0.002777777777777778|0|246.875|0|15.60416666666667|0
0|2021-12-16|0.00375|0|0.0|0|218.33333333333334|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|234.93055555555554|0|11.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|225.0|0|6.666666666666667|0
0|2021-12-19|0.0|0|0.0|0|226.66666666666666|0|11.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|239.58333333333334|0|10.4375|0
0|2021-12-21|0.0|0|0.0|0|226.875|0|9.916666666666666|0
0|2021-12-22|0.0|0|0.0|0|200.0|0|6.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|205.83333333333334|0|9.75|0
0|2021-12-24|0.0|0|0.0|0|197.08333333333334|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|138.05555555555557|0|9.125|0
0|2021-12-26|0.0|0|0.0|0|113.75|0|10.868055555555555|0
0|2021-12-27|0.0|0|0.0|0|195.0|0|10.625|0
0|2021-12-28|0.0|0|0.0|0|212.5|0|10.125|0
0|2021-12-29|0.0|0|0.0|0|145.625|0|8.770833333333334|0
0|2021-12-30|0.0|0|0.0|0|162.08333333333334|0|10.25|0
0|2021-12-31|0.0|0|0.00125|0|186.1875|0|12.879166666666665|0
0|2022-01-01|0.0|0|0.00125|0|186.1875|0|12.879166666666665|0
0|2022-01-02|0.0|0|0.00125|0|186.1875|0|12.879166666666665|0
0|2022-01-03|0.0|0|0.004791666666666666|0|268.125|0|9.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|262.5|0|18.59027777777778|0
0|2022-01-05|0.0|0|0.0|0|321.875|0|17.125|0
0|2022-01-06|0.0|0|0.0|0|227.91666666666666|0|8.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|189.58333333333334|0|15.25|0
0|2022-01-08|0.0|0|0.0|0|289.5833333333333|0|12.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|251.66666666666666|0|9.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|232.5|0|8.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|255.0|0|8.625|0
0|2022-01-12|0.0|0|0.0|0|262.9166666666667|0|9.041666666666666|0
0|2022-01-13|0.0|0|0.0|0|181.45833333333334|0|6.5|0
0|2022-01-14|0.0|0|0.0|0|298.19444444444446|0|19.131944444444446|0
0|2022-01-15|0.0|0|0.0|0|280.8333333333333|0|15.416666666666666|0
0|2022-01-16|0.0|100|0.0|100|230.0|0|8.0|0
0|2022-01-17|0.0|100|0.0|100|230.0|0|8.0|0
