|dates|Hanson_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Hanson_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Hanson_SouthDakota_UnitedStates.AveragePrecipitation.data|Hanson_SouthDakota_UnitedStates.AveragePrecipitation.missing|Hanson_SouthDakota_UnitedStates.AverageWindDirection.data|Hanson_SouthDakota_UnitedStates.AverageWindDirection.missing|Hanson_SouthDakota_UnitedStates.AverageWindSpeed.data|Hanson_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|130.41666666666666|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|160.41666666666666|0|14.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|134.79166666666666|0|11.479166666666666|0
0|2021-10-20|0.00375|0|0.023159722222222224|0|287.77777777777777|0|18.399305555555557|0
0|2021-10-21|0.029583333333333333|0|0.0|0|256.25|0|10.166666666666666|0
0|2021-10-22|0.0|0|0.0|0|108.33333333333333|0|7.0|0
0|2021-10-23|0.0|0|0.0|0|115.83333333333333|0|12.916666666666666|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|107.08333333333333|0|8.333333333333334|0
0|2021-10-25|0.0|0|0.0|0|103.95833333333333|0|10.645833333333334|0
0|2021-10-26|0.0|0|0.0|0|142.5|0|19.75|0
0|2021-10-27|0.002916666666666667|0|0.02521180555555556|0|253.77430555555554|0|10.69652777777778|0
0|2021-10-28|0.020833333333333332|0|0.0|0|322.5|0|15.208333333333334|0
0|2021-10-29|0.0|0|0.0|0|183.75|0|6.083333333333333|0
0|2021-10-30|0.0|0|0.0|0|261.4583333333333|0|15.375|0
0|2021-10-31|0.0|0|0.0|0|301.25|0|11.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|278.5416666666667|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|129.16666666666666|0|3.9166666666666665|0
0|2021-11-03|0.0|0|0.0|0|94.16666666666667|0|3.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|138.91666666666666|0|9.71111111111111|0
0|2021-11-05|0.0|0|0.0|0|214.58333333333334|0|14.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|173.75|0|9.041666666666666|0
0|2021-11-07|0.0|0|0.0|0|213.75|0|7.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|231.25|0|9.25|0
0|2021-11-09|0.0|0|0.0|0|118.33333333333333|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.002291666666666667|0|214.58333333333334|0|12.0|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|291.9791666666667|0|24.684027777777782|0
0|2021-11-12|0.0|0|0.0|0|298.4861111111111|0|26.232638888888886|0
