|dates|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lawrence_Pennsylvania_UnitedStates.AverageWindDirection.data|Lawrence_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lawrence_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lawrence_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0004166666666666667|0|236.25|0|8.583333333333334|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|222.08333333333334|0|7.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|147.91666666666666|0|3.8125|0
0|2021-10-20|0.0|0|0.0|0|82.91666666666667|0|3.5833333333333335|0
0|2021-10-21|0.0|0|0.01027777777777778|0|98.125|0|6.215277777777779|0
0|2021-10-22|0.00375|0|0.0005208333333333333|0|202.5|0|4.59375|0
0|2021-10-23|0.0016666666666666668|0|0.0020833333333333333|0|112.56944444444444|0|2.1666666666666665|0
0|2021-10-24|0.00010416666666666667|0|0.011944444444444443|0|31.979166666666668|0|2.086805555555556|0
0|2021-10-25|0.017083333333333332|0|0.0|0|31.666666666666668|0|3.4791666666666665|0
0|2021-10-26|0.0010416666666666667|0|0.0020833333333333333|0|286.7708333333333|0|10.309027777777779|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|251.18055555555554|0|4.743055555555555|0
0|2021-10-28|0.0|0|0.0|0|74.08333333333333|0|6.029166666666666|0
0|2021-10-29|0.011527777777777777|0|0.045902777777777765|0|78.88888888888889|0|7.875|0
0|2021-10-30|0.024999999999999998|0|0.0025694444444444445|0|19.791666666666668|0|1.611111111111111|0
0|2021-10-31|0.0011111111111111111|0|0.0008333333333333334|0|236.7361111111111|0|8.006944444444445|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|244.16666666666666|0|7.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|210.83333333333334|0|6.375|0
0|2021-11-03|0.0|0|0.0|0|177.08333333333334|0|4.625|0
0|2021-11-04|0.0|0|0.0|0|85.83333333333333|0|1.9166666666666667|0
0|2021-11-05|0.0|0|0.0|0|58.333333333333336|0|1.375|0
0|2021-11-06|0.0|0|0.0|0|25.833333333333332|0|1.4166666666666667|0
0|2021-11-07|0.0|0|0.0|0|41.666666666666664|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|68.75|0|2.375|0
0|2021-11-09|0.0|0|0.0|0|60.833333333333336|0|2.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|83.59722222222223|0|2.4208333333333334|0
0|2021-11-11|0.0|0|0.005625000000000001|0|63.333333333333336|0|4.75|0
0|2021-11-12|0.007916666666666667|0|0.0020833333333333333|0|183.33333333333334|0|8.229166666666666|0
0|2021-11-13|0.0005208333333333333|0|0.0018750000000000001|0|238.34722222222226|0|10.065277777777778|0
0|2021-11-14|0.0|0|0.006736111111111113|0|136.20833333333334|0|7.065972222222221|0
0|2021-11-15|0.003888888888888889|0|0.0009722222222222223|0|235.83333333333334|0|10.354166666666666|0
0|2021-11-16|0.0|0|0.0|0|91.66666666666667|0|2.2083333333333335|0
0|2021-11-17|0.0|0|0.0|0|57.916666666666664|0|5.729166666666667|0
0|2021-11-18|0.0004166666666666667|0|0.007847222222222222|0|237.84722222222226|0|9.520833333333334|0
0|2021-11-19|0.009583333333333334|0|0.0|0|202.91666666666666|0|7.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|38.75|0|2.875|0
0|2021-11-21|0.0|0|0.00375|0|81.80555555555556|0|3.972222222222222|0
0|2021-11-22|0.00375|0|0.0|0|277.5|0|8.145833333333334|0
0|2021-11-23|0.0|0|0.0|0|185.83333333333334|0|4.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|45.0|0|3.625|0
0|2021-11-25|0.0|0|0.0027083333333333334|0|120.625|0|6.0625|0
