|dates|Limestone_Texas_UnitedStates.JHU_ConfirmedCases.data|Limestone_Texas_UnitedStates.JHU_ConfirmedCases.missing|Limestone_Texas_UnitedStates.NYT_ConfirmedCases.data|Limestone_Texas_UnitedStates.NYT_ConfirmedCases.missing|Limestone_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Limestone_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Limestone_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Limestone_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3618.0|0|3618.0|0|107.0|0|0.0|100
0|2021-10-18|3625.0|0|3625.0|0|107.0|0|0.0|100
0|2021-10-19|3627.0|0|3627.0|0|107.0|0|0.0|100
0|2021-10-20|3631.0|0|3631.0|0|107.0|0|0.0|100
0|2021-10-21|3634.0|0|3634.0|0|107.0|0|0.0|100
0|2021-10-22|3634.0|0|3634.0|0|107.0|0|0.0|100
0|2021-10-23|3637.0|0|3637.0|0|107.0|0|0.0|100
0|2021-10-24|3637.0|0|3637.0|0|107.0|0|0.0|100
0|2021-10-25|3640.0|0|3640.0|0|107.0|0|0.0|100
0|2021-10-26|3641.0|0|3641.0|0|108.0|0|0.0|100
0|2021-10-27|3642.0|0|3642.0|0|108.0|0|0.0|100
0|2021-10-28|3642.0|0|3642.0|0|109.0|0|0.0|100
0|2021-10-29|3643.0|0|3643.0|0|110.0|0|0.0|100
0|2021-10-30|3643.0|0|3643.0|0|110.0|0|0.0|100
0|2021-10-31|3643.0|0|3643.0|0|110.0|0|0.0|100
0|2021-11-01|3648.0|0|3648.0|0|110.0|0|0.0|100
0|2021-11-02|3649.0|0|3649.0|0|111.0|0|0.0|100
0|2021-11-03|3650.0|0|3650.0|0|111.0|0|0.0|100
0|2021-11-04|3651.0|0|3651.0|0|111.0|0|0.0|100
0|2021-11-05|3651.0|0|3651.0|0|111.0|0|0.0|100
0|2021-11-06|3652.0|0|3652.0|0|111.0|0|0.0|100
0|2021-11-07|3652.0|0|3652.0|0|111.0|0|0.0|100
0|2021-11-08|3654.0|0|3654.0|0|111.0|0|0.0|100
0|2021-11-09|3657.0|0|3657.0|0|111.0|0|0.0|100
0|2021-11-10|3657.0|0|3657.0|0|111.0|0|0.0|100
0|2021-11-11|3657.0|0|3657.0|0|111.0|0|0.0|100
0|2021-11-12|3658.0|0|3658.0|0|111.0|0|0.0|100
0|2021-11-13|3658.0|0|3658.0|0|111.0|0|0.0|100
0|2021-11-14|3658.0|0|3658.0|0|111.0|0|0.0|100
0|2021-11-15|3658.0|0|3658.0|0|111.0|0|0.0|100
0|2021-11-16|3664.0|0|3664.0|0|111.0|0|0.0|100
0|2021-11-17|3664.0|0|3664.0|0|111.0|0|0.0|100
0|2021-11-18|3665.0|0|3665.0|0|111.0|0|0.0|100
0|2021-11-19|3665.0|0|3665.0|0|111.0|0|0.0|100
0|2021-11-20|3666.0|0|3666.0|0|111.0|0|0.0|100
0|2021-11-21|3666.0|0|3666.0|0|111.0|0|0.0|100
0|2021-11-22|3668.0|0|3668.0|0|111.0|0|0.0|100
0|2021-11-23|3668.0|0|3668.0|0|111.0|0|0.0|100
0|2021-11-24|3669.0|0|3669.0|0|111.0|0|0.0|100
0|2021-11-25|3669.0|0|3669.0|0|111.0|0|0.0|100
0|2021-11-26|3669.0|0|3669.0|0|111.0|0|0.0|100
0|2021-11-27|3669.0|0|3669.0|0|111.0|0|0.0|100
0|2021-11-28|3669.0|0|3669.0|0|111.0|0|0.0|100
0|2021-11-29|3670.0|0|3670.0|0|111.0|0|0.0|100
0|2021-11-30|3670.0|0|3670.0|0|111.0|0|0.0|100
0|2021-12-01|3676.0|0|3676.0|0|111.0|0|0.0|100
0|2021-12-02|3681.0|0|3681.0|0|111.0|0|0.0|100
0|2021-12-03|3685.0|0|3685.0|0|111.0|0|0.0|100
0|2021-12-04|3685.0|0|3685.0|0|111.0|0|0.0|100
0|2021-12-05|3686.0|0|3686.0|0|111.0|0|0.0|100
0|2021-12-06|3686.0|0|3686.0|0|111.0|0|0.0|100
0|2021-12-07|3688.0|0|3688.0|0|111.0|0|0.0|100
0|2021-12-08|3694.0|0|3694.0|0|111.0|0|0.0|100
0|2021-12-09|3696.0|0|3696.0|0|111.0|0|0.0|100
0|2021-12-10|3704.0|0|3704.0|0|111.0|0|0.0|100
0|2021-12-11|3710.0|0|3710.0|0|111.0|0|0.0|100
0|2021-12-12|3710.0|0|3710.0|0|111.0|0|0.0|100
0|2021-12-13|3711.0|0|3711.0|0|111.0|0|0.0|100
0|2021-12-14|3711.0|0|3712.0|0|111.0|0|0.0|100
0|2021-12-15|3712.0|0|3712.0|0|111.0|0|0.0|100
0|2021-12-16|3715.0|0|3715.0|0|111.0|0|0.0|100
0|2021-12-17|3718.0|0|3718.0|0|111.0|0|0.0|100
0|2021-12-18|3721.0|0|3721.0|0|111.0|0|0.0|100
0|2021-12-19|3721.0|0|3721.0|0|111.0|0|0.0|100
0|2021-12-20|3723.0|0|3723.0|0|111.0|0|0.0|100
0|2021-12-21|3724.0|0|3724.0|0|111.0|0|0.0|100
0|2021-12-22|3725.0|0|3725.0|0|111.0|0|0.0|100
0|2021-12-23|3732.0|0|3732.0|0|111.0|0|0.0|100
0|2021-12-24|3732.0|0|3732.0|0|111.0|0|0.0|100
0|2021-12-25|3732.0|0|3732.0|0|111.0|0|0.0|100
0|2021-12-26|3732.0|0|3732.0|0|111.0|0|0.0|100
0|2021-12-27|3745.0|0|3745.0|0|111.0|0|0.0|100
0|2021-12-28|3751.0|0|3751.0|0|111.0|0|0.0|100
0|2021-12-29|3758.0|0|3758.0|0|111.0|0|0.0|100
0|2021-12-30|3761.0|0|3761.0|0|111.0|0|0.0|100
0|2021-12-31|3761.0|0|3761.0|0|111.0|0|0.0|100
0|2022-01-01|3761.0|0|3761.0|0|111.0|0|0.0|100
0|2022-01-02|3761.0|0|3761.0|0|111.0|0|0.0|100
0|2022-01-03|3806.0|0|3806.0|0|111.0|0|0.0|100
0|2022-01-04|3830.0|0|3830.0|0|111.0|0|0.0|100
0|2022-01-05|3844.0|0|3844.0|0|111.0|0|0.0|100
0|2022-01-06|3871.0|0|3871.0|0|111.0|0|0.0|100
0|2022-01-07|3903.0|0|3903.0|0|111.0|0|0.0|100
0|2022-01-08|3916.0|0|3916.0|0|112.0|0|0.0|100
0|2022-01-09|3929.0|0|3929.0|0|112.0|0|0.0|100
0|2022-01-10|3962.0|0|3962.0|0|112.0|0|0.0|100
0|2022-01-11|3981.0|0|3981.0|0|112.0|0|0.0|100
0|2022-01-12|4037.0|0|4037.0|0|113.0|0|0.0|100
0|2022-01-13|4037.0|0|4101.0|0|113.0|0|0.0|100
0|2022-01-14|4101.0|0|4318.0|0|115.0|0|0.0|100
0|2022-01-15|4383.0|0|4383.0|0|116.0|0|0.0|100
0|2022-01-16|4399.0|0|4399.0|0|116.0|0|0.0|100
0|2022-01-17|4434.0|0|0.0|100|116.0|0|0.0|100
