|dates|Miller_Arkansas_UnitedStates.AverageDailyTemperature.data|Miller_Arkansas_UnitedStates.AverageDailyTemperature.missing|Miller_Arkansas_UnitedStates.AverageDewPoint.data|Miller_Arkansas_UnitedStates.AverageDewPoint.missing|Miller_Arkansas_UnitedStates.AverageRelativeHumidity.data|Miller_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Miller_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Miller_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.875|0|40.125|0|49.25|0|29.84541666666666|0
0|2021-10-18|63.25|0|43.5|0|52.25|0|29.731250000000006|0
0|2021-10-19|64.875|0|47.958333333333336|0|56.458333333333336|0|29.68291666666666|0
0|2021-10-20|70.75|0|57.458333333333336|0|65.16666666666667|0|29.684374999999992|0
0|2021-10-21|73.39583333333333|0|53.875|0|54.895833333333336|0|29.69895833333334|0
0|2021-10-22|66.16666666666667|0|44.791666666666664|0|49.541666666666664|0|29.660416666666677|0
0|2021-10-23|75.0625|0|60.020833333333336|0|59.75|0|29.505416666666672|0
0|2021-10-24|78.61111111111111|0|64.6875|0|65.16666666666667|0|29.42916666666667|0
0|2021-10-25|74.95833333333333|0|55.166666666666664|0|55.041666666666664|0|29.52875|0
0|2021-10-26|67.58333333333333|0|55.020833333333336|0|64.83333333333333|0|29.511249999999993|0
0|2021-10-27|67.7638888888889|0|59.52579365079365|0|75.32738095238095|0|29.183958333333326|0
0|2021-10-28|59.854166666666664|0|44.583333333333336|0|57.4375|0|29.176874999999992|0
0|2021-10-29|56.708333333333336|0|42.875|0|60.708333333333336|0|29.383333333333344|0
0|2021-10-30|59.0|0|42.75|0|58.125|0|29.466666666666672|0
0|2021-10-31|61.25|0|41.583333333333336|0|53.0|0|29.648750000000003|0
0|2021-11-01|60.166666666666664|0|47.291666666666664|0|64.75|0|29.81|0
0|2021-11-02|51.32638888888889|0|45.28472222222223|0|80.15972222222221|0|29.877916666666668|0
0|2021-11-03|45.69305555555555|0|42.364583333333336|0|88.21041666666667|0|29.87058333333333|0
0|2021-11-04|46.833333333333336|0|36.333333333333336|0|69.58333333333333|0|29.869166666666676|0
0|2021-11-05|47.0|0|34.583333333333336|0|65.875|0|29.840833333333336|0
0|2021-11-06|49.875|0|37.708333333333336|0|66.08333333333333|0|29.843333333333337|0
0|2021-11-07|55.333333333333336|0|43.291666666666664|0|66.20833333333333|0|29.812291666666653|0
0|2021-11-08|59.25|0|45.25|0|62.875|0|29.813749999999985|0
0|2021-11-09|60.354166666666664|0|52.458333333333336|0|76.0625|0|29.770208333333343|0
0|2021-11-10|64.38055555555555|0|56.9375|0|77.84861111111111|0|29.55140277777778|0
0|2021-11-11|60.706944444444446|0|48.32361111111111|0|66.78750000000001|0|29.59229166666668|0
0|2021-11-12|53.166666666666664|0|36.9375|0|56.75|0|29.724374999999995|0
0|2021-11-13|48.375|0|28.4375|0|48.895833333333336|0|29.798333333333336|0
0|2021-11-14|54.729166666666664|0|38.958333333333336|0|57.208333333333336|0|29.700000000000014|0
0|2021-11-15|62.680555555555564|0|52.05555555555555|0|69.30555555555556|0|29.691527777777775|0
0|2021-11-16|68.13194444444444|0|59.944444444444436|0|76.25|0|29.585486111111106|0
0|2021-11-17|71.63194444444444|0|59.88194444444445|0|68.29166666666667|0|29.56486111111111|0
0|2021-11-18|53.583333333333336|0|31.729166666666668|0|46.895833333333336|0|29.961874999999992|0
0|2021-11-19|46.083333333333336|0|25.583333333333332|0|48.25|0|29.973125|0
0|2021-11-20|55.75|0|40.5625|0|58.5|0|29.75062499999999|0
0|2021-11-21|63.618055555555564|0|57.68402777777777|0|81.13541666666667|0|29.691909722222217|0
0|2021-11-22|52.666666666666664|0|35.375|0|54.875|0|29.842500000000005|0
0|2021-11-23|53.5|0|36.354166666666664|0|54.625|0|29.771875000000012|0
0|2021-11-24|62.07638888888889|0|48.36111111111111|0|60.916666666666664|0|29.662083333333328|0
0|2021-11-25|55.666666666666664|0|46.791666666666664|0|73.77083333333333|0|29.799201388888886|0
0|2021-11-26|42.958333333333336|0|27.958333333333332|0|58.541666666666664|0|29.873749999999998|0
0|2021-11-27|46.083333333333336|0|36.229166666666664|0|70.02083333333333|0|29.702708333333334|0
0|2021-11-28|54.791666666666664|0|44.010416666666664|0|70.64583333333333|0|29.738402777777765|0
0|2021-11-29|54.75|0|40.833333333333336|0|61.791666666666664|0|29.742500000000007|0
0|2021-11-30|58.833333333333336|0|46.958333333333336|0|66.29166666666667|0|29.684583333333325|0
0|2021-12-01|61.75|0|52.0|0|71.91666666666667|0|29.65375|0
0|2021-12-02|62.01388888888889|0|49.833333333333336|0|68.69444444444444|0|29.683888888888884|0
0|2021-12-03|63.71527777777778|0|60.555555555555564|0|89.47222222222223|0|29.608263888888896|0
0|2021-12-04|68.48511904761905|0|64.03214285714286|0|85.94503968253969|0|29.64036607142857|0
0|2021-12-05|70.44791666666667|0|63.364583333333336|0|78.85416666666667|0|29.502395833333328|0
0|2021-12-06|58.5|0|40.291666666666664|0|54.48611111111111|0|29.674444444444433|0
0|2021-12-07|42.979166666666664|0|29.9375|0|60.583333333333336|0|29.67895833333333|0
0|2021-12-08|48.916666666666664|0|35.625|0|62.458333333333336|0|29.618750000000002|0
0|2021-12-09|64.01041666666667|0|57.364583333333336|0|79.4375|0|29.434062499999992|0
0|2021-12-10|74.67777777777778|0|66.25902777777777|0|75.90208333333334|0|29.315027777777782|0
0|2021-12-11|47.875|0|33.833333333333336|0|59.958333333333336|0|29.71104166666667|0
0|2021-12-12|43.833333333333336|0|29.208333333333332|0|59.333333333333336|0|29.868750000000006|0
0|2021-12-13|52.208333333333336|0|36.895833333333336|0|58.8125|0|29.855208333333337|0
0|2021-12-14|65.4486111111111|0|59.893055555555556|0|82.26805555555556|0|29.798472222222227|0
0|2021-12-15|72.39583333333333|0|64.49305555555556|0|76.64583333333333|0|29.646874999999998|0
0|2021-12-16|70.09209656084656|0|65.19097222222221|0|84.66583994708994|0|29.590780423280425|0
0|2021-12-17|68.2326388888889|0|61.25347222222223|0|79.52430555555556|0|29.557812499999997|0
0|2021-12-18|56.545138888888886|0|51.14699074074074|0|82.19212962962963|0|29.645451388888887|0
0|2021-12-19|41.041666666666664|0|31.208333333333332|0|69.20833333333333|0|29.880416666666665|0
0|2021-12-20|37.81597222222222|0|33.48263888888889|0|84.42361111111111|0|29.819236111111106|0
0|2021-12-21|43.760416666666664|0|36.52708333333333|0|77.425|0|29.675416666666663|0
0|2021-12-22|48.458333333333336|0|38.25|0|69.625|0|29.68333333333334|0
0|2021-12-23|60.604166666666664|0|50.125|0|68.70833333333333|0|29.592708333333334|0
0|2021-12-24|68.0625|0|58.46527777777778|0|72.27083333333333|0|29.41215277777778|0
0|2021-12-25|71.33333333333333|0|61.083333333333336|0|70.875|0|29.437708333333333|0
0|2021-12-26|67.93055555555556|0|62.25694444444445|0|82.7986111111111|0|29.470625|0
0|2021-12-27|70.875|0|61.79861111111111|0|73.4375|0|29.397569444444454|0
0|2021-12-28|70.72916666666667|0|61.375|0|72.8125|0|29.251874999999995|0
0|2021-12-29|65.31150793650794|0|63.152430555555554|0|92.82247023809525|0|29.340093750000005|0
0|2021-12-30|63.38888888888889|0|57.854166666666664|0|83.08333333333333|0|29.457604166666655|0
0|2021-12-31|69.22638888888889|0|63.74444444444445|0|82.75555555555555|0|29.340833333333325|0
0|2022-01-01|64.9922619047619|0|59.24503968253968|0|81.71666666666667|0|29.268156746031746|0
0|2022-01-02|29.020833333333332|0|19.020833333333332|0|66.5625|0|29.83479166666667|0
0|2022-01-03|35.333333333333336|0|17.041666666666668|0|49.625|0|30.004583333333347|0
0|2022-01-04|43.208333333333336|0|23.625|0|47.958333333333336|0|29.702083333333338|0
0|2022-01-05|51.291666666666664|0|37.0|0|61.416666666666664|0|29.535833333333333|0
0|2022-01-06|41.8125|0|27.229166666666668|0|56.854166666666664|0|29.66729166666667|0
0|2022-01-07|36.604166666666664|0|23.229166666666668|0|59.5625|0|29.831249999999997|0
0|2022-01-08|49.31597222222223|0|43.30902777777778|0|80.66666666666666|0|29.643834325396828|0
0|2022-01-09|59.263888888888886|0|51.385416666666664|0|76.08333333333333|0|29.817118055555554|0
0|2022-01-10|42.25|0|20.375|0|44.333333333333336|0|30.179583333333326|0
0|2022-01-11|45.541666666666664|0|25.583333333333332|0|50.166666666666664|0|30.06958333333334|0
0|2022-01-12|49.125|0|30.875|0|51.541666666666664|0|29.84041666666666|0
0|2022-01-13|54.875|0|32.625|0|47.5|0|29.661666666666665|0
0|2022-01-14|54.625|0|37.666666666666664|0|54.25|0|29.525416666666658|0
0|2022-01-15|39.50555555555555|0|29.065277777777776|0|66.84861111111111|0|29.518958333333334|0
0|2022-01-16|38.458333333333336|0|28.291666666666668|0|68.125|0|29.60875|0
0|2022-01-17|46.26388888888889|0|28.36842105263158|20|52.98611111111111|0|29.698947368421052|20
