|dates|Stevens_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Stevens_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Stevens_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Stevens_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Stevens_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Stevens_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Stevens_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Stevens_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1223.0|0|1223.0|0|11.0|0|0.0|100
0|2021-10-18|1228.0|0|1228.0|0|11.0|0|0.0|100
0|2021-10-19|1242.0|0|1242.0|0|11.0|0|0.0|100
0|2021-10-20|1244.0|0|1244.0|0|11.0|0|0.0|100
0|2021-10-21|1245.0|0|1245.0|0|11.0|0|0.0|100
0|2021-10-22|1249.0|0|1249.0|0|11.0|0|0.0|100
0|2021-10-23|1249.0|0|1249.0|0|11.0|0|0.0|100
0|2021-10-24|1249.0|0|1249.0|0|11.0|0|0.0|100
0|2021-10-25|1265.0|0|1265.0|0|11.0|0|0.0|100
0|2021-10-26|1280.0|0|1280.0|0|11.0|0|0.0|100
0|2021-10-27|1282.0|0|1282.0|0|11.0|0|0.0|100
0|2021-10-28|1295.0|0|1295.0|0|11.0|0|0.0|100
0|2021-10-29|1305.0|0|1305.0|0|11.0|0|0.0|100
0|2021-10-30|1305.0|0|1305.0|0|11.0|0|0.0|100
0|2021-10-31|1305.0|0|1305.0|0|11.0|0|0.0|100
0|2021-11-01|1325.0|0|1325.0|0|11.0|0|0.0|100
0|2021-11-02|1345.0|0|1345.0|0|11.0|0|0.0|100
0|2021-11-03|1351.0|0|1351.0|0|11.0|0|0.0|100
0|2021-11-04|1371.0|0|1371.0|0|11.0|0|0.0|100
0|2021-11-05|1387.0|0|1387.0|0|11.0|0|0.0|100
0|2021-11-06|1387.0|0|1387.0|0|11.0|0|0.0|100
0|2021-11-07|1387.0|0|1387.0|0|11.0|0|0.0|100
0|2021-11-08|1401.0|0|1401.0|0|11.0|0|0.0|100
0|2021-11-09|1438.0|0|1438.0|0|11.0|0|0.0|100
0|2021-11-10|1438.0|0|1451.0|0|11.0|0|0.0|100
0|2021-11-11|1473.0|0|1473.0|0|11.0|0|0.0|100
0|2021-11-12|1485.0|0|1485.0|0|11.0|0|0.0|100
0|2021-11-13|1485.0|0|1485.0|0|11.0|0|0.0|100
0|2021-11-14|1485.0|0|1485.0|0|11.0|0|0.0|100
0|2021-11-15|1522.0|0|1522.0|0|11.0|0|0.0|100
0|2021-11-16|1550.0|0|1550.0|0|11.0|0|0.0|100
0|2021-11-17|1554.0|0|1554.0|0|11.0|0|0.0|100
0|2021-11-18|1589.0|0|1589.0|0|11.0|0|0.0|100
0|2021-11-19|1603.0|0|1603.0|0|11.0|0|0.0|100
0|2021-11-20|1603.0|0|1603.0|0|11.0|0|0.0|100
