|dates|Sheridan_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sheridan_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_Nebraska_UnitedStates.AveragePrecipitation.data|Sheridan_Nebraska_UnitedStates.AveragePrecipitation.missing|Sheridan_Nebraska_UnitedStates.AverageWindDirection.data|Sheridan_Nebraska_UnitedStates.AverageWindDirection.missing|Sheridan_Nebraska_UnitedStates.AverageWindSpeed.data|Sheridan_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.79166666666667|0|3.795833333333333|0
0|2021-10-18|0.0|0|0.0|0|136.8472222222222|0|6.324305555555555|0
0|2021-10-19|0.0|0|0.005069444444444445|0|104.86111111111113|0|10.659722222222223|0
0|2021-10-20|0.010833333333333334|0|0.003305555555555555|0|244.80853174603178|0|6.62936507936508|0
0|2021-10-21|0.0|0|0.0|0|81.95833333333333|0|2.5166666666666666|0
0|2021-10-22|0.0|0|0.0|0|120.39583333333333|0|5.597222222222221|0
0|2021-10-23|0.0|0|0.0|0|143.47222222222223|0|7.986111111111112|0
0|2021-10-24|0.0|0|0.0|0|150.3472222222222|0|4.545138888888889|0
0|2021-10-25|0.0|0|0.0|0|150.97222222222223|0|19.90694444444444|0
0|2021-10-26|0.0|0|0.0033333333333333335|0|254.88095238095238|0|14.835069444444443|0
0|2021-10-27|0.006666666666666667|0|0.0031249999999999997|0|281.0833333333333|0|8.216666666666667|0
0|2021-10-28|0.0|0|0.0|0|236.1111111111111|0|8.17361111111111|0
0|2021-10-29|0.0|0|0.0|0|150.41666666666666|0|6.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|240.83333333333334|0|11.520833333333334|0
0|2021-10-31|0.0|0|0.0|0|62.916666666666664|0|3.7708333333333335|0
0|2021-11-01|0.0|0|0.0003333333333333333|0|97.09722222222221|0|3.5638888888888887|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|116.875|0|5.479166666666667|0
0|2021-11-03|0.0|0|0.0|0|168.75|0|4.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|137.91666666666666|0|4.583333333333333|0
