|dates|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.data|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-18|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-19|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-20|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-21|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-22|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-23|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-24|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-25|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-26|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-27|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-28|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-29|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-30|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-10-31|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-01|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-02|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-03|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-04|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-05|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-06|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-07|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-08|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-09|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-10|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-11|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-12|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-13|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-14|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-15|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-16|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-17|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-18|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-19|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-20|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-21|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-22|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-23|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-24|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-25|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-26|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-27|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-28|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-29|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-11-30|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-01|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-02|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-03|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-04|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-05|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-06|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-07|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-08|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-09|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-10|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-11|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-12|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-13|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-14|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-15|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-16|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-17|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-18|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-19|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-20|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-21|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-22|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-23|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-24|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-25|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-26|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-27|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-28|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-29|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-30|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2021-12-31|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-01|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-02|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-03|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-04|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-05|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-06|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-07|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-08|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-09|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-10|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-11|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-12|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-13|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-14|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-15|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-16|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
0|2022-01-17|141326.0|0|9252.0|0|6.144323872013176|0|150578.0|0
