|dates|Wright_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wright_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wright_Minnesota_UnitedStates.AveragePrecipitation.data|Wright_Minnesota_UnitedStates.AveragePrecipitation.missing|Wright_Minnesota_UnitedStates.AverageWindDirection.data|Wright_Minnesota_UnitedStates.AverageWindDirection.missing|Wright_Minnesota_UnitedStates.AverageWindSpeed.data|Wright_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|100.72916666666667|0|2.375|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0046875000000000016|0|26.197916666666668|0|8.427083333333334|0
0|2021-10-21|0.0|0|0.0014583333333333334|0|299.3229166666667|0|8.583333333333334|0
0|2021-10-22|0.0|0|0.0|0|104.16666666666667|0|2.0625|0
0|2021-10-23|0.0|0|0.0|0|32.1875|0|3.5052083333333335|0
0|2021-10-24|0.0|0|0.0|0|31.631944444444443|0|5.354166666666667|0
0|2021-10-25|0.0|0|0.0|0|58.59375|0|5.197916666666667|0
0|2021-10-26|0.0|0|0.0|0|109.89583333333333|0|7.75|0
0|2021-10-27|0.0|0|0.00854166666666667|0|95.3125|0|5.770833333333333|0
0|2021-10-28|0.0025|0|0.0|0|199.79166666666666|0|4.583333333333333|0
0|2021-10-29|0.0|0|0.0|0|263.5416666666667|0|7.34375|0
0|2021-10-30|0.0|0|0.0|0|156.5625|0|5.135416666666667|0
0|2021-10-31|0.0|0|0.0|0|288.125|0|8.645833333333334|0
0|2021-11-01|0.0|0|0.0|0|269.84375|0|9.34375|0
0|2021-11-02|0.0|0|0.0|0|290.0|0|15.0|0
0|2021-11-03|0.0|0|0.0|0|176.61458333333334|0|8.265625|0
0|2021-11-04|0.0|0|0.0|0|42.083333333333336|0|1.3958333333333333|0
0|2021-11-05|0.0|0|0.0|0|165.10416666666666|0|8.40625|0
0|2021-11-06|0.0|0|0.0|0|159.47916666666666|0|3.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|101.5625|0|3.2708333333333335|0
0|2021-11-08|0.0|0|0.0|0|225.72916666666666|0|4.729166666666667|0
0|2021-11-09|0.0|0|0.0|0|59.53125|0|0.859375|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|69.73958333333333|0|4.5|0
0|2021-11-11|0.0|0|0.0|0|256.09375|0|10.609375|0
0|2021-11-12|0.0|0|0.0|0|290.8854166666667|0|11.598958333333334|0
0|2021-11-13|0.0|0|0.0|0|115.0|0|5.03125|0
0|2021-11-14|0.0|0|0.0|0|95.26041666666667|0|1.5364583333333333|0
0|2021-11-15|0.0|0|0.0|0|247.86458333333334|0|5.255208333333333|0
0|2021-11-16|0.0|0|0.0|0|138.54166666666666|0|5.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|259.84375|0|12.114583333333334|0
0|2021-11-18|0.0|0|0.0|0|276.6666666666667|0|13.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|246.71875|0|10.942708333333334|0
0|2021-11-20|0.0|0|0.0|0|234.63541666666666|0|4.390625|0
0|2021-11-21|0.0|0|0.0|0|4.21875|0|0.109375|0
0|2021-11-22|0.0|0|0.0|0|185.98958333333334|0|4.5|0
0|2021-11-23|0.0|0|0.0|0|154.6875|0|6.3125|0
0|2021-11-24|0.0|0|0.0|0|273.4375|0|11.654513888888888|0
0|2021-11-25|0.0|0|0.0|0|225.625|0|7.755208333333333|0
0|2021-11-26|0.0|0|0.0|0|120.85069444444446|0|5.590277777777779|0
0|2021-11-27|0.0|0|0.0|0|191.25|0|5.770833333333333|0
0|2021-11-28|0.0|0|0.0|0|190.41666666666666|0|4.46875|0
0|2021-11-29|0.0|0|0.0|0|219.53125|0|5.105902777777778|0
0|2021-11-30|0.0|0|0.0|0|157.60416666666666|0|3.28125|0
0|2021-12-01|0.0|0|0.0013020833333333337|0|174.01041666666666|0|5.015625|0
